id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
813,0.25,162,2,0.0446428571428571,42256,4,0,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
356,0.5,161,2,0.0446428571428571,38328,4,1,0.0,1.0,13,113,51,5,3,50,3,0.0030792876608617,0.088618,360,True,0,0,0.0,0.0
8717,0.25,68,0,0.0677966101694915,6565,4,0,48.0,0.0,26,67,33,0,10,21,3,0.0002983104051378,0.017582,10,True,0,0,0.0,0.0
8969,1.0,66,2,0.01411086245481151,38333,2,1,0.0,0.0,17,511,23,2,2,30,0,0.0011827288932506,0.061637,158,False,0,207,0.0,0.0
2903,0.75,161,2,0.833333333333333,1082,14,1,0.0,0.0,5,432,55,5,10,50,5,0.0,0.0,310,True,0,0,0.0,0.0
10239,1.0,25,0,0.0039370078740157,20672,4,1,0.0,0.0,13,164,11,3,2,43,4,0.0030792876608617,0.029734,966,False,0,0,0.0,0.0
20160,1.0,116,0,0.0227272727272727,46443,4,0,0.0,0.0,8,92,6,0,0,33,0,0.0011827288932506,0.02665,61,False,9,0,0.0,0.0
12803,1.0,116,0,0.020627196269741303,23341,4,0,0.0,0.0,17,11,63,0,11,33,2,0.0,0.0,616,False,0,0,0.0,0.0
11527,1.0,34,2,0.04761904761904752,362,4,1,0.0,0.0,13,76,18,3,9,10,4,0.0,0.0,580,False,0,0,0.0,0.0
3490,1.0,68,2,0.07930169716174816,37680,17,0,0.0,0.0,7,11,21,0,3,21,1,0.0,0.0,174,False,0,0,0.0,0.0
13662,0.5,25,0,0.011857707509881377,45590,4,0,0.0,0.0,25,3,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
9171,1.0,10,3,0.19502906183686458,10713,4,1,0.0,0.0,13,107,22,0,9,2,4,0.0011827288932506,0.07362,922,False,9,0,0.0,0.0
4988,0.5,25,0,0.011857707509881377,6001,17,1,0.0,0.0,16,3,33,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16546,0.0,74,0,0.033511930903235274,6177,14,1,0.0,0.0,26,3,63,2,10,24,3,0.0,0.0,341,False,0,0,0.0,0.0
4805,0.25,68,0,0.020627196269741303,42202,4,1,0.0,0.0,1,22,55,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
6715,0.25,161,0,0.833333333333333,12180,17,0,0.0,0.0,26,65,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
15848,0.5,107,0,0.011857707509881377,39341,14,0,0.0,0.0,3,3,13,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
7225,0.75,116,0,0.020627196269741303,26245,14,0,0.0,0.0,17,2,55,0,13,33,2,0.0,0.0,0,False,0,0,0.0,0.0
9118,1.0,68,0,0.0289855072463768,6215,4,0,0.0,0.0,3,108,63,0,2,21,4,0.0011827288932506,0.02665,4,True,9,0,0.0,0.0
7675,0.75,147,3,0.1959219614951641,25354,4,0,0.0,0.0,26,3,28,0,10,45,4,0.0,0.0,826,False,0,0,0.0,0.0
14071,0.25,25,0,0.011857707509881377,35299,14,1,0.0,0.0,8,3,55,3,5,43,3,0.0,0.0,97,True,0,0,0.0,0.0
15770,0.0,60,0,0.033511930903235274,26343,17,1,0.0,0.0,8,3,55,2,10,12,3,0.0,0.0,126,False,0,0,0.0,0.0
8527,0.25,161,2,0.6271978021978025,40161,17,0,0.0,0.0,26,28,55,5,10,50,3,6.044033666058328e-05,0.128378,194,True,0,0,0.0,0.0
19958,1.0,7,2,0.0732484076433121,1,4,0,0.0,0.0,9,6,23,3,9,3,4,0.0011827288932506,0.061637,325,False,9,207,0.0,0.0
10015,0.25,161,3,0.833333333333333,9324,13,1,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
13594,0.0,68,0,0.020627196269741303,29942,4,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
12452,0.75,147,0,0.020627196269741303,47389,14,0,0.0,0.0,17,16,63,0,2,45,4,0.0,0.0,748,False,0,0,0.0,0.0
10279,1.0,25,0,0.0039370078740157,5210,4,0,0.0,0.0,20,413,46,3,0,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
3767,0.5,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,39,46,0,10,21,3,0.0,0.0,48,False,0,0,0.0,0.0
12433,0.75,25,0,0.011857707509881377,9223,14,0,0.0,0.0,1,3,33,3,8,43,2,0.0,0.0,97,True,0,0,0.0,0.0
18941,1.0,25,0,0.0151515151515151,38763,14,0,0.0,0.0,8,100,63,3,5,43,0,0.0005719551277132,0.066667,97,True,0,0,0.0,0.0
13861,0.25,25,0,0.011857707509881377,4936,14,0,0.0,0.0,8,3,55,3,0,43,3,0.0,0.0,97,False,0,0,0.0,0.0
21043,0.0,136,2,0.025,20592,4,0,0.0,0.0,25,3,55,2,10,16,3,1.2765902883450302e-05,0.064815,999,False,0,0,0.0,0.0
10868,0.0,25,2,0.0749486652977412,869,2,1,51.0,1.0,26,3,55,3,10,43,3,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
19833,0.0,25,2,0.0732484076433121,469,2,1,0.0,0.0,17,3,55,3,10,43,3,0.0011827288932506,0.061637,278,False,0,0,0.0,0.0
17511,0.5,159,3,0.23475524475524423,22445,4,0,0.0,0.0,26,3,55,2,11,48,3,0.0,0.0,781,False,0,0,0.0,0.0
16378,0.25,74,0,0.033511930903235274,21598,14,0,1.0,0.0,5,3,63,2,2,24,3,0.0,0.0,341,True,0,0,0.0,0.0
7961,0.25,161,3,0.833333333333333,2486,17,1,0.0,0.0,26,82,55,5,10,50,3,0.0,0.0,374,False,0,0,0.0,0.0
14358,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,160,55,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20737,0.75,36,0,0.04000000000000003,37964,14,0,0.0,0.0,9,3,33,3,2,7,4,2.3159381337232847e-06,0.129032,962,False,0,0,0.0,0.0
9568,0.0,161,2,0.8333333333333334,12647,17,0,0.0,0.0,19,98,55,5,10,50,3,1.2765902883450302e-05,0.064815,591,False,0,0,0.0,0.0
7423,1.0,10,0,0.020627196269741303,27826,14,1,0.0,0.0,8,197,63,0,11,2,5,0.0,0.0,139,False,0,0,0.0,0.0
19244,0.5,115,2,0.0538922155688622,40976,4,0,0.0,0.0,16,8,55,3,10,35,4,0.0002983104051378,0.038961,258,True,0,0,0.0,0.0
20754,1.0,25,2,0.0476190476190476,29191,4,1,0.0,0.0,1,98,23,3,5,43,4,1.2765902883450302e-05,0.064815,342,True,0,0,0.0,0.0
8597,0.25,161,3,0.6428571428571429,33658,4,1,0.0,0.0,26,43,55,5,10,50,3,6.044033666058328e-05,0.378771,436,True,0,0,0.0,0.0
10670,1.0,25,2,0.0749486652977412,47466,2,0,53.0,1.0,0,399,23,3,2,43,4,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
15841,0.5,113,0,0.011857707509881377,9854,14,0,62.0,0.0,1,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
20892,0.0,115,2,0.0476190476190476,18935,17,0,0.0,0.0,8,3,55,3,10,35,3,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
8105,1.0,161,2,0.3333333333333333,43323,4,1,0.0,0.0,26,241,18,5,14,50,0,0.0005432224318428,0.070698,570,True,0,0,0.0,0.0
14871,0.25,25,0,0.011857707509881377,1919,4,1,0.0,0.0,1,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
6221,0.25,25,0,0.011857707509881377,23911,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16383,0.25,74,0,0.033511930903235274,7985,4,1,8.0,0.0,25,3,63,2,2,24,3,0.0,0.0,341,True,0,0,0.0,0.0
6279,0.25,25,0,0.011857707509881377,10013,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16287,0.25,74,0,0.033511930903235274,40502,14,1,5.0,0.0,8,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
16432,0.25,74,0,0.033511930903235274,27707,2,1,4.0,0.0,24,3,63,2,9,24,3,0.0,0.0,341,False,0,0,0.0,0.0
16955,1.0,25,0,0.011857707509881377,7038,4,0,0.0,0.0,20,68,46,3,9,43,5,0.0,0.0,97,False,0,0,0.0,0.0
11444,0.75,68,2,0.07930169716174816,33549,11,0,0.0,0.0,25,10,64,0,10,21,0,0.0,0.0,148,False,0,0,0.0,0.0
1167,0.25,162,2,0.0446428571428571,5658,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
4874,0.25,25,0,0.011857707509881377,7752,17,0,0.0,0.0,17,2,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
13654,0.5,25,0,0.011857707509881377,35233,4,0,0.0,0.0,9,3,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7330,0.5,69,0,0.020627196269741303,33838,4,0,1.0,0.0,8,2,63,0,10,22,2,0.0,0.0,122,False,0,0,0.0,0.0
10531,1.0,25,2,0.0749486652977412,33050,4,0,0.0,1.0,8,19,36,3,12,43,4,0.0030792876608617,0.088618,406,True,0,0,0.0,0.0
15592,0.5,96,0,0.011857707509881377,40903,14,1,0.0,0.0,26,3,6,3,0,32,4,0.0,0.0,42,False,0,0,0.0,0.0
4304,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,43,33,0,10,21,3,0.0,0.0,4,False,0,0,0.0,0.0
6752,0.25,161,0,0.833333333333333,39537,17,1,0.0,0.0,26,159,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
2991,1.0,65,2,0.07930169716174816,10322,11,1,0.0,0.0,16,68,50,0,3,19,4,0.0,0.0,337,False,0,0,0.0,0.0
14813,0.25,25,0,0.011857707509881377,14688,14,1,27.0,0.0,8,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16800,0.75,116,0,0.020627196269741303,26374,17,1,0.0,0.0,8,12,63,0,9,33,2,0.0,0.0,59,False,0,0,0.0,0.0
20196,1.0,25,0,0.004,35049,4,1,0.0,0.0,20,506,13,3,0,43,5,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
1891,1.0,68,2,0.07930169716174816,23090,17,0,0.0,0.0,15,7,21,0,5,21,4,0.0,0.0,174,False,0,0,0.0,0.0
11455,1.0,25,2,0.04761904761904752,20055,4,0,0.0,0.0,20,83,18,3,2,43,4,0.0,0.0,487,True,0,0,0.0,0.0
2201,1.0,68,2,0.07930169716174816,9618,17,0,0.0,0.0,7,5,21,0,11,21,4,0.0,0.0,174,False,0,0,0.0,0.0
8444,0.25,161,3,0.4381859870820146,25856,17,1,0.0,0.0,26,202,55,5,10,50,3,0.0005719551277132,0.046667,374,False,0,0,0.0,0.0
16733,0.25,74,0,0.033511930903235274,4241,2,1,18.0,0.0,24,3,63,2,11,24,3,0.0,0.0,341,False,0,0,0.0,0.0
9993,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
20281,1.0,115,3,0.3584848484848485,44464,2,1,0.0,0.0,24,220,26,3,2,35,5,0.0011827288932506,0.07362,190,False,0,0,0.0,0.0
4791,0.25,68,0,0.020627196269741303,39614,4,0,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
2445,1.0,126,2,0.04761904761904752,17024,4,1,0.0,0.0,16,39,21,4,9,41,1,0.0,0.0,209,False,0,0,0.0,0.0
13091,1.0,116,0,0.020627196269741303,46211,14,0,0.0,0.0,8,18,63,0,11,33,5,0.0,0.0,0,False,0,0,0.0,0.0
20100,0.75,36,0,0.004,29303,14,1,0.0,0.0,8,9,63,3,9,7,4,0.0011827288932506,0.02665,39,False,0,0,0.0,0.0
3085,0.5,68,2,0.07930169716174816,24467,17,0,0.0,0.0,1,115,55,0,0,21,3,0.0,0.0,174,False,0,0,0.0,0.0
7140,1.0,116,0,0.020627196269741303,1702,4,1,0.0,0.0,17,26,55,0,0,33,2,0.0,0.0,135,True,0,0,0.0,0.0
21220,0.5,74,3,0.23475524475524423,38781,2,1,0.0,0.0,25,3,26,2,9,24,3,1.2765902883450302e-05,0.060606,843,False,0,0,0.0,0.0
1948,1.0,68,2,0.07930169716174816,36667,17,0,0.0,0.0,7,34,21,0,3,21,4,0.0,0.0,148,False,0,0,0.0,0.0
7182,0.75,116,0,0.020627196269741303,11685,14,1,0.0,0.0,8,19,63,0,5,33,2,0.0,0.0,46,True,0,0,0.0,0.0
1295,0.25,161,3,0.0434782608695652,37040,4,0,0.0,1.0,26,71,55,5,10,50,3,0.0030792876608617,0.033333,374,True,0,0,0.0,0.0
2481,1.0,68,2,0.07930169716174816,14778,17,0,0.0,0.0,7,3,21,0,2,21,4,0.0,0.0,222,False,0,0,0.0,0.0
4445,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,54,13,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
8587,0.75,161,3,0.6428571428571429,47466,4,0,0.0,0.0,26,261,26,5,3,50,4,6.044033666058328e-05,0.378771,567,True,0,0,0.0,0.0
20441,0.0,161,2,0.24001711403350767,19611,4,1,7.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
19136,1.0,36,3,0.3333333333333333,21618,11,0,0.0,0.0,25,367,26,3,2,7,4,6.044033666058328e-05,0.378771,837,False,0,0,0.0,0.0
19152,0.5,161,3,0.6428571428571429,1393,4,1,0.0,0.0,13,3,26,5,3,50,3,6.044033666058328e-05,0.378771,834,False,0,0,0.0,0.0
12386,1.0,69,0,0.020627196269741303,44587,14,1,0.0,0.0,13,47,13,0,11,22,4,0.0,0.0,774,False,0,0,0.0,0.0
2488,1.0,68,2,0.07930169716174816,23280,17,0,0.0,0.0,3,10,20,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
1004,0.25,162,2,0.0446428571428571,16040,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
7544,1.0,50,0,0.048543689320388245,5460,4,0,2.0,0.0,17,43,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
20468,0.0,161,2,0.24001711403350767,19616,4,1,6.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
4995,0.5,25,0,0.011857707509881377,15886,17,0,0.0,0.0,17,3,33,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14793,0.25,25,0,0.011857707509881377,45204,17,1,0.0,0.0,9,33,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12256,0.75,34,0,0.011857707509881377,33683,14,1,0.0,0.0,1,3,63,3,12,10,0,0.0,0.0,728,False,0,0,0.0,0.0
14546,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,42,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12630,1.0,165,0,0.020627196269741303,11257,17,0,0.0,0.0,26,3,63,0,14,51,4,0.0,0.0,643,False,0,0,0.0,0.0
8754,1.0,10,2,0.05365197339367558,5560,4,1,0.0,0.0,13,33,64,0,9,2,4,9.65915660650443e-05,0.07601,157,False,0,0,0.0,0.0
18564,0.0,115,2,0.0327868852459016,9591,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
13000,0.75,96,0,0.011857707509881377,9149,17,1,0.0,0.0,24,3,6,3,9,32,1,0.0,0.0,42,False,0,0,0.0,0.0
16045,0.25,66,0,0.033511930903235274,32620,4,0,0.0,0.0,17,3,63,2,11,30,3,0.0,0.0,960,False,0,0,0.0,0.0
2231,1.0,68,2,0.07930169716174816,12618,17,0,0.0,0.0,7,7,21,0,11,21,1,0.0,0.0,174,False,0,0,0.0,0.0
20316,1.0,64,2,0.1241217798594847,38811,14,1,0.0,1.0,8,39,55,3,2,36,2,0.0007167734380046,0.118902,240,False,0,0,5.0,0.0
13608,0.25,25,0,0.011857707509881377,17695,4,1,0.0,0.0,8,3,55,3,2,43,3,0.0,0.0,97,True,0,0,0.0,0.0
2494,1.0,68,2,0.07930169716174816,34075,17,0,0.0,0.0,0,12,21,0,2,21,4,0.0,0.0,145,False,0,0,0.0,0.0
20292,1.0,96,2,0.1241217798594847,21715,4,1,0.0,1.0,13,40,51,3,9,32,4,0.0007167734380046,0.118902,263,False,5,0,5.0,0.0
8593,0.25,161,3,0.6428571428571429,8672,4,1,0.0,0.0,26,45,55,5,10,50,3,6.044033666058328e-05,0.378771,831,True,0,0,0.0,0.0
19203,1.0,96,2,0.0538922155688622,30306,4,0,0.0,0.0,26,35,23,3,11,32,2,0.0002983104051378,0.038961,188,False,0,0,0.0,0.0
16239,0.0,62,0,0.033511930903235274,22675,17,1,10.0,0.0,26,3,14,2,10,20,3,0.0,0.0,732,False,0,0,0.0,0.0
16211,0.25,62,0,0.033511930903235274,16495,14,1,0.0,0.0,26,3,14,2,5,20,3,0.0,0.0,732,False,0,0,0.0,0.0
10860,0.0,25,2,0.0749486652977412,869,4,1,51.0,1.0,24,3,55,3,10,43,3,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
17618,1.0,7,2,0.0806916426512968,9857,14,0,1.0,0.0,1,75,60,3,2,3,4,0.0005432224318428,0.070698,345,True,0,0,0.0,0.0
17267,1.0,50,0,0.048543689320388245,13814,4,0,0.0,0.0,17,33,55,4,12,15,4,0.0,0.0,51,False,0,0,0.0,0.0
7393,1.0,68,0,0.020627196269741303,13096,4,0,0.0,0.0,11,11,63,0,12,21,4,0.0,0.0,76,False,0,0,0.0,0.0
1232,1.0,159,3,0.04719459706959703,27546,4,1,0.0,1.0,17,129,22,2,2,48,4,0.0030792876608617,0.033333,431,False,0,0,0.0,0.0
10022,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
9915,0.25,161,3,0.833333333333333,6465,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
13110,0.75,25,0,0.011857707509881377,4218,14,1,0.0,0.0,8,3,63,3,0,43,2,0.0,0.0,97,False,0,0,0.0,0.0
4871,0.25,25,0,0.011857707509881377,42845,17,0,0.0,0.0,26,3,33,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8084,0.5,60,2,0.0135135135135135,40285,11,1,0.0,0.0,8,169,35,2,10,12,0,0.0005432224318428,0.070698,326,True,0,0,0.0,0.0
15357,0.25,153,0,0.048543689320388245,47466,4,0,3.0,0.0,26,30,33,4,10,46,3,0.0,0.0,103,False,0,0,0.0,0.0
12258,0.75,34,0,0.011857707509881377,33683,14,1,0.0,0.0,1,3,63,3,11,10,0,0.0,0.0,728,False,0,0,0.0,0.0
5022,0.25,25,0,0.011857707509881377,6764,17,0,0.0,0.0,17,3,33,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
15776,0.0,60,0,0.033511930903235274,14497,17,1,0.0,0.0,26,3,55,2,10,12,3,0.0,0.0,126,False,0,0,0.0,0.0
20318,0.75,162,2,0.1241217798594847,14415,17,0,0.0,1.0,20,3,55,6,10,36,4,0.0007167734380046,0.118902,238,False,0,0,5.0,0.0
19920,0.25,35,2,0.1184210526315789,38225,2,1,0.0,0.0,26,3,23,0,9,8,3,0.0011827288932506,0.061637,379,True,0,207,0.0,0.0
11052,1.0,96,2,0.0749486652977412,1712,14,0,0.0,1.0,3,91,35,3,3,32,0,0.0030792876608617,0.088618,188,True,0,0,0.0,0.0
4306,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,86,33,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
18400,0.0,115,2,0.0327868852459016,28290,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
10498,1.0,68,2,0.0575342465753424,20652,4,0,0.0,1.0,5,23,36,0,3,21,4,0.0030792876608617,0.088618,148,True,0,0,0.0,0.0
14393,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,33,55,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8739,1.0,154,0,0.0496894409937888,2016,14,0,0.0,0.0,8,144,13,4,2,18,4,0.0002983104051378,0.017582,25,False,0,0,0.0,0.0
2374,0.75,162,2,0.833333333333333,15189,2,1,0.0,0.0,26,59,55,6,10,50,4,0.0,0.0,360,False,0,0,0.0,0.0
8599,0.25,161,3,0.6428571428571429,36382,17,1,0.0,0.0,26,310,55,5,10,50,3,6.044033666058328e-05,0.378771,435,False,0,0,0.0,0.0
16962,0.75,25,0,0.011857707509881377,18135,4,0,0.0,0.0,8,3,6,3,9,43,4,0.0,0.0,97,False,0,0,0.0,0.0
20561,1.0,147,0,0.46153846153846056,31326,17,1,0.0,0.0,3,76,63,0,5,45,0,0.0007167734380046,0.004831,969,False,0,0,0.0,0.0
9720,0.25,161,3,0.833333333333333,32498,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
15428,0.25,2,0,0.048543689320388245,774,4,0,0.0,0.0,26,224,33,4,10,4,3,0.0,0.0,739,False,0,0,0.0,0.0
16965,0.75,25,0,0.011857707509881377,21575,17,1,0.0,0.0,3,48,63,3,9,43,1,0.0,0.0,97,False,0,0,0.0,0.0
12138,1.0,68,2,0.07930169716174816,23657,17,0,2.0,0.0,8,2,21,0,14,21,2,0.0,0.0,174,False,0,0,0.0,0.0
6132,0.25,25,0,0.011857707509881377,39563,17,0,0.0,0.0,16,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20805,1.0,36,2,0.0476190476190476,26957,4,0,0.0,0.0,26,70,23,3,11,7,4,1.2765902883450302e-05,0.064815,344,True,0,0,0.0,0.0
17281,1.0,50,0,0.048543689320388245,47249,4,0,0.0,0.0,17,7,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
11156,0.75,161,2,0.833333333333333,3968,2,1,0.0,0.0,26,3,55,5,10,50,0,0.0,0.0,205,False,0,0,0.0,0.0
19848,0.5,25,2,0.0732484076433121,8997,17,0,0.0,0.0,22,13,55,3,12,43,3,0.0011827288932506,0.061637,279,False,0,0,0.0,0.0
15478,0.25,165,0,0.020627196269741303,46312,14,0,0.0,0.0,5,3,55,0,11,51,3,0.0,0.0,760,False,0,0,0.0,0.0
8827,1.0,68,0,0.0714285714285714,36939,4,0,0.0,0.0,8,23,63,0,12,21,4,9.65915660650443e-05,0.040462,608,True,0,0,0.0,0.0
2307,0.75,159,2,0.024999999999999956,3971,4,0,0.0,0.0,0,35,23,2,10,48,0,0.0,0.0,185,False,0,0,0.0,0.0
17589,1.0,96,2,0.0806916426512968,25309,17,0,53.0,0.0,26,3,55,3,11,32,5,0.0005432224318428,0.070698,189,False,0,0,0.0,0.0
8467,1.0,68,0,0.4615384615384615,27625,4,1,0.0,0.0,9,72,63,0,2,21,0,6.044033666058328e-05,0.096154,48,True,0,0,0.0,0.0
8245,0.5,68,2,0.0311958405545927,18077,4,0,0.0,0.0,7,27,21,0,11,21,3,0.0005719551277132,0.064897,174,False,1,0,0.0,0.0
16895,0.5,69,0,0.020627196269741303,29085,14,0,0.0,0.0,8,14,63,0,10,22,4,0.0,0.0,670,False,0,0,0.0,0.0
2729,1.0,134,2,0.04761904761904752,5831,4,0,0.0,0.0,5,77,23,4,9,40,0,0.0,0.0,151,False,0,0,0.0,0.0
18517,0.0,115,2,0.0327868852459016,17147,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
10382,1.0,25,0,0.0039370078740157,35477,4,1,0.0,0.0,20,44,46,3,11,43,4,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
11219,1.0,68,2,0.07930169716174816,204,17,0,0.0,0.0,3,27,21,0,9,21,4,0.0,0.0,174,False,0,0,0.0,0.0
20923,0.0,115,2,0.0476190476190476,3345,17,0,0.0,0.0,7,3,55,3,10,35,3,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
17477,1.0,60,3,0.23475524475524423,24354,4,1,0.0,0.0,26,187,55,2,5,12,4,0.0,0.0,428,True,0,0,0.0,0.0
10426,1.0,96,0,0.0039370078740157,12259,17,0,0.0,0.0,19,40,13,3,14,32,4,0.0030792876608617,0.029734,42,False,0,0,0.0,0.0
11075,0.75,7,2,0.0749486652977412,10335,2,1,3.0,1.0,24,3,55,3,9,3,4,0.0030792876608617,0.088618,325,False,0,0,0.0,0.0
3224,0.5,162,2,0.833333333333333,20541,14,1,0.0,0.0,26,183,55,6,10,50,2,0.0,0.0,310,False,0,0,0.0,0.0
12769,1.0,130,0,0.020627196269741303,39786,14,1,0.0,0.0,8,3,11,0,5,42,4,0.0,0.0,73,True,0,0,0.0,0.0
2246,1.0,154,2,0.04761904761904752,46594,4,0,0.0,0.0,24,48,36,4,9,18,0,0.0,0.0,209,False,0,0,0.0,0.0
7639,1.0,154,3,0.2600000000000002,29626,4,1,0.0,0.0,26,68,28,4,11,18,4,0.0,0.0,308,False,0,0,0.0,0.0
6081,0.5,25,0,0.011857707509881377,16267,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
4185,0.25,68,0,0.0677966101694915,33093,4,0,19.0,0.0,26,183,33,0,10,21,3,0.0002983104051378,0.017582,751,True,0,0,0.0,0.0
20449,0.0,161,2,0.24001711403350767,47466,4,0,17.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
12992,0.75,96,0,0.011857707509881377,1927,14,0,24.0,0.0,9,3,13,3,2,32,0,0.0,0.0,42,False,0,0,0.0,0.0
2264,1.0,154,2,0.04761904761904752,14352,4,1,0.0,0.0,13,38,21,4,9,18,1,0.0,0.0,209,False,0,0,0.0,0.0
18072,0.0,10,2,0.2142857142857142,30645,17,1,0.0,0.0,7,3,55,0,10,2,3,0.0005719551277132,0.064897,156,True,0,0,0.0,0.0
19576,1.0,116,2,0.1184210526315789,11569,17,0,0.0,0.0,26,3,55,0,11,33,4,0.0011827288932506,0.061637,268,False,0,0,0.0,0.0
4055,0.5,116,0,0.020627196269741303,35824,14,0,0.0,0.0,5,27,63,0,9,33,3,0.0,0.0,0,False,0,0,0.0,0.0
19739,1.0,25,2,0.0732484076433121,34529,4,0,0.0,0.0,16,278,23,3,12,43,4,0.0011827288932506,0.061637,279,False,9,207,0.0,0.0
20839,1.0,65,2,0.07930169716174816,5499,4,0,0.0,0.0,17,39,21,0,11,19,4,1.2765902883450302e-05,0.064815,337,False,0,0,0.0,0.0
16846,0.75,116,0,0.020627196269741303,14197,4,0,0.0,0.0,19,3,63,0,5,33,2,0.0,0.0,733,False,0,0,0.0,0.0
15863,0.5,113,0,0.011857707509881377,9861,2,0,61.0,0.0,24,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
7448,0.75,154,0,0.048543689320388245,2070,14,1,2.0,0.0,8,8,63,4,11,18,0,0.0,0.0,25,True,0,0,0.0,0.0
