iter	Passed	Remaining
1667	54128	57990
1668	54160	57957
1669	54195	57927
1670	54227	57894
1671	54258	57860
1672	54290	57827
1673	54321	57793
1674	54352	57759
1675	54381	57723
1676	54412	57689
1677	54441	57653
1678	54470	57617
1679	54500	57582
1680	54530	57547
1681	54561	57513
1682	54592	57479
1683	54623	57446
1684	54657	57414
1685	54690	57383
1686	54724	57352
1687	54759	57322
1688	54791	57289
1689	54823	57256
1690	54862	57231
1691	54895	57199
1692	54932	57171
1693	54969	57143
1694	55002	57112
1695	55033	57078
1696	55065	57044
1697	55097	57011
1698	55128	56977
1699	55158	56943
1700	55192	56912
1701	55224	56879
1702	55256	56846
1703	55287	56812
1704	55318	56778
1705	55351	56746
1706	55384	56714
1707	55416	56682
1708	55449	56649
1709	55481	56617
1710	55513	56584
1711	55547	56553
1712	55580	56521
1713	55613	56489
1714	55646	56458
1715	55679	56426
1716	55713	56394
1717	55749	56366
1718	55782	56334
1719	55815	56301
1720	55847	56269
1721	55880	56237
1722	55911	56203
1723	55945	56172
1724	55978	56140
1725	56010	56108
1726	56043	56075
1727	56076	56044
1728	56108	56011
1729	56140	55978
1730	56174	55947
1731	56206	55914
1732	56239	55882
1733	56272	55850
1734	56305	55818
1735	56338	55786
1736	56371	55754
1737	56402	55720
1738	56434	55688
1739	56467	55656
1740	56500	55623
1741	56532	55591
1742	56569	55563
1743	56599	55528
1744	56631	55495
1745	56661	55461
1746	56693	55427
1747	56731	55400
1748	56766	55371
1749	56800	55339
1750	56834	55308
1751	56865	55275
1752	56896	55241
1753	56928	55208
1754	56959	55174
1755	56989	55139
1756	57023	55108
1757	57056	55076
1758	57089	55045
1759	57124	55015
1760	57160	54985
1761	57194	54954
1762	57228	54923
1763	57262	54893
1764	57295	54860
1765	57331	54831
1766	57365	54800
1767	57398	54768
1768	57432	54737
1769	57466	54706
1770	57498	54674
1771	57529	54640
1772	57561	54607
1773	57592	54573
1774	57624	54540
1775	57655	54506
1776	57688	54474
1777	57719	54440
1778	57752	54408
1779	57783	54374
1780	57814	54341
1781	57848	54310
1782	57879	54276
1783	57909	54241
1784	57937	54205
1785	57967	54170
1786	57998	54136
1787	58028	54101
1788	58058	54066
1789	58088	54031
1790	58118	53997
1791	58148	53962
1792	58179	53928
1793	58209	53894
1794	58240	53860
1795	58270	53825
1796	58303	53793
1797	58332	53758
1798	58363	53724
1799	58392	53688
1800	58424	53656
1801	58454	53621
1802	58485	53587
1803	58515	53552
1804	58554	53526
1805	58584	53491
1806	58614	53456
1807	58648	53425
1808	58677	53390
1809	58711	53359
1810	58761	53343
1811	58807	53323
1812	58839	53289
1813	58869	53255
1814	58901	53222
1815	58932	53188
1816	58967	53157
1817	59004	53130
1818	59037	53098
1819	59069	53065
1820	59099	53030
1821	59132	52998
1822	59168	52968
1823	59200	52936
1824	59231	52902
1825	59269	52875
1826	59300	52841
1827	59334	52810
1828	59367	52778
1829	59400	52746
1830	59432	52713
1831	59464	52680
1832	59496	52648
1833	59529	52615
1834	59562	52583
1835	59599	52555
1836	59631	52522
1837	59665	52491
1838	59699	52460
1839	59732	52428
1840	59765	52396
1841	59798	52364
1842	59830	52331
1843	59862	52298
1844	59896	52267
1845	59928	52234
1846	59959	52200
1847	59991	52167
1848	60025	52136
1849	60057	52104
1850	60091	52073
1851	60125	52041
1852	60156	52007
1853	60191	51977
1854	60225	51946
1855	60257	51913
1856	60289	51880
1857	60322	51848
1858	60356	51817
1859	60387	51783
1860	60421	51752
1861	60455	51721
1862	60488	51689
1863	60520	51657
1864	60553	51625
1865	60587	51593
1866	60619	51560
1867	60653	51529
1868	60687	51498
1869	60721	51466
1870	60754	51435
1871	60789	51404
1872	60821	51371
1873	60854	51339
1874	60887	51307
1875	60920	51275
1876	60962	51251
1877	60997	51220
1878	61030	51189
1879	61063	51157
1880	61097	51125
1881	61130	51093
1882	61164	51062
1883	61197	51030
1884	61227	50995
1885	61260	50963
1886	61292	50930
1887	61324	50897
1888	61356	50865
1889	61389	50832
1890	61420	50799
1891	61451	50765
1892	61483	50733
1893	61516	50701
1894	61547	50667
1895	61579	50634
1896	61611	50601
1897	61645	50569
1898	61678	50537
1899	61711	50505
1900	61744	50473
1901	61777	50441
1902	61810	50409
1903	61844	50378
1904	61875	50345
1905	61908	50313
1906	61942	50281
1907	61976	50250
1908	62009	50218
1909	62043	50187
1910	62077	50155
1911	62111	50124
1912	62161	50105
1913	62192	50072
1914	62225	50040
1915	62259	50009
1916	62294	49978
1917	62328	49947
1918	62361	49915
1919	62394	49883
1920	62428	49852
1921	62461	49819
1922	62492	49785
1923	62527	49755
1924	62558	49721
1925	62593	49691
1926	62627	49660
1927	62660	49627
1928	62693	49595
1929	62727	49564
1930	62758	49530
1931	62792	49499
1932	62826	49468
1933	62858	49435
1934	62893	49404
1935	62926	49372
1936	62964	49344
1937	62996	49311
1938	63029	49279
1939	63062	49247
1940	63096	49216
1941	63133	49187
1942	63165	49154
1943	63199	49122
1944	63230	49089
1945	63264	49057
1946	63298	49026
1947	63336	48997
1948	63366	48963
1949	63396	48928
1950	63426	48894
1951	63455	48859
1952	63485	48825
1953	63517	48792
1954	63547	48757
1955	63578	48723
1956	63608	48689
1957	63637	48654
1958	63668	48621
1959	63700	48587
1960	63732	48554
1961	63761	48520
1962	63792	48485
1963	63820	48450
1964	63851	48416
1965	63882	48383
1966	63913	48349
1967	63943	48314
1968	63973	48280
1969	64002	48245
1970	64033	48211
1971	64064	48178
1972	64095	48144
1973	64125	48110
1974	64156	48076
1975	64186	48042
1976	64216	48008
1977	64248	47974
1978	64279	47941
1979	64309	47907
1980	64340	47873
1981	64371	47840
1982	64401	47805
1983	64431	47771
1984	64462	47737
1985	64493	47704
1986	64523	47669
1987	64553	47635
1988	64583	47601
1989	64613	47567
1990	64644	47533
1991	64675	47499
1992	64705	47465
1993	64734	47431
1994	64764	47396
1995	64794	47362
1996	64824	47328
1997	64854	47293
1998	64885	47260
1999	64915	47225
2000	64946	47192
2001	64976	47158
2002	65008	47125
2003	65037	47090
2004	65070	47058
2005	65100	47024
2006	65129	46989
2007	65160	46955
2008	65194	46924
2009	65225	46891
2010	65255	46856
2011	65284	46822
2012	65317	46789
2013	65346	46754
2014	65376	46720
2015	65406	46686
2016	65436	46652
2017	65467	46618
2018	65501	46587
2019	65532	46553
2020	65565	46521
2021	65597	46489
2022	65627	46455
2023	65659	46422
2024	65691	46389
2025	65723	46356
2026	65771	46335
2027	65804	46303
2028	65838	46271
2029	65870	46238
2030	65904	46208
2031	65939	46177
2032	65974	46146
2033	66009	46115
2034	66043	46084
2035	66076	46052
2036	66107	46019
2037	66141	45987
2038	66174	45955
2039	66206	45922
2040	66238	45889
2041	66272	45858
2042	66305	45826
2043	66338	45794
2044	66373	45763
2045	66405	45731
2046	66438	45698
2047	66472	45667
2048	66504	45634
2049	66537	45602
2050	66570	45570
2051	66603	45538
2052	66636	45506
2053	66669	45474
2054	66702	45441
2055	66735	45410
2056	66767	45377
2057	66801	45345
2058	66834	45313
2059	66867	45281
2060	66901	45249
2061	66935	45218
2062	66973	45189
2063	67009	45159
2064	67043	45128
2065	67074	45095
2066	67106	45062
2067	67139	45030
2068	67173	44999
2069	67208	44968
2070	67244	44938
2071	67279	44907
2072	67312	44874
2073	67347	44844
2074	67383	44814
2075	67418	44783
2076	67454	44753
2077	67489	44722
2078	67525	44692
2079	67559	44660
2080	67594	44629
2081	67628	44598
2082	67661	44566
2083	67695	44534
2084	67730	44504
2085	67764	44472
2086	67800	44441
2087	67833	44410
2088	67866	44378
2089	67900	44346
2090	67931	44313
2091	67965	44281
2092	67998	44249
2093	68029	44216
2094	68062	44183
2095	68093	44150
2096	68126	44118
2097	68159	44086
2098	68191	44052
2099	68225	44021
2100	68260	43990
2101	68295	43959
2102	68329	43928
2103	68363	43896
2104	68393	43862
2105	68427	43830
2106	68459	43798
2107	68493	43767
2108	68526	43734
2109	68557	43701
2110	68590	43669
2111	68622	43636
2112	68656	43604
2113	68693	43574
2114	68727	43543
2115	68760	43511
2116	68791	43478
2117	68825	43446
2118	68854	43411
2119	68887	43379
2120	68919	43346
2121	68951	43314
2122	68981	43280
2123	69012	43246
2124	69043	43213
2125	69076	43180
2126	69107	43147
2127	69137	43113
2128	69173	43083
2129	69208	43052
2130	69242	43020
2131	69279	42991
2132	69316	42961
2133	69348	42928
2134	69380	42895
2135	69412	42862
2136	69444	42829
2137	69475	42796
2138	69508	42764
2139	69540	42731
2140	69571	42698
2141	69603	42665
2142	69635	42632
2143	69666	42599
2144	69698	42566
2145	69730	42533
2146	69762	42500
2147	69796	42469
2148	69829	42437
2149	69861	42404
2150	69892	42371
2151	69925	42338
2152	69956	42305
2153	69988	42272
2154	70018	42238
2155	70049	42204
2156	70081	42172
2157	70114	42140
2158	70146	42107
2159	70176	42073
2160	70208	42040
2161	70239	42007
2162	70269	41973
2163	70301	41940
2164	70333	41907
2165	70365	41875
2166	70408	41848
2167	70449	41821
2168	70484	41790
2169	70515	41757
2170	70548	41724
2171	70581	41692
2172	70615	41660
2173	70649	41629
2174	70682	41597
2175	70717	41565
2176	70747	41531
2177	70778	41498
2178	70810	41466
2179	70843	41433
2180	70875	41400
2181	70908	41368
2182	70939	41335
2183	70984	41310
2184	71019	41279
2185	71053	41247
2186	71083	41213
2187	71114	41180
2188	71143	41145
2189	71175	41112
2190	71205	41078
2191	71236	41045
2192	71267	41012
2193	71297	40978
2194	71327	40944
2195	71357	40910
2196	71387	40876
2197	71416	40842
2198	71447	40808
2199	71476	40774
2200	71507	40741
2201	71538	40707
2202	71569	40673
2203	71599	40639
2204	71630	40607
2205	71662	40574
2206	71692	40540
2207	71723	40506
2208	71753	40473
2209	71783	40439
2210	71813	40405
2211	71844	40371
2212	71873	40337
2213	71908	40306
2214	71940	40273
2215	71973	40241
2216	72006	40209
2217	72039	40177
2218	72072	40145
2219	72104	40112
2220	72137	40079
2221	72169	40047
2222	72200	40014
2223	72231	39980
2224	72262	39947
2225	72294	39914
2226	72326	39882
2227	72360	39850
2228	72391	39816
2229	72420	39782
2230	72450	39748
2231	72482	39716
2232	72512	39682
2233	72544	39649
2234	72574	39615
2235	72604	39581
2236	72633	39547
2237	72665	39514
2238	72696	39481
2239	72726	39447
2240	72757	39414
2241	72786	39379
2242	72814	39345
2243	72845	39311
2244	72875	39277
2245	72907	39245
2246	72937	39211
2247	72966	39177
2248	72999	39145
2249	73032	39113
2250	73065	39080
2251	73096	39047
2252	73129	39015
2253	73162	38983
2254	73197	38951
2255	73228	38918
2256	73259	38885
2257	73290	38852
2258	73322	38819
2259	73354	38786
2260	73385	38754
2261	73415	38720
2262	73444	38685
2263	73477	38653
2264	73508	38620
2265	73540	38587
2266	73572	38555
2267	73604	38522
2268	73633	38488
2269	73670	38458
2270	73704	38426
2271	73734	38392
2272	73763	38358
2273	73800	38328
2274	73828	38293
2275	73860	38260
2276	73889	38226
2277	73921	38193
2278	73952	38160
2279	73984	38127
2280	74014	38094
2281	74043	38060
2282	74072	38025
2283	74101	37991
2284	74132	37958
2285	74162	37924
2286	74191	37890
2287	74221	37856
2288	74252	37823
2289	74282	37790
2290	74313	37756
2291	74343	37723
2292	74374	37690
2293	74405	37657
2294	74436	37623
2295	74464	37589
2296	74493	37554
2297	74522	37520
2298	74553	37487
2299	74585	37454
2300	74614	37420
2301	74645	37387
2302	74673	37352
2303	74707	37321
2304	74739	37288
2305	74768	37254
2306	74800	37221
2307	74832	37189
2308	74941	37195
2309	74974	37162
2310	75008	37131
2311	75038	37097
2312	75073	37066
2313	75108	37034
2314	75142	37003
2315	75173	36970
2316	75205	36937
2317	75235	36903
2318	75271	36872
2319	75301	36839
2320	75332	36806
2321	75361	36772
2322	75389	36737
2323	75418	36703
2324	75448	36669
2325	75477	36635
2326	75509	36602
2327	75538	36568
2328	75569	36535
2329	75599	36501
2330	75629	36468
2331	75660	36435
2332	75693	36402
2333	75726	36370
2334	75758	36338
2335	75789	36304
2336	75820	36271
2337	75849	36237
2338	75881	36205
2339	75913	36172
2340	75945	36139
2341	75977	36107
2342	76009	36074
2343	76038	36040
2344	76066	36005
2345	76100	35974
2346	76130	35940
2347	76162	35907
2348	76193	35874
2349	76225	35842
2350	76256	35809
2351	76286	35775
2352	76318	35742
2353	76349	35709
2354	76382	35677
2355	76415	35645
2356	76461	35619
2357	76491	35585
2358	76524	35553
2359	76555	35520
2360	76582	35485
2361	76613	35452
2362	76644	35419
2363	76676	35386
2364	76705	35352
2365	76736	35319
2366	76765	35285
2367	76793	35251
2368	76825	35218
2369	76857	35185
2370	76887	35152
2371	76919	35119
2372	76951	35086
2373	76979	35052
2374	77010	35019
2375	77041	34986
2376	77073	34953
2377	77104	34920
2378	77133	34886
2379	77164	34853
2380	77197	34821
2381	77231	34789
2382	77262	34756
2383	77298	34725
2384	77329	34693
2385	77361	34660
2386	77390	34626
2387	77418	34591
2388	77448	34558
2389	77478	34524
2390	77508	34491
2391	77540	34458
2392	77572	34426
2393	77602	34392
2394	77633	34359
2395	77665	34327
2396	77695	34293
2397	77726	34260
2398	77755	34226
2399	77786	34193
2400	77816	34160
2401	77847	34126
2402	77877	34093
2403	77907	34060
2404	77937	34026
2405	77970	33994
2406	78002	33961
2407	78033	33928
2408	78065	33896
2409	78095	33862
2410	78125	33829
2411	78154	33795
2412	78186	33763
2413	78218	33730
2414	78247	33696
2415	78276	33662
2416	78305	33628
2417	78335	33595
2418	78366	33562
2419	78397	33529
2420	78430	33497
2421	78461	33464
2422	78489	33430
2423	78520	33397
2424	78548	33362
2425	78578	33329
2426	78606	33295
2427	78635	33261
2428	78666	33228
2429	78698	33195
2430	78730	33163
2431	78758	33129
2432	78788	33095
2433	78819	33062
2434	78851	33030
2435	78887	32999
2436	78917	32966
2437	78949	32933
2438	78982	32901
2439	79016	32869
2440	79048	32836
2441	79079	32804
2442	79108	32770
2443	79137	32736
2444	79169	32704
2445	79199	32670
2446	79227	32636
2447	79259	32603
2448	79290	32570
2449	79321	32537
2450	79357	32507
2451	79391	32475
2452	79426	32444
2453	79460	32412
2454	79495	32380
2455	79530	32349
2456	79561	32316
2457	79594	32284
2458	79624	32251
2459	79657	32219
2460	79689	32186
2461	79722	32154
2462	79753	32121
2463	79781	32087
2464	79811	32054
2465	79843	32021
2466	79885	31993
2467	79914	31959
2468	79944	31926
2469	79975	31892
2470	80007	31860
2471	80038	31827
2472	80067	31793
2473	80095	31759
2474	80126	31726
2475	80155	31693
2476	80185	31660
2477	80214	31626
2478	80244	31593
2479	80274	31559
2480	80304	31526
2481	80335	31493
2482	80366	31460
2483	80396	31427
2484	80427	31394
2485	80459	31361
2486	80488	31328
2487	80520	31295
2488	80550	31262
2489	80583	31229
2490	80611	31196
2491	80643	31163
2492	80672	31129
2493	80702	31096
2494	80734	31064
2495	80765	31031
2496	80795	30998
2497	80825	30964
2498	80856	30931
2499	80886	30898
2500	80918	30866
2501	80947	30832
2502	80978	30799
2503	81007	30766
2504	81040	30733
2505	81071	30701
2506	81103	30668
2507	81133	30635
2508	81163	30602
2509	81194	30569
2510	81223	30535
2511	81256	30503
2512	81290	30471
2513	81320	30438
2514	81355	30407
2515	81384	30373
2516	81416	30341
2517	81446	30307
2518	81478	30275
2519	81507	30241
2520	81540	30209
2521	81568	30175
2522	81601	30143
2523	81635	30111
2524	81664	30078
2525	81693	30044
2526	81729	30013
2527	81761	29981
2528	81790	29947
2529	81819	29914
2530	81850	29881
2531	81880	29848
2532	81909	29814
2533	81942	29782
2534	81972	29749
2535	82001	29715
2536	82032	29682
2537	82065	29650
2538	82095	29617
2539	82126	29584
2540	82157	29551
2541	82187	29519
2542	82217	29485
2543	82248	29452
2544	82279	29420
2545	82310	29387
2546	82342	29354
2547	82377	29323
2548	82409	29291
2549	82440	29258
2550	82474	29226
2551	82506	29194
2552	82539	29162
2553	82571	29129
2554	82603	29097
2555	82635	29064
2556	82666	29031
2557	82698	28999
2558	82729	28966
2559	82759	28933
2560	82790	28900
2561	82820	28867
2562	82852	28834
2563	82881	28801
2564	82913	28769
2565	82945	28736
2566	82983	28706
2567	83013	28673
2568	83047	28641
2569	83078	28608
2570	83112	28576
2571	83146	28545
2572	83179	28513
2573	83209	28480
2574	83242	28447
2575	83275	28415
2576	83307	28383
2577	83339	28350
2578	83369	28317
2579	83403	28286
2580	83434	28253
2581	83466	28220
2582	83498	28188
2583	83529	28155
2584	83560	28122
2585	83591	28090
2586	83623	28057
2587	83654	28024
2588	83688	27993
2589	83725	27962
2590	83761	27931
2591	83793	27898
2592	83827	27867
2593	83858	27834
2594	83893	27802
2595	83924	27770
2596	83958	27738
2597	83990	27705
2598	84023	27673
2599	84055	27641
2600	84086	27608
2601	84117	27575
2602	84147	27542
2603	84178	27510
2604	84209	27477
2605	84240	27444
2606	84274	27412
2607	84307	27380
2608	84343	27349
2609	84376	27317
2610	84411	27285
2611	84441	27252
2612	84474	27220
2613	84505	27187
2614	84535	27154
2615	84565	27121
2616	84596	27088
2617	84628	27056
2618	84660	27024
2619	84693	26991
2620	84726	26959
2621	84756	26926
2622	84786	26893
2623	84818	26861
2624	84854	26830
2625	84885	26797
2626	84922	26766
2627	84954	26734
2628	84988	26702
2629	85019	26669
2630	85052	26637
2631	85086	26605
2632	85118	26573
2633	85149	26540
2634	85180	26507
2635	85211	26475
2636	85245	26443
2637	85275	26410
2638	85307	26377
2639	85339	26345
2640	85368	26312
2641	85401	26279
2642	85435	26248
2643	85469	26216
2644	85501	26183
2645	85535	26152
2646	85569	26120
2647	85604	26088
2648	85637	26056
2649	85666	26023
2650	85699	25991
2651	85730	25958
2652	85761	25925
2653	85791	25892
2654	85821	25859
2655	85854	25827
2656	85885	25794
2657	85915	25761
2658	85946	25729
2659	85977	25696
2660	86011	25664
2661	86046	25632
2662	86081	25601
2663	86114	25569
2664	86146	25536
2665	86177	25504
2666	86208	25471
2667	86239	25438
2668	86271	25406
2669	86305	25374
2670	86335	25341
2671	86366	25308
2672	86400	25276
2673	86431	25244
2674	86461	25211
2675	86493	25178
2676	86525	25146
2677	86559	25114
2678	86594	25082
2679	86628	25051
2680	86660	25018
2681	86694	24986
2682	86727	24954
2683	86763	24923
2684	86795	24891
2685	86826	24858
2686	86857	24825
2687	86889	24793
2688	86923	24761
2689	86954	24728
2690	86988	24696
2691	87020	24664
2692	87054	24632
2693	87086	24600
2694	87120	24568
2695	87152	24535
2696	87185	24503
2697	87224	24473
2698	87255	24440
2699	87286	24407
2700	87317	24375
2701	87348	24342
2702	87379	24309
2703	87411	24277
2704	87442	24244
2705	87473	24211
2706	87504	24179
2707	87534	24146
2708	87564	24113
2709	87597	24081
2710	87628	24048
2711	87659	24015
2712	87690	23983
2713	87721	23950
2714	87754	23918
2715	87860	23906
2716	87906	23877
2717	87948	23847
2718	87983	23815
2719	88018	23784
2720	88052	23752
2721	88088	23721
2722	88124	23689
2723	88158	23657
2724	88189	23625
2725	88221	23592
2726	88252	23559
2727	88283	23527
2728	88315	23494
2729	88347	23462
2730	88379	23429
2731	88412	23397
2732	88447	23366
2733	88481	23333
2734	88513	23301
2735	88546	23269
2736	88581	23237
2737	88612	23204
2738	88643	23172
2739	88674	23139
2740	88705	23106
2741	88737	23074
2742	88769	23041
2743	88802	23009
2744	88833	22976
2745	88863	22944
2746	88895	22911
2747	88926	22878
2748	88959	22846
2749	88991	22814
2750	89023	22781
2751	89055	22749
2752	89085	22716
2753	89117	22683
2754	89146	22650
2755	89176	22617
2756	89207	22584
2757	89239	22552
2758	89270	22519
2759	89301	22487
2760	89333	22454
2761	89363	22421
2762	89393	22388
2763	89424	22356
2764	89456	22323
2765	89489	22291
2766	89520	22258
2767	89550	22225
2768	89583	22193
2769	89619	22162
2770	89654	22130
2771	89688	22098
2772	89720	22066
2773	89753	22033
2774	89786	22001
2775	89817	21968
2776	89848	21936
2777	89881	21904
2778	89912	21871
2779	89943	21838
2780	89973	21805
2781	90007	21773
2782	90038	21741
2783	90069	21708
2784	90100	21675
2785	90130	21643
2786	90161	21610
2787	90192	21577
2788	90224	21545
2789	90258	21513
2790	90288	21480
2791	90320	21447
2792	90353	21415
2793	90388	21383
2794	90421	21351
2795	90454	21319
2796	90487	21287
2797	90519	21254
2798	90550	21222
2799	90582	21189
2800	90615	21157
2801	90646	21124
2802	90676	21092
2803	90706	21059
2804	90736	21026
2805	90767	20993
2806	90799	20961
2807	90830	20928
2808	90862	20896
2809	90894	20863
2810	90927	20831
2811	90960	20799
2812	90993	20767
2813	91027	20735
2814	91058	20702
2815	91088	20669
2816	91118	20636
2817	91149	20604
2818	91184	20572
2819	91214	20539
2820	91247	20507
2821	91278	20474
2822	91309	20442
2823	91342	20409
2824	91376	20377
2825	91408	20345
2826	91441	20313
2827	91473	20280
2828	91505	20248
2829	91537	20215
2830	91569	20183
2831	91600	20150
2832	91631	20118
2833	91663	20085
2834	91695	20053
2835	91728	20021
2836	91760	19988
2837	91793	19956
2838	91824	19923
2839	91855	19891
2840	91886	19858
2841	91917	19826
2842	91952	19794
2843	91984	19761
2844	92016	19729
2845	92049	19697
2846	92081	19664
2847	92112	19632
2848	92143	19599
2849	92175	19567
2850	92208	19534
2851	92244	19503
2852	92276	19470
2853	92308	19438
2854	92344	19406
2855	92377	19374
2856	92409	19342
2857	92440	19309
2858	92472	19277
2859	92502	19244
2860	92534	19211
2861	92565	19179
2862	92597	19146
2863	92628	19114
2864	92659	19081
2865	92690	19049
2866	92721	19016
2867	92753	18984
2868	92786	18951
2869	92819	18919
2870	92852	18887
2871	92883	18854
2872	92914	18822
2873	92946	18789
2874	92979	18757
2875	93009	18724
2876	93041	18692
2877	93073	18659
2878	93104	18627
2879	93135	18594
2880	93165	18562
2881	93196	18529
2882	93226	18496
2883	93259	18464
2884	93289	18431
2885	93319	18398
2886	93351	18366
2887	93383	18334
2888	93415	18301
2889	93445	18268
2890	93475	18235
2891	93505	18203
2892	93535	18170
2893	93566	18137
2894	93597	18105
2895	93627	18072
2896	93658	18039
2897	93688	18007
2898	93718	17974
2899	93751	17942
2900	93784	17909
2901	93817	17877
2902	93850	17845
2903	93885	17813
2904	93916	17781
2905	93947	17748
2906	93978	17715
2907	94012	17683
2908	94045	17651
2909	94078	17619
2910	94109	17586
2911	94142	17554
2912	94174	17522
2913	94206	17490
2914	94238	17457
2915	94311	17432
2916	94368	17405
2917	94399	17372
2918	94431	17339
2919	94468	17308
2920	94498	17275
2921	94530	17243
2922	94562	17210
2923	94595	17178
2924	94629	17146
2925	94664	17114
2926	94698	17082
2927	94728	17049
2928	94768	17018
2929	94800	16986
2930	94830	16953
2931	94861	16921
2932	94893	16888
2933	94924	16856
2934	94955	16823
2935	94987	16791
2936	95018	16758
2937	95051	16726
2938	95082	16693
2939	95113	16660
2940	95145	16628
2941	95180	16596
2942	95210	16563
2943	95241	16531
2944	95273	16498
2945	95304	16466
2946	95338	16434
2947	95369	16401
2948	95400	16369
2949	95431	16336
2950	95459	16303
2951	95490	16270
2952	95521	16238
2953	95551	16205
2954	95582	16172
2955	95611	16140
2956	95642	16107
2957	95676	16075
2958	95706	16042
2959	95737	16010
2960	95766	15977
2961	95796	15944
2962	95826	15911
2963	95857	15879
2964	95891	15847
2965	95925	15815
2966	95958	15782
2967	95991	15750
2968	96026	15718
2969	96062	15686
2970	96095	15654
2971	96126	15622
2972	96156	15589
2973	96188	15556
2974	96218	15524
2975	96249	15491
2976	96278	15458
2977	96308	15426
2978	96338	15393
2979	96368	15360
2980	96398	15327
2981	96428	15295
2982	96458	15262
2983	96487	15229
2984	96517	15197
2985	96550	15164
2986	96580	15132
2987	96611	15099
2988	96642	15067
2989	96674	15034
2990	96703	15001
2991	96736	14969
2992	96766	14936
2993	96797	14904
2994	96827	14871
2995	96859	14839
2996	96890	14806
2997	96920	14774
2998	96952	14741
2999	96983	14709
3000	97013	14676
3001	97043	14643
3002	97075	14611
3003	97109	14579
3004	97141	14546
3005	97173	14514
3006	97205	14482
3007	97234	14449
3008	97267	14417
3009	97297	14384
3010	97328	14352
3011	97359	14319
3012	97390	14286
3013	97422	14254
3014	97454	14222
3015	97487	14190
3016	97520	14157
3017	97553	14125
3018	97585	14093
3019	97617	14060
3020	97648	14028
3021	97681	13996
3022	97714	13963
3023	97746	13931
3024	97783	13899
3025	97814	13867
3026	97844	13834
3027	97875	13802
3028	97905	13769
3029	97936	13736
3030	97967	13704
3031	97996	13671
3032	98029	13639
3033	98062	13607
3034	98095	13574
3035	98126	13542
3036	98156	13509
3037	98190	13477
3038	98223	13445
3039	98254	13413
3040	98288	13380
3041	98319	13348
3042	98350	13315
3043	98382	13283
3044	98416	13251
3045	98450	13219
3046	98483	13187
3047	98513	13154
3048	98542	13121
3049	98573	13089
3050	98603	13056
3051	98636	13024
3052	98666	12991
3053	98696	12959
3054	98728	12926
3055	98759	12894
3056	98792	12862
3057	98822	12829
3058	98857	12797
3059	98889	12765
3060	98925	12733
3061	98959	12701
3062	98992	12668
3063	99025	12636
3064	99060	12604
3065	99092	12572
3066	99124	12540
3067	99158	12507
3068	99189	12475
3069	99221	12443
3070	99254	12410
3071	99287	12378
3072	99321	12346
3073	99351	12313
3074	99382	12281
3075	99412	12248
3076	99444	12216
3077	99489	12185
3078	99521	12153
3079	99554	12121
3080	99587	12088
3081	99618	12056
3082	99650	12024
3083	99680	11991
3084	99710	11958
3085	99740	11926
3086	99769	11893
3087	99802	11861
3088	99832	11828
3089	99862	11796
3090	99895	11763
3091	99928	11731
3092	99957	11698
3093	99988	11666
3094	100017	11633
3095	100048	11601
3096	100078	11568
3097	100108	11536
3098	100138	11503
3099	100169	11470
3100	100197	11438
3101	100229	11405
3102	100259	11373
3103	100289	11340
3104	100321	11308
3105	100352	11275
3106	100382	11243
3107	100413	11210
3108	100444	11178
3109	100474	11145
3110	100506	11113
3111	100537	11081
3112	100568	11048
3113	100597	11015
3114	100628	10983
3115	100659	10951
3116	100691	10918
3117	100722	10886
3118	100753	10853
3119	100783	10821
3120	100812	10788
3121	100842	10756
3122	100873	10723
3123	100904	10691
3124	100936	10658
3125	100968	10626
3126	100998	10594
3127	101027	10561
3128	101057	10528
3129	101089	10496
3130	101119	10463
3131	101150	10431
3132	101180	10398
3133	101209	10366
3134	101238	10333
3135	101268	10301
3136	101299	10268
3137	101330	10236
3138	101361	10204
3139	101394	10171
3140	101425	10139
3141	101453	10106
3142	101485	10074
3143	101515	10041
3144	101544	10009
3145	101577	9976
3146	101607	9944
3147	101638	9912
3148	101672	9879
3149	101701	9847
3150	101732	9814
3151	101765	9782
3152	101796	9750
3153	101827	9717
3154	101859	9685
3155	101888	9652
3156	101919	9620
3157	101950	9588
3158	101981	9555
3159	102014	9523
3160	102044	9491
3161	102074	9458
3162	102106	9426
3163	102137	9393
3164	102166	9361
3165	102199	9329
3166	102229	9296
3167	102258	9263
3168	102290	9231
3169	102319	9199
3170	102350	9166
3171	102379	9134
3172	102409	9101
3173	102440	9069
3174	102473	9037
3175	102503	9004
3176	102536	8972
3177	102568	8940
3178	102597	8907
3179	102628	8875
3180	102661	8842
3181	102692	8810
3182	102722	8778
3183	102751	8745
3184	102784	8713
3185	102817	8681
3186	102846	8648
3187	102877	8616
3188	102908	8583
3189	102941	8551
3190	102973	8519
3191	103004	8486
3192	103037	8454
3193	103068	8422
3194	103101	8390
3195	103132	8357
3196	103161	8325
3197	103196	8293
3198	103227	8260
3199	103257	8228
3200	103289	8196
3201	103320	8163
3202	103349	8131
3203	103379	8098
3204	103409	8066
3205	103441	8034
3206	103472	8001
3207	103503	7969
3208	103535	7936
3209	103565	7904
3210	103596	7872
3211	103625	7839
3212	103656	7807
3213	103687	7774
3214	103717	7742
3215	103748	7710
3216	103778	7677
3217	103807	7645
3218	103837	7612
3219	103867	7580
3220	103897	7547
