iter	Passed	Remaining
1666	53506	57389
1667	53536	57355
1668	53566	57321
1669	53596	57286
1670	53624	57250
1671	53653	57215
1672	53683	57181
1673	53713	57146
1674	53742	57111
1675	53773	57077
1676	53803	57043
1677	53832	57008
1678	53861	56973
1679	53891	56939
1680	53921	56904
1681	53951	56870
1682	53981	56835
1683	54011	56802
1684	54040	56766
1685	54070	56732
1686	54099	56696
1687	54129	56662
1688	54161	56630
1689	54193	56598
1690	54224	56565
1691	54257	56534
1692	54288	56501
1693	54320	56469
1694	54354	56438
1695	54385	56405
1696	54417	56373
1697	54449	56341
1698	54481	56309
1699	54514	56278
1700	54547	56246
1701	54579	56214
1702	54612	56183
1703	54643	56151
1704	54676	56119
1705	54707	56086
1706	54739	56054
1707	54773	56024
1708	54804	55991
1709	54835	55958
1710	54866	55925
1711	54898	55892
1712	54930	55860
1713	54960	55826
1714	54993	55795
1715	55028	55766
1716	55063	55737
1717	55093	55702
1718	55124	55669
1719	55154	55635
1720	55185	55602
1721	55218	55571
1722	55249	55538
1723	55280	55504
1724	55310	55470
1725	55340	55436
1726	55372	55404
1727	55403	55371
1728	55436	55340
1729	55468	55307
1730	55499	55274
1731	55532	55244
1732	55563	55210
1733	55594	55178
1734	55626	55145
1735	55657	55112
1736	55688	55079
1737	55719	55046
1738	55753	55016
1739	55786	54985
1740	55818	54953
1741	55853	54923
1742	55884	54890
1743	55915	54857
1744	55947	54825
1745	55978	54792
1746	56010	54760
1747	56041	54727
1748	56071	54693
1749	56101	54659
1750	56134	54627
1751	56166	54595
1752	56198	54563
1753	56231	54532
1754	56263	54499
1755	56294	54467
1756	56326	54434
1757	56356	54401
1758	56389	54369
1759	56420	54336
1760	56452	54304
1761	56482	54270
1762	56514	54238
1763	56546	54206
1764	56578	54174
1765	56611	54143
1766	56642	54109
1767	56673	54076
1768	56703	54042
1769	56733	54009
1770	56765	53976
1771	56797	53944
1772	56828	53912
1773	56860	53879
1774	56890	53845
1775	56920	53812
1776	56952	53779
1777	56983	53746
1778	57016	53715
1779	57048	53683
1780	57080	53651
1781	57111	53617
1782	57143	53585
1783	57174	53552
1784	57209	53523
1785	57240	53491
1786	57272	53458
1787	57303	53425
1788	57335	53393
1789	57367	53360
1790	57398	53328
1791	57430	53296
1792	57461	53263
1793	57492	53230
1794	57524	53198
1795	57556	53165
1796	57587	53133
1797	57620	53101
1798	57653	53070
1799	57687	53040
1800	57721	53009
1801	57753	52977
1802	57786	52947
1803	57819	52915
1804	57851	52884
1805	57885	52852
1806	57918	52821
1807	57951	52790
1808	57984	52759
1809	58017	52728
1810	58048	52695
1811	58081	52664
1812	58114	52633
1813	58146	52600
1814	58177	52568
1815	58209	52536
1816	58240	52503
1817	58273	52471
1818	58305	52439
1819	58337	52407
1820	58369	52375
1821	58402	52343
1822	58433	52311
1823	58464	52278
1824	58495	52245
1825	58527	52212
1826	58559	52180
1827	58590	52147
1828	58621	52115
1829	58654	52083
1830	58686	52051
1831	58717	52018
1832	58749	51986
1833	58779	51953
1834	58811	51920
1835	58842	51888
1836	58873	51854
1837	58904	51821
1838	58936	51789
1839	58967	51757
1840	58997	51722
1841	59025	51687
1842	59056	51654
1843	59086	51620
1844	59116	51586
1845	59146	51552
1846	59177	51520
1847	59206	51485
1848	59235	51451
1849	59265	51417
1850	59295	51383
1851	59325	51348
1852	59355	51315
1853	59385	51281
1854	59415	51247
1855	59445	51213
1856	59476	51180
1857	59505	51146
1858	59534	51111
1859	59563	51077
1860	59593	51043
1861	59624	51011
1862	59655	50977
1863	59684	50943
1864	59715	50910
1865	59746	50877
1866	59777	50844
1867	59808	50811
1868	59839	50778
1869	59869	50745
1870	59899	50711
1871	59929	50677
1872	59958	50643
1873	59990	50610
1874	60021	50578
1875	60052	50545
1876	60082	50511
1877	60111	50477
1878	60140	50442
1879	60169	50408
1880	60199	50374
1881	60230	50341
1882	60260	50307
1883	60289	50273
1884	60321	50240
1885	60350	50207
1886	60379	50172
1887	60409	50138
1888	60438	50104
1889	60469	50071
1890	60498	50036
1891	60528	50002
1892	60558	49969
1893	60588	49935
1894	60617	49901
1895	60647	49867
1896	60677	49834
1897	60708	49801
1898	60739	49768
1899	60770	49735
1900	60799	49701
1901	60828	49667
1902	60857	49632
1903	60887	49599
1904	60917	49565
1905	60947	49531
1906	60975	49497
1907	61006	49464
1908	61037	49431
1909	61066	49396
1910	61096	49362
1911	61125	49328
1912	61156	49295
1913	61186	49262
1914	61216	49229
1915	61246	49195
1916	61277	49162
1917	61305	49127
1918	61335	49094
1919	61365	49060
1920	61394	49026
1921	61424	48992
1922	61454	48959
1923	61485	48926
1924	61515	48892
1925	61545	48859
1926	61577	48827
1927	61607	48793
1928	61636	48759
1929	61667	48726
1930	61698	48693
1931	61727	48659
1932	61759	48627
1933	61790	48594
1934	61820	48561
1935	61850	48528
1936	61880	48495
1937	61910	48461
1938	61939	48426
1939	61969	48393
1940	61999	48360
1941	62030	48327
1942	62059	48293
1943	62089	48259
1944	62118	48225
1945	62149	48193
1946	62178	48159
1947	62207	48124
1948	62239	48092
1949	62269	48059
1950	62298	48025
1951	62330	47993
1952	62361	47960
1953	62390	47925
1954	62420	47892
1955	62449	47858
1956	62479	47825
1957	62510	47792
1958	62540	47759
1959	62569	47725
1960	62599	47691
1961	62629	47658
1962	62659	47625
1963	62689	47591
1964	62717	47556
1965	62747	47523
1966	62776	47489
1967	62805	47454
1968	62833	47420
1969	62863	47386
1970	62892	47352
1971	62922	47319
1972	62951	47285
1973	62981	47252
1974	63011	47218
1975	63041	47185
1976	63073	47153
1977	63106	47122
1978	63136	47088
1979	63165	47055
1980	63196	47022
1981	63227	46990
1982	63259	46958
1983	63290	46925
1984	63322	46893
1985	63354	46862
1986	63385	46829
1987	63416	46796
1988	63446	46763
1989	63481	46733
1990	63512	46700
1991	63546	46671
1992	63577	46638
1993	63606	46604
1994	63636	46571
1995	63667	46538
1996	63697	46505
1997	63730	46474
1998	63760	46440
1999	63790	46407
2000	63819	46373
2001	63848	46339
2002	63878	46306
2003	63909	46273
2004	63940	46241
2005	63971	46208
2006	64000	46174
2007	64029	46140
2008	64065	46112
2009	64095	46078
2010	64125	46045
2011	64156	46012
2012	64185	45978
2013	64216	45946
2014	64246	45913
2015	64276	45879
2016	64305	45845
2017	64337	45814
2018	64367	45780
2019	64397	45747
2020	64426	45713
2021	64458	45681
2022	64488	45648
2023	64518	45615
2024	64549	45582
2025	64581	45551
2026	64611	45518
2027	64641	45484
2028	64672	45452
2029	64703	45419
2030	64732	45386
2031	64762	45352
2032	64791	45318
2033	64821	45285
2034	64851	45252
2035	64881	45219
2036	64911	45186
2037	64940	45152
2038	64970	45119
2039	65002	45087
2040	65034	45055
2041	65063	45021
2042	65095	44989
2043	65124	44956
2044	65155	44923
2045	65187	44891
2046	65217	44858
2047	65247	44825
2048	65276	44792
2049	65306	44759
2050	65335	44725
2051	65365	44691
2052	65394	44658
2053	65426	44626
2054	65456	44593
2055	65487	44560
2056	65516	44527
2057	65545	44493
2058	65576	44460
2059	65605	44427
2060	65635	44393
2061	65666	44361
2062	65696	44328
2063	65726	44295
2064	65757	44262
2065	65786	44229
2066	65816	44195
2067	65845	44162
2068	65876	44129
2069	65905	44095
2070	65936	44063
2071	65965	44030
2072	65994	43996
2073	66023	43962
2074	66052	43928
2075	66090	43901
2076	66122	43869
2077	66152	43836
2078	66184	43804
2079	66214	43771
2080	66245	43739
2081	66276	43706
2082	66306	43674
2083	66336	43640
2084	66367	43608
2085	66397	43575
2086	66426	43541
2087	66456	43508
2088	66487	43476
2089	66518	43443
2090	66546	43409
2091	66575	43376
2092	66606	43343
2093	66637	43311
2094	66668	43278
2095	66697	43245
2096	66727	43212
2097	66756	43178
2098	66785	43144
2099	66816	43112
2100	66845	43079
2101	66874	43045
2102	66906	43013
2103	66937	42981
2104	66967	42948
2105	66997	42915
2106	67028	42882
2107	67057	42849
2108	67086	42815
2109	67115	42782
2110	67145	42749
2111	67174	42715
2112	67204	42682
2113	67235	42650
2114	67266	42617
2115	67297	42585
2116	67327	42552
2117	67357	42519
2118	67387	42486
2119	67418	42454
2120	67448	42421
2121	67479	42389
2122	67508	42355
2123	67538	42322
2124	67567	42289
2125	67598	42256
2126	67629	42224
2127	67661	42192
2128	67690	42159
2129	67721	42127
2130	67751	42094
2131	67781	42061
2132	67813	42029
2133	67842	41996
2134	67871	41962
2135	67902	41930
2136	67932	41897
2137	67961	41864
2138	67990	41830
2139	68021	41798
2140	68051	41765
2141	68080	41732
2142	68111	41699
2143	68139	41665
2144	68169	41632
2145	68198	41599
2146	68230	41567
2147	68259	41534
2148	68289	41501
2149	68322	41470
2150	68352	41437
2151	68383	41404
2152	68412	41371
2153	68444	41340
2154	68474	41307
2155	68504	41274
2156	68534	41241
2157	68565	41208
2158	68596	41176
2159	68628	41145
2160	68658	41112
2161	68688	41079
2162	68717	41046
2163	68747	41013
2164	68778	40981
2165	68809	40949
2166	68841	40917
2167	68872	40885
2168	68904	40853
2169	68934	40820
2170	68966	40788
2171	68996	40755
2172	69027	40724
2173	69056	40690
2174	69087	40658
2175	69117	40625
2176	69147	40592
2177	69179	40560
2178	69208	40527
2179	69239	40495
2180	69268	40462
2181	69299	40429
2182	69328	40396
2183	69360	40364
2184	69390	40332
2185	69420	40299
2186	69451	40267
2187	69480	40234
2188	69511	40201
2189	69540	40168
2190	69571	40136
2191	69601	40103
2192	69631	40070
2193	69662	40038
2194	69694	40006
2195	69724	39974
2196	69756	39942
2197	69787	39910
2198	69816	39877
2199	69846	39844
2200	69875	39810
2201	69905	39778
2202	69935	39745
2203	69964	39712
2204	69994	39679
2205	70025	39647
2206	70056	39615
2207	70085	39581
2208	70114	39548
2209	70144	39515
2210	70174	39483
2211	70207	39451
2212	70236	39418
2213	70265	39385
2214	70295	39353
2215	70325	39319
2216	70353	39286
2217	70382	39253
2218	70411	39219
2219	70441	39186
2220	70471	39154
2221	70502	39121
2222	70532	39089
2223	70561	39056
2224	70590	39023
2225	70621	38990
2226	70651	38958
2227	70680	38924
2228	70710	38892
2229	70756	38868
2230	70787	38836
2231	70822	38806
2232	70850	38772
2233	70880	38739
2234	70910	38707
2235	70939	38674
2236	70968	38640
2237	70998	38608
2238	71029	38576
2239	71059	38543
2240	71089	38510
2241	71118	38477
2242	71149	38445
2243	71177	38411
2244	71207	38379
2245	71237	38346
2246	71266	38313
2247	71295	38280
2248	71324	38246
2249	71355	38214
2250	71385	38182
2251	71415	38149
2252	71444	38116
2253	71474	38083
2254	71503	38050
2255	71532	38017
2256	71561	37984
2257	71593	37952
2258	71623	37920
2259	71652	37887
2260	71683	37854
2261	71713	37822
2262	71743	37790
2263	71775	37758
2264	71804	37725
2265	71834	37692
2266	71864	37660
2267	71894	37627
2268	71924	37594
2269	71954	37562
2270	71984	37529
2271	72014	37496
2272	72044	37464
2273	72073	37431
2274	72105	37399
2275	72135	37367
2276	72164	37334
2277	72194	37301
2278	72224	37268
2279	72255	37236
2280	72285	37204
2281	72316	37172
2282	72347	37140
2283	72377	37107
2284	72406	37074
2285	72437	37042
2286	72468	37010
2287	72496	36977
2288	72526	36944
2289	72557	36912
2290	72586	36879
2291	72617	36847
2292	72647	36815
2293	72679	36783
2294	72711	36751
2295	72741	36719
2296	72771	36686
2297	72801	36654
2298	72835	36623
2299	72866	36591
2300	72899	36560
2301	72931	36528
2302	72963	36497
2303	72993	36465
2304	73025	36433
2305	73055	36401
2306	73086	36368
2307	73116	36336
2308	73146	36303
2309	73177	36271
2310	73206	36239
2311	73238	36207
2312	73275	36178
2313	73323	36154
2314	73358	36124
2315	73390	36093
2316	73422	36061
2317	73453	36029
2318	73483	35997
2319	73516	35965
2320	73546	35933
2321	73576	35900
2322	73607	35869
2323	73636	35836
2324	73666	35803
2325	73695	35770
2326	73726	35738
2327	73758	35706
2328	73788	35674
2329	73818	35642
2330	73849	35609
2331	73878	35576
2332	73907	35544
2333	73938	35511
2334	73969	35479
2335	74000	35447
2336	74033	35417
2337	74065	35385
2338	74098	35354
2339	74128	35322
2340	74161	35290
2341	74193	35259
2342	74226	35228
2343	74260	35197
2344	74292	35165
2345	74323	35134
2346	74354	35102
2347	74384	35069
2348	74415	35037
2349	74446	35005
2350	74477	34973
2351	74507	34941
2352	74537	34908
2353	74567	34876
2354	74599	34844
2355	74631	34813
2356	74662	34781
2357	74693	34749
2358	74724	34717
2359	74755	34685
2360	74786	34653
2361	74816	34620
2362	74847	34588
2363	74878	34556
2364	74910	34525
2365	74941	34493
2366	74969	34460
2367	75001	34428
2368	75033	34397
2369	75064	34364
2370	75097	34333
2371	75127	34301
2372	75157	34269
2373	75188	34237
2374	75219	34204
2375	75248	34172
2376	75278	34139
2377	75308	34107
2378	75340	34075
2379	75371	34043
2380	75400	34011
2381	75432	33979
2382	75464	33947
2383	75496	33916
2384	75526	33884
2385	75558	33852
2386	75588	33820
2387	75617	33787
2388	75648	33755
2389	75676	33722
2390	75705	33689
2391	75735	33656
2392	75764	33623
2393	75795	33592
2394	75825	33559
2395	75856	33527
2396	75886	33495
2397	75917	33463
2398	75945	33430
2399	75975	33397
2400	76006	33365
2401	76035	33332
2402	76066	33300
2403	76097	33268
2404	76127	33236
2405	76157	33204
2406	76188	33172
2407	76218	33139
2408	76247	33107
2409	76278	33074
2410	76308	33042
2411	76338	33010
2412	76368	32978
2413	76399	32946
2414	76430	32914
2415	76461	32882
2416	76491	32849
2417	76521	32817
2418	76550	32784
2419	76579	32751
2420	76609	32719
2421	76638	32687
2422	76669	32655
2423	76701	32623
2424	76732	32591
2425	76762	32559
2426	76791	32526
2427	76821	32494
2428	76851	32461
2429	76881	32429
2430	76913	32398
2431	76944	32365
2432	76975	32334
2433	77005	32301
2434	77034	32269
2435	77065	32237
2436	77095	32204
2437	77124	32171
2438	77155	32140
2439	77184	32107
2440	77213	32074
2441	77242	32042
2442	77272	32009
2443	77302	31977
2444	77332	31945
2445	77363	31913
2446	77394	31881
2447	77425	31849
2448	77456	31817
2449	77486	31785
2450	77516	31753
2451	77548	31721
2452	77579	31689
2453	77609	31657
2454	77638	31624
2455	77670	31593
2456	77699	31560
2457	77730	31528
2458	77760	31496
2459	77791	31464
2460	77821	31432
2461	77852	31400
2462	77881	31367
2463	77911	31335
2464	77940	31302
2465	77971	31270
2466	78002	31238
2467	78032	31206
2468	78061	31173
2469	78092	31141
2470	78124	31110
2471	78153	31078
2472	78182	31045
2473	78215	31014
2474	78245	30981
2475	78274	30949
2476	78305	30917
2477	78335	30885
2478	78366	30853
2479	78395	30820
2480	78426	30788
2481	78455	30756
2482	78485	30723
2483	78515	30691
2484	78545	30659
2485	78576	30627
2486	78606	30595
2487	78635	30562
2488	78666	30530
2489	78697	30499
2490	78728	30467
2491	78759	30435
2492	78789	30403
2493	78819	30370
2494	78850	30339
2495	78880	30307
2496	78910	30274
2497	78941	30242
2498	78970	30210
2499	79001	30178
2500	79030	30146
2501	79059	30113
2502	79099	30084
2503	79127	30052
2504	79156	30019
2505	79187	29987
2506	79218	29955
2507	79247	29923
2508	79277	29890
2509	79308	29859
2510	79338	29826
2511	79367	29794
2512	79398	29762
2513	79429	29730
2514	79461	29699
2515	79492	29667
2516	79524	29636
2517	79555	29604
2518	79585	29571
2519	79616	29540
2520	79649	29509
2521	79680	29477
2522	79711	29445
2523	79743	29413
2524	79772	29381
2525	79801	29348
2526	79830	29316
2527	79860	29284
2528	79890	29252
2529	79920	29219
2530	79950	29187
2531	79978	29155
2532	80009	29123
2533	80039	29090
2534	80067	29058
2535	80098	29026
2536	80129	28994
2537	80160	28962
2538	80189	28930
2539	80219	28898
2540	80250	28866
2541	80280	28833
2542	80309	28801
2543	80339	28769
2544	80369	28737
2545	80399	28705
2546	80430	28673
2547	80460	28641
2548	80490	28609
2549	80521	28577
2550	80552	28545
2551	80582	28513
2552	80615	28482
2553	80644	28449
2554	80673	28417
2555	80703	28385
2556	80733	28353
2557	80762	28320
2558	80793	28288
2559	80824	28256
2560	80855	28225
2561	80886	28193
2562	80916	28161
2563	80946	28129
2564	80976	28097
2565	81007	28065
2566	81036	28032
2567	81066	28000
2568	81096	27968
2569	81125	27936
2570	81155	27904
2571	81185	27872
2572	81214	27839
2573	81244	27807
2574	81275	27775
2575	81305	27743
2576	81335	27711
2577	81365	27679
2578	81395	27647
2579	81424	27614
2580	81453	27582
2581	81484	27550
2582	81514	27518
2583	81543	27486
2584	81573	27454
2585	81602	27421
2586	81634	27390
2587	81665	27358
2588	81696	27326
2589	81726	27294
2590	81756	27262
2591	81788	27231
2592	81819	27199
2593	81848	27167
2594	81877	27134
2595	81908	27102
2596	81938	27070
2597	81967	27038
2598	81997	27006
2599	82028	26974
2600	82057	26942
2601	82087	26910
2602	82118	26878
2603	82148	26846
2604	82178	26814
2605	82207	26782
2606	82237	26750
2607	82267	26717
2608	82296	26685
2609	82327	26653
2610	82356	26621
2611	82385	26589
2612	82414	26556
2613	82444	26524
2614	82473	26492
2615	82504	26460
2616	82533	26428
2617	82564	26396
2618	82594	26364
2619	82624	26332
2620	82654	26300
2621	82684	26268
2622	82715	26236
2623	82745	26204
2624	82774	26172
2625	82804	26140
2626	82835	26108
2627	82865	26076
2628	82894	26044
2629	82925	26012
2630	82956	25980
2631	82986	25949
2632	83017	25917
2633	83046	25885
2634	83076	25853
2635	83105	25820
2636	83134	25788
2637	83162	25755
2638	83191	25723
2639	83223	25691
2640	83256	25661
2641	83286	25628
2642	83317	25597
2643	83347	25565
2644	83376	25533
2645	83406	25500
2646	83436	25468
2647	83464	25436
2648	83494	25404
2649	83526	25373
2650	83555	25340
2651	83584	25308
2652	83614	25276
2653	83643	25244
2654	83673	25212
2655	83704	25180
2656	83733	25148
2657	83763	25116
2658	83792	25084
2659	83823	25052
2660	83854	25020
2661	83884	24988
2662	83912	24956
2663	83941	24924
2664	83971	24892
2665	84000	24859
2666	84028	24827
2667	84058	24795
2668	84089	24763
2669	84119	24731
2670	84148	24699
2671	84176	24667
2672	84208	24635
2673	84238	24603
2674	84269	24572
2675	84300	24540
2676	84331	24508
2677	84361	24476
2678	84391	24444
2679	84422	24413
2680	84452	24381
2681	84481	24349
2682	84512	24317
2683	84542	24285
2684	84571	24253
2685	84602	24221
2686	84631	24189
2687	84662	24157
2688	84692	24125
2689	84723	24094
2690	84753	24062
2691	84786	24031
2692	84821	24000
2693	84851	23968
2694	84882	23937
2695	84912	23905
2696	84942	23873
2697	84975	23842
2698	85005	23810
2699	85034	23778
2700	85067	23747
2701	85098	23715
2702	85129	23683
2703	85160	23652
2704	85189	23619
2705	85220	23588
2706	85249	23556
2707	85280	23524
2708	85311	23492
2709	85340	23460
2710	85368	23428
2711	85399	23396
2712	85428	23364
2713	85458	23332
2714	85489	23301
2715	85518	23268
2716	85548	23237
2717	85579	23205
2718	85609	23173
2719	85638	23141
2720	85668	23109
2721	85701	23078
2722	85732	23046
2723	85760	23014
2724	85789	22982
2725	85820	22950
2726	85849	22918
2727	85879	22886
2728	85909	22854
2729	85941	22823
2730	85973	22791
2731	86002	22759
2732	86033	22728
2733	86063	22696
2734	86093	22664
2735	86123	22632
2736	86154	22600
2737	86183	22568
2738	86212	22536
2739	86242	22504
2740	86272	22472
2741	86302	22441
2742	86331	22409
2743	86361	22377
2744	86391	22345
2745	86419	22312
2746	86448	22280
2747	86477	22248
2748	86506	22216
2749	86537	22185
2750	86568	22153
2751	86598	22121
2752	86628	22089
2753	86660	22058
2754	86690	22026
2755	86720	21994
2756	86763	21966
2757	86792	21934
2758	86822	21902
2759	86851	21870
2760	86880	21838
2761	86910	21806
2762	86940	21774
2763	86969	21742
2764	87000	21710
2765	87030	21678
2766	87060	21647
2767	87090	21615
2768	87119	21583
2769	87149	21551
2770	87180	21519
2771	87209	21487
2772	87239	21455
2773	87268	21423
2774	87298	21392
2775	87329	21360
2776	87358	21328
2777	87389	21296
2778	87420	21265
2779	87450	21233
2780	87482	21202
2781	87511	21170
2782	87542	21138
2783	87575	21107
2784	87604	21075
2785	87633	21043
2786	87665	21011
2787	87694	20980
2788	87725	20948
2789	87754	20916
2790	87785	20884
2791	87814	20852
2792	87844	20820
2793	87874	20789
2794	87904	20757
2795	87934	20725
2796	87963	20693
2797	87995	20662
2798	88025	20630
2799	88057	20599
2800	88088	20567
2801	88118	20535
2802	88148	20504
2803	88179	20472
2804	88210	20440
2805	88239	20408
2806	88269	20377
2807	88302	20346
2808	88332	20314
2809	88361	20282
2810	88390	20250
2811	88421	20218
2812	88450	20186
2813	88480	20154
2814	88512	20123
2815	88542	20091
2816	88573	20060
2817	88604	20028
2818	88633	19996
2819	88663	19965
2820	88694	19933
2821	88722	19901
2822	88752	19869
2823	88782	19837
2824	88812	19806
2825	88844	19774
2826	88875	19743
2827	88904	19711
2828	88934	19679
2829	88965	19647
2830	88995	19616
2831	89025	19584
2832	89054	19552
2833	89083	19520
2834	89112	19488
2835	89143	19456
2836	89172	19424
2837	89201	19392
2838	89230	19360
2839	89259	19329
2840	89288	19297
2841	89318	19265
2842	89350	19234
2843	89379	19202
2844	89409	19170
2845	89439	19138
2846	89469	19106
2847	89500	19075
2848	89530	19043
2849	89561	19012
2850	89592	18980
2851	89621	18948
2852	89650	18916
2853	89680	18884
2854	89711	18853
2855	89740	18821
2856	89772	18790
2857	89804	18758
2858	89832	18726
2859	89863	18695
2860	89893	18663
2861	89924	18632
2862	89956	18600
2863	89986	18569
2864	90016	18537
2865	90046	18505
2866	90076	18473
2867	90108	18442
2868	90140	18411
2869	90172	18380
2870	90203	18348
2871	90233	18316
2872	90264	18285
2873	90296	18254
2874	90327	18222
2875	90357	18190
2876	90388	18159
2877	90418	18127
2878	90448	18095
2879	90479	18064
2880	90509	18032
2881	90540	18001
2882	90571	17969
2883	90601	17938
2884	90633	17906
2885	90664	17875
2886	90695	17843
2887	90724	17811
2888	90754	17780
2889	90798	17751
2890	90828	17719
2891	90857	17687
2892	90890	17656
2893	90923	17625
2894	90955	17594
2895	90985	17562
2896	91017	17531
2897	91046	17499
2898	91076	17467
2899	91108	17436
2900	91137	17404
2901	91168	17372
2902	91197	17341
2903	91226	17309
2904	91256	17277
2905	91286	17245
2906	91317	17214
2907	91346	17182
2908	91376	17150
2909	91406	17119
2910	91437	17087
2911	91466	17055
2912	91496	17024
2913	91527	16992
2914	91558	16961
2915	91587	16929
2916	91618	16897
2917	91649	16866
2918	91678	16834
2919	91707	16802
2920	91736	16770
2921	91767	16739
2922	91797	16707
2923	91826	16675
2924	91855	16643
2925	91885	16612
2926	91915	16580
2927	91944	16548
2928	91974	16517
2929	92003	16485
2930	92032	16453
2931	92062	16421
2932	92091	16389
2933	92120	16358
2934	92150	16326
2935	92181	16295
2936	92211	16263
2937	92241	16231
2938	92271	16200
2939	92301	16168
2940	92330	16136
2941	92360	16105
2942	92389	16073
2943	92418	16041
2944	92448	16009
2945	92480	15978
2946	92510	15946
2947	92539	15915
2948	92568	15883
2949	92600	15851
2950	92630	15820
2951	92660	15788
2952	92692	15757
2953	92721	15725
2954	92752	15694
2955	92782	15662
2956	92814	15631
2957	92845	15599
2958	92874	15568
2959	92906	15536
2960	92936	15505
2961	92967	15473
2962	92996	15441
2963	93028	15410
2964	93058	15379
2965	93088	15347
2966	93118	15315
2967	93147	15283
2968	93178	15252
2969	93207	15220
2970	93237	15189
2971	93267	15157
2972	93297	15125
2973	93326	15094
2974	93356	15062
2975	93388	15031
2976	93417	14999
2977	93446	14967
2978	93476	14936
2979	93508	14904
2980	93537	14873
2981	93567	14841
2982	93597	14809
2983	93626	14778
2984	93656	14746
2985	93688	14715
2986	93718	14683
2987	93746	14651
2988	93777	14620
2989	93808	14588
2990	93838	14557
2991	93869	14525
2992	93899	14494
2993	93928	14462
2994	93959	14431
2995	93988	14399
2996	94017	14367
2997	94045	14335
2998	94074	14304
2999	94104	14272
3000	94133	14240
3001	94161	14208
3002	94191	14177
3003	94221	14145
3004	94250	14114
3005	94280	14082
3006	94310	14050
3007	94339	14019
3008	94368	13987
3009	94400	13956
3010	94432	13924
3011	94461	13893
3012	94490	13861
3013	94521	13830
3014	94553	13798
3015	94582	13767
3016	94610	13735
3017	94640	13703
3018	94668	13671
3019	94699	13640
3020	94728	13608
3021	94759	13577
3022	94790	13545
3023	94820	13514
3024	94851	13483
3025	94881	13451
3026	94910	13419
3027	94940	13388
3028	94969	13356
3029	94999	13324
3030	95030	13293
3031	95060	13262
3032	95091	13230
3033	95119	13198
3034	95149	13167
3035	95181	13136
3036	95210	13104
3037	95240	13072
3038	95271	13041
3039	95302	13010
3040	95332	12978
3041	95361	12946
3042	95393	12915
3043	95421	12883
3044	95452	12852
3045	95482	12820
3046	95512	12789
3047	95543	12757
3048	95573	12726
3049	95603	12694
3050	95634	12663
3051	95666	12632
3052	95698	12600
3053	95732	12570
3054	95763	12538
3055	95794	12507
3056	95825	12475
3057	95855	12444
3058	95886	12412
3059	95918	12381
3060	95950	12350
3061	95983	12319
3062	96014	12287
3063	96045	12256
3064	96077	12225
3065	96108	12193
3066	96138	12162
3067	96168	12130
3068	96198	12099
3069	96228	12067
3070	96262	12036
3071	96292	12005
3072	96322	11973
3073	96351	11942
3074	96384	11910
3075	96412	11879
3076	96442	11847
3077	96473	11816
3078	96504	11784
3079	96535	11753
3080	96564	11721
3081	96596	11690
3082	96628	11659
3083	96657	11627
3084	96688	11596
3085	96718	11564
3086	96749	11533
3087	96779	11501
3088	96809	11470
3089	96839	11438
3090	96871	11407
3091	96900	11376
3092	96931	11344
3093	96962	11313
3094	96993	11281
3095	97022	11250
3096	97053	11218
3097	97084	11187
3098	97115	11156
3099	97144	11124
3100	97174	11093
3101	97205	11061
3102	97237	11030
3103	97266	10998
3104	97295	10967
3105	97326	10935
3106	97357	10904
3107	97393	10873
3108	97424	10842
3109	97455	10811
3110	97487	10779
3111	97518	10748
3112	97547	10716
3113	97578	10685
3114	97609	10653
3115	97640	10622
3116	97671	10591
3117	97702	10559
3118	97735	10528
3119	97767	10497
3120	97797	10465
3121	97828	10434
3122	97859	10403
3123	97889	10371
3124	97921	10340
3125	97951	10308
3126	97980	10277
3127	98010	10246
3128	98041	10214
3129	98072	10183
3130	98103	10151
3131	98135	10120
3132	98166	10089
3133	98195	10057
3134	98226	10026
3135	98257	9994
3136	98288	9963
3137	98320	9932
3138	98351	9900
3139	98382	9869
3140	98413	9838
3141	98443	9806
3142	98475	9775
3143	98505	9744
3144	98537	9712
3145	98567	9681
3146	98598	9649
3147	98628	9618
3148	98659	9587
3149	98690	9555
3150	98720	9524
3151	98752	9493
3152	98783	9461
3153	98813	9430
3154	98845	9398
3155	98877	9367
3156	98908	9336
3157	98939	9304
3158	98969	9273
3159	98999	9242
3160	99029	9210
3161	99059	9179
3162	99091	9147
3163	99120	9116
3164	99150	9084
3165	99179	9053
3166	99211	9022
3167	99242	8990
3168	99273	8959
3169	99304	8928
3170	99334	8896
3171	99365	8865
3172	99396	8833
3173	99426	8802
3174	99456	8770
3175	99488	8739
3176	99517	8708
3177	99547	8676
3178	99576	8645
3179	99607	8613
3180	99639	8582
3181	99670	8551
3182	99702	8519
3183	99734	8488
3184	99764	8457
3185	99793	8425
3186	99825	8394
3187	99856	8363
3188	99886	8331
3189	99917	8300
3190	99947	8268
3191	99976	8237
3192	100007	8206
3193	100038	8174
3194	100068	8143
3195	100099	8111
3196	100130	8080
3197	100160	8049
3198	100190	8017
3199	100221	7986
3200	100253	7955
3201	100282	7923
3202	100312	7892
3203	100342	7860
3204	100371	7829
3205	100402	7797
3206	100432	7766
3207	100463	7735
3208	100494	7703
3209	100524	7672
3210	100554	7641
3211	100583	7609
3212	100615	7578
3213	100645	7546
3214	100676	7515
3215	100708	7484
3216	100739	7452
3217	100769	7421
3218	100800	7390
3219	100830	7358
