iter	Passed	Remaining
1665	93817	100744
1666	93860	100673
1667	93902	100602
1668	93946	100532
1669	94015	100489
1670	94058	100419
1671	94105	100352
1672	94149	100283
1673	94212	100234
1674	94254	100163
1675	94294	100089
1676	94338	100019
1677	94379	99947
1678	94422	99877
1679	94462	99804
1680	94503	99731
1681	94544	99659
1682	94588	99590
1683	94632	99521
1684	94681	99457
1685	94731	99394
1686	94774	99324
1687	94817	99254
1688	94864	99189
1689	94904	99116
1690	94944	99043
1691	94986	98971
1692	95029	98902
1693	95071	98831
1694	95115	98762
1695	95163	98698
1696	95204	98626
1697	95244	98553
1698	95285	98482
1699	95340	98425
1700	95387	98359
1701	95430	98289
1702	95471	98217
1703	95512	98146
1704	95554	98076
1705	95593	98003
1706	95635	97932
1707	95680	97865
1708	95723	97795
1709	95773	97734
1710	95815	97663
1711	95856	97592
1712	95896	97520
1713	95937	97448
1714	95976	97375
1715	96020	97307
1716	96060	97235
1717	96102	97165
1718	96148	97098
1719	96190	97029
1720	96232	96959
1721	96273	96888
1722	96316	96819
1723	96358	96750
1724	96399	96678
1725	96439	96606
1726	96480	96536
1727	96525	96469
1728	96565	96397
1729	96605	96326
1730	96654	96263
1731	96697	96194
1732	96740	96126
1733	96781	96055
1734	96820	95983
1735	96863	95914
1736	96909	95849
1737	96952	95781
1738	97058	95774
1739	97110	95714
1740	97213	95706
1741	97332	95712
1742	97384	95652
1743	97448	95604
1744	97496	95540
1745	97540	95473
1746	97592	95414
1747	97643	95353
1748	97693	95291
1749	97736	95222
1750	97776	95152
1751	97827	95091
1752	97877	95029
1753	97923	94964
1754	97965	94895
1755	98009	94828
1756	98056	94763
1757	98097	94693
1758	98136	94621
1759	98184	94558
1760	98233	94495
1761	98275	94427
1762	98322	94363
1763	98370	94299
1764	98413	94231
1765	98455	94162
1766	98504	94100
1767	98544	94029
1768	98584	93959
1769	98624	93888
1770	98666	93819
1771	98709	93752
1772	98753	93684
1773	98796	93616
1774	98840	93550
1775	98880	93479
1776	98920	93409
1777	98959	93337
1778	98998	93267
1779	99038	93196
1780	99079	93127
1781	99122	93059
1782	99165	92991
1783	99208	92924
1784	99250	92856
1785	99291	92787
1786	99335	92720
1787	99375	92650
1788	99416	92581
1789	99464	92518
1790	99507	92451
1791	99552	92386
1792	99597	92320
1793	99642	92255
1794	99702	92204
1795	99744	92135
1796	99791	92072
1797	99839	92010
1798	99885	91945
1799	99925	91876
1800	99965	91806
1801	100014	91744
1802	100056	91676
1803	100099	91610
1804	100155	91554
1805	100205	91494
1806	100251	91430
1807	100294	91363
1808	100341	91300
1809	100386	91235
1810	100433	91172
1811	100481	91109
1812	100532	91050
1813	100574	90982
1814	100612	90911
1815	100660	90849
1816	100704	90783
1817	100751	90720
1818	100796	90655
1819	100838	90588
1820	100884	90524
1821	100937	90466
1822	100993	90411
1823	101038	90347
1824	101077	90277
1825	101126	90216
1826	101172	90152
1827	101217	90087
1828	101263	90023
1829	101350	89997
1830	101400	89936
1831	101448	89875
1832	101493	89810
1833	101535	89743
1834	101584	89682
1835	101628	89617
1836	101672	89551
1837	101725	89494
1838	101764	89424
1839	101806	89357
1840	101854	89295
1841	101904	89235
1842	101945	89167
1843	101985	89098
1844	102026	89031
1845	102069	88965
1846	102115	88901
1847	102168	88844
1848	102211	88779
1849	102264	88721
1850	102310	88657
1851	102358	88596
1852	102405	88534
1853	102450	88469
1854	102499	88409
1855	102543	88344
1856	102583	88276
1857	102628	88211
1858	102669	88144
1859	102716	88082
1860	102763	88020
1861	102804	87952
1862	102859	87897
1863	102911	87838
1864	102963	87781
1865	103007	87716
1866	103049	87650
1867	103091	87583
1868	103133	87517
1869	103191	87464
1870	103238	87402
1871	103278	87334
1872	103324	87271
1873	103368	87206
1874	103410	87140
1875	103457	87078
1876	103502	87015
1877	103549	86953
1878	103593	86888
1879	103640	86826
1880	103683	86761
1881	103726	86695
1882	103768	86629
1883	103813	86566
1884	103856	86501
1885	103896	86433
1886	103942	86370
1887	103984	86304
1888	104027	86240
1889	104074	86177
1890	104124	86119
1891	104171	86057
1892	104216	85993
1893	104266	85934
1894	104321	85879
1895	104372	85820
1896	104425	85764
1897	104467	85698
1898	104517	85639
1899	104560	85574
1900	104603	85509
1901	104651	85448
1902	104693	85383
1903	104757	85335
1904	104800	85270
1905	104840	85203
1906	104885	85140
1907	104937	85082
1908	104985	85022
1909	105028	84957
1910	105078	84898
1911	105121	84833
1912	105163	84768
1913	105212	84708
1914	105260	84648
1915	105310	84589
1916	105355	84526
1917	105397	84460
1918	105449	84403
1919	105495	84341
1920	105550	84286
1921	105599	84226
1922	105645	84164
1923	105689	84101
1924	105736	84040
1925	105781	83977
1926	105829	83916
1927	105870	83850
1928	105920	83792
1929	105964	83728
1930	106004	83662
1931	106046	83596
1932	106091	83534
1933	106139	83474
1934	106192	83417
1935	106237	83354
1936	106283	83292
1937	106328	83230
1938	106373	83167
1939	106414	83102
1940	106457	83038
1941	106503	82976
1942	106549	82914
1943	106593	82851
1944	106636	82787
1945	106685	82727
1946	106731	82666
1947	106772	82600
1948	106815	82536
1949	106856	82471
1950	106896	82404
1951	106936	82339
1952	106977	82273
1953	107017	82207
1954	107064	82146
1955	107106	82082
1956	107156	82023
1957	107211	81969
1958	107256	81907
1959	107307	81849
1960	107353	81787
1961	107400	81726
1962	107450	81669
1963	107502	81611
1964	107544	81547
1965	107588	81484
1966	107637	81425
1967	107678	81360
1968	107719	81295
1969	107761	81231
1970	107807	81169
1971	107857	81111
1972	107900	81048
1973	107950	80990
1974	107990	80924
1975	108037	80864
1976	108080	80801
1977	108120	80735
1978	108165	80673
1979	108212	80613
1980	108258	80551
1981	108301	80488
1982	108343	80424
1983	108389	80363
1984	108428	80296
1985	108467	80230
1986	108509	80166
1987	108551	80103
1988	108591	80037
1989	108632	79973
1990	108674	79909
1991	108722	79849
1992	108769	79790
1993	108811	79726
1994	108855	79663
1995	108895	79598
1996	108937	79534
1997	108979	79471
1998	109021	79407
1999	109063	79343
2000	109106	79280
2001	109150	79218
2002	109199	79160
2003	109248	79101
2004	109296	79042
2005	109340	78980
2006	109382	78916
2007	109428	78855
2008	109479	78799
2009	109576	78775
2010	109648	78733
2011	109697	78674
2012	109740	78612
2013	109793	78556
2014	109841	78497
2015	109883	78433
2016	109929	78373
2017	109970	78308
2018	110015	78247
2019	110057	78184
2020	110114	78131
2021	110163	78073
2022	110205	78010
2023	110255	77952
2024	110301	77892
2025	110345	77829
2026	110387	77766
2027	110428	77702
2028	110471	77640
2029	110510	77574
2030	110562	77518
2031	110688	77514
2032	110748	77464
2033	110793	77402
2034	110846	77347
2035	110897	77290
2036	110938	77226
2037	110980	77163
2038	111032	77107
2039	111078	77047
2040	111119	76983
2041	111165	76922
2042	111208	76860
2043	111250	76797
2044	111292	76734
2045	111377	76701
2046	111433	76647
2047	111493	76597
2048	111545	76541
2049	111587	76478
2050	111634	76418
2051	111686	76362
2052	111730	76300
2053	111767	76235
2054	111809	76172
2055	111851	76109
2056	111892	76045
2057	111940	75986
2058	111991	75930
2059	112033	75867
2060	112083	75809
2061	112124	75746
2062	112170	75686
2063	112211	75623
2064	112250	75558
2065	112292	75495
2066	112348	75442
2067	112406	75390
2068	112460	75336
2069	112508	75277
2070	112556	75218
2071	112603	75159
2072	112644	75096
2073	112696	75040
2074	112746	74983
2075	112790	74921
2076	112846	74868
2077	112893	74809
2078	112933	74745
2079	112980	74686
2080	113029	74628
2081	113075	74569
2082	113119	74507
2083	113166	74448
2084	113209	74387
2085	113248	74322
2086	113288	74258
2087	113330	74196
2088	113372	74134
2089	113413	74071
2090	113457	74010
2091	113503	73950
2092	113551	73892
2093	113595	73831
2094	113634	73767
2095	113680	73707
2096	113728	73649
2097	113780	73594
2098	113821	73530
2099	113870	73473
2100	113918	73415
2101	113963	73355
2102	114007	73294
2103	114052	73234
2104	114094	73172
2105	114138	73111
2106	114184	73052
2107	114226	72990
2108	114271	72929
2109	114320	72872
2110	114363	72811
2111	114406	72750
2112	114451	72689
2113	114499	72631
2114	114546	72573
2115	114588	72511
2116	114629	72449
2117	114671	72387
2118	114715	72326
2119	114758	72265
2120	114803	72205
2121	114856	72150
2122	114902	72091
2123	114964	72042
2124	115018	71987
2125	115062	71927
2126	115108	71868
2127	115157	71811
2128	115198	71748
2129	115240	71686
2130	115283	71625
2131	115326	71565
2132	115398	71522
2133	115438	71459
2134	115498	71409
2135	115542	71348
2136	115581	71285
2137	115621	71222
2138	115666	71163
2139	115708	71101
2140	115747	71037
2141	115791	70977
2142	115834	70917
2143	115880	70858
2144	115924	70797
2145	115963	70734
2146	116007	70674
2147	116050	70613
2148	116096	70554
2149	116157	70504
2150	116203	70446
2151	116245	70384
2152	116298	70329
2153	116343	70270
2154	116389	70211
2155	116437	70153
2156	116481	70094
2157	116525	70034
2158	116571	69975
2159	116618	69917
2160	116668	69860
2161	116712	69800
2162	116757	69741
2163	116799	69680
2164	116847	69622
2165	116890	69561
2166	116935	69502
2167	116978	69442
2168	117023	69382
2169	117066	69322
2170	117112	69263
2171	117159	69205
2172	117200	69144
2173	117242	69083
2174	117286	69023
2175	117336	68967
2176	117380	68907
2177	117422	68846
2178	117465	68786
2179	117504	68724
2180	117545	68662
2181	117592	68604
2182	117636	68545
2183	117684	68487
2184	117775	68455
2185	117895	68439
2186	118018	68425
2187	118059	68364
2188	118101	68303
2189	118152	68248
2190	118200	68190
2191	118255	68137
2192	118312	68084
2193	118385	68041
2194	118434	67985
2195	118481	67927
2196	118550	67881
2197	118593	67821
2198	118641	67764
2199	118683	67703
2200	118725	67642
2201	118767	67581
2202	118808	67520
2203	118850	67460
2204	118890	67398
2205	118932	67337
2206	118974	67276
2207	119021	67219
2208	119066	67160
2209	119122	67107
2210	119174	67052
2211	119218	66992
2212	119266	66935
2213	119307	66874
2214	119349	66814
2215	119391	66753
2216	119447	66700
2217	119496	66644
2218	119540	66584
2219	119582	66524
2220	119624	66464
2221	119677	66409
2222	119717	66348
2223	119762	66289
2224	119805	66229
2225	119850	66171
2226	119892	66110
2227	119939	66052
2228	119978	65991
2229	120021	65931
2230	120060	65869
2231	120104	65810
2232	120145	65749
2233	120189	65689
2234	120233	65630
2235	120275	65570
2236	120323	65513
2237	120366	65454
2238	120414	65397
2239	120455	65336
2240	120506	65281
2241	120547	65220
2242	120589	65160
2243	120636	65102
2244	120677	65042
2245	120718	64981
2246	120755	64918
2247	120798	64859
2248	120838	64798
2249	120884	64740
2250	120923	64678
2251	120967	64619
2252	121011	64560
2253	121054	64501
2254	121096	64441
2255	121143	64384
2256	121183	64323
2257	121226	64264
2258	121268	64203
2259	121312	64145
2260	121354	64085
2261	121394	64024
2262	121438	63966
2263	121480	63906
2264	121531	63850
2265	121576	63792
2266	121622	63735
2267	121665	63676
2268	121710	63617
2269	121758	63560
2270	121808	63505
2271	121919	63481
2272	121976	63430
2273	122022	63372
2274	122064	63312
2275	122107	63253
2276	122151	63194
2277	122194	63135
2278	122241	63078
2279	122286	63020
2280	122329	62961
2281	122384	62908
2282	122424	62848
2283	122470	62790
2284	122511	62730
2285	122553	62670
2286	122596	62611
2287	122637	62551
2288	122686	62495
2289	122727	62435
2290	122787	62385
2291	122833	62327
2292	122882	62272
2293	122927	62214
2294	122972	62155
2295	123018	62098
2296	123060	62039
2297	123102	61979
2298	123145	61920
2299	123192	61863
2300	123236	61805
2301	123290	61752
2302	123349	61701
2303	123391	61642
2304	123441	61586
2305	123486	61529
2306	123533	61472
2307	123584	61417
2308	123631	61360
2309	123685	61307
2310	123728	61248
2311	123775	61191
2312	123814	61131
2313	123859	61073
2314	123897	61012
2315	123943	60954
2316	123990	60898
2317	124032	60839
2318	124083	60784
2319	124127	60726
2320	124176	60670
2321	124218	60611
2322	124262	60553
2323	124302	60493
2324	124343	60433
2325	124383	60373
2326	124423	60313
2327	124472	60257
2328	124517	60200
2329	124568	60145
2330	124624	60093
2331	124671	60036
2332	124723	59982
2333	124777	59929
2334	124819	59870
2335	124861	59811
2336	124904	59753
2337	124955	59698
2338	124996	59639
2339	125037	59579
2340	125084	59523
2341	125139	59470
2342	125179	59410
2343	125227	59354
2344	125272	59297
2345	125317	59240
2346	125367	59184
2347	125412	59127
2348	125455	59069
2349	125497	59010
2350	125544	58953
2351	125584	58894
2352	125626	58835
2353	125674	58779
2354	125716	58721
2355	125761	58663
2356	125807	58607
2357	125853	58549
2358	125894	58490
2359	125936	58432
2360	125976	58372
2361	126018	58314
2362	126061	58256
2363	126110	58200
2364	126151	58141
2365	126199	58086
2366	126244	58028
2367	126296	57974
2368	126341	57917
2369	126383	57858
2370	126426	57801
2371	126468	57742
2372	126510	57684
2373	126550	57624
2374	126594	57567
2375	126637	57509
2376	126678	57450
2377	126723	57393
2378	126766	57335
2379	126812	57278
2380	126854	57220
2381	126896	57162
2382	126937	57103
2383	126979	57044
2384	127024	56987
2385	127065	56929
2386	127116	56874
2387	127157	56816
2388	127204	56760
2389	127246	56702
2390	127291	56644
2391	127331	56586
2392	127378	56529
2393	127425	56473
2394	127468	56415
2395	127520	56362
2396	127570	56307
2397	127627	56256
2398	127669	56198
2399	127751	56157
2400	127811	56107
2401	127859	56051
2402	127912	55998
2403	127976	55949
2404	128032	55897
2405	128080	55842
2406	128129	55787
2407	128182	55733
2408	128227	55677
2409	128289	55627
2410	128338	55572
2411	128392	55519
2412	128446	55466
2413	128488	55408
2414	128532	55351
2415	128578	55295
2416	128627	55239
2417	128683	55188
2418	128728	55131
2419	128772	55074
2420	128812	55015
2421	128862	54960
2422	128915	54907
2423	128961	54851
2424	129014	54797
2425	129069	54745
2426	129112	54687
2427	129160	54632
2428	129210	54577
2429	129254	54520
2430	129297	54463
2431	129350	54410
2432	129390	54351
2433	129435	54295
2434	129483	54239
2435	129552	54192
2436	129605	54139
2437	129653	54084
2438	129700	54028
2439	129753	53975
2440	129804	53921
2441	129855	53867
2442	129899	53810
2443	129943	53753
2444	129990	53697
2445	130033	53640
2446	130081	53584
2447	130126	53528
2448	130168	53470
2449	130221	53417
2450	130263	53359
2451	130308	53303
2452	130358	53248
2453	130408	53194
2454	130455	53138
2455	130500	53082
2456	130543	53025
2457	130587	52968
2458	130636	52913
2459	130685	52858
2460	130734	52803
2461	130778	52746
2462	130830	52693
2463	130877	52637
2464	130926	52582
2465	130981	52530
2466	131023	52472
2467	131072	52418
2468	131119	52362
2469	131160	52305
2470	131203	52247
2471	131246	52190
2472	131290	52134
2473	131330	52075
2474	131374	52019
2475	131480	51987
2476	131559	51944
2477	131600	51886
2478	131645	51829
2479	131699	51777
2480	131743	51720
2481	131790	51664
2482	131835	51608
2483	131882	51552
2484	131925	51495
2485	131969	51439
2486	132011	51382
2487	132056	51325
2488	132101	51269
2489	132155	51217
2490	132198	51159
2491	132242	51103
2492	132295	51050
2493	132345	50996
2494	132395	50941
2495	132438	50884
2496	132502	50835
2497	132563	50786
2498	132605	50728
2499	132650	50672
2500	132705	50620
2501	132750	50564
2502	132803	50511
2503	132856	50457
2504	132900	50401
2505	132953	50348
2506	133024	50302
2507	133069	50245
2508	133115	50190
2509	133161	50134
2510	133206	50078
2511	133252	50022
2512	133322	49975
2513	133363	49918
2514	133406	49861
2515	133453	49806
2516	133498	49750
2517	133549	49696
2518	133596	49641
2519	133641	49585
2520	133709	49537
2521	133751	49480
2522	133791	49422
2523	133835	49366
2524	133885	49312
2525	133928	49255
2526	133982	49202
2527	134027	49146
2528	134073	49091
2529	134123	49037
2530	134166	48980
2531	134209	48923
2532	134254	48867
2533	134299	48812
2534	134347	48757
2535	134393	48701
2536	134439	48646
2537	134496	48594
2538	134542	48538
2539	134592	48485
2540	134634	48428
2541	134680	48372
2542	134728	48317
2543	134769	48260
2544	134811	48203
2545	134853	48146
2546	134905	48093
2547	134948	48036
2548	134995	47981
2549	135044	47927
2550	135085	47870
2551	135138	47817
2552	135183	47761
2553	135226	47705
2554	135271	47649
2555	135312	47592
2556	135351	47534
2557	135394	47478
2558	135440	47422
2559	135485	47366
2560	135529	47310
2561	135575	47255
2562	135615	47198
2563	135659	47142
2564	135700	47085
2565	135742	47028
2566	135784	46971
2567	135832	46917
2568	135878	46862
2569	135923	46806
2570	135969	46750
2571	136014	46695
2572	136062	46640
2573	136103	46584
2574	136156	46531
2575	136204	46476
2576	136245	46419
2577	136296	46366
2578	136338	46309
2579	136382	46253
2580	136435	46200
2581	136486	46147
2582	136538	46094
2583	136583	46038
2584	136637	45986
2585	136684	45931
2586	136727	45875
2587	136769	45818
2588	136814	45763
2589	136861	45708
2590	136903	45652
2591	136946	45596
2592	136996	45542
2593	137035	45484
2594	137078	45428
2595	137127	45374
2596	137200	45328
2597	137283	45285
2598	137327	45229
2599	137468	45205
2600	137574	45170
2601	137625	45117
2602	137681	45065
2603	137729	45010
2604	137774	44955
2605	137818	44899
2606	137861	44843
2607	137904	44787
2608	137947	44731
2609	137989	44674
2610	138032	44618
2611	138075	44562
2612	138117	44506
2613	138160	44450
2614	138200	44393
2615	138243	44337
2616	138289	44282
2617	138334	44226
2618	138375	44170
2619	138421	44115
2620	138461	44058
2621	138503	44002
2622	138550	43947
2623	138591	43890
2624	138644	43837
2625	138684	43781
2626	138733	43727
2627	138780	43672
2628	138832	43619
2629	138874	43563
2630	138918	43507
2631	138963	43452
2632	139010	43397
2633	139056	43343
2634	139096	43286
2635	139141	43231
2636	139181	43174
2637	139242	43123
2638	139304	43074
2639	139351	43019
2640	139390	42962
2641	139432	42906
2642	139477	42851
2643	139522	42796
2644	139566	42740
2645	139607	42684
2646	139651	42628
2647	139692	42572
2648	139736	42517
2649	139776	42460
2650	139816	42403
2651	139860	42348
2652	139907	42293
2653	139951	42238
2654	139997	42183
2655	140045	42129
2656	140087	42073
2657	140130	42018
2658	140175	41962
2659	140216	41906
2660	140264	41852
2661	140308	41797
2662	140351	41741
2663	140393	41685
2664	140446	41633
2665	140492	41578
2666	140538	41523
2667	140579	41467
2668	140621	41411
2669	140668	41357
2670	140708	41301
2671	140753	41246
2672	140807	41193
2673	140848	41137
2674	140894	41083
2675	140957	41033
2676	141007	40980
2677	141054	40925
2678	141098	40870
2679	141142	40815
2680	141187	40760
2681	141231	40705
2682	141271	40649
2683	141316	40594
2684	141357	40538
2685	141403	40483
2686	141452	40430
2687	141497	40375
2688	141544	40321
2689	141587	40265
2690	141634	40211
2691	141676	40155
2692	141722	40101
2693	141779	40049
2694	141829	39996
2695	141872	39941
2696	141915	39885
2697	141963	39831
2698	142008	39777
2699	142053	39722
2700	142101	39668
2701	142154	39615
2702	142201	39561
2703	142249	39507
2704	142293	39452
2705	142333	39396
2706	142375	39341
2707	142413	39284
2708	142458	39229
2709	142503	39175
2710	142549	39120
2711	142593	39066
2712	142646	39013
2713	142706	38962
2714	142746	38907
2715	142790	38852
2716	142840	38798
2717	142882	38743
2718	142930	38689
2719	142972	38634
2720	143016	38579
2721	143061	38524
2722	143107	38470
2723	143154	38416
2724	143201	38362
2725	143247	38307
2726	143297	38254
2727	143337	38198
2728	143385	38145
2729	143433	38091
2730	143475	38035
2731	143525	37982
2732	143578	37930
2733	143626	37876
2734	143675	37823
2735	143723	37769
2736	143769	37715
2737	143823	37663
2738	143869	37608
2739	143915	37554
2740	143955	37498
2741	144002	37444
2742	144051	37391
2743	144096	37336
2744	144137	37281
2745	144203	37232
2746	144253	37179
2747	144297	37124
2748	144339	37069
2749	144389	37016
2750	144433	36961
2751	144475	36906
2752	144522	36852
2753	144565	36797
2754	144604	36741
2755	144653	36688
2756	144698	36633
2757	144750	36581
2758	144793	36526
2759	144836	36471
2760	144878	36416
2761	144918	36360
2762	144966	36307
2763	145009	36252
2764	145060	36199
2765	145104	36144
2766	145146	36089
2767	145187	36034
2768	145230	35979
2769	145272	35924
2770	145311	35868
2771	145354	35814
2772	145399	35760
2773	145447	35706
2774	145491	35651
2775	145533	35596
2776	145572	35541
2777	145613	35486
2778	145656	35431
2779	145697	35376
2780	145738	35320
2781	145783	35266
2782	145827	35212
2783	145873	35158
2784	145918	35104
2785	145964	35050
2786	146014	34997
2787	146072	34946
2788	146115	34891
2789	146158	34837
2790	146202	34782
2791	146246	34728
2792	146293	34674
2793	146338	34620
2794	146383	34566
2795	146435	34513
2796	146483	34460
2797	146528	34406
2798	146571	34351
2799	146616	34297
2800	146660	34243
2801	146703	34188
2802	146752	34135
2803	146798	34081
2804	146840	34027
2805	146887	33973
2806	146935	33920
2807	146977	33865
2808	147018	33810
2809	147059	33755
2810	147100	33700
2811	147142	33646
2812	147186	33591
2813	147231	33537
2814	147270	33482
2815	147324	33430
2816	147371	33377
2817	147418	33323
2818	147460	33268
2819	147503	33214
2820	147551	33161
2821	147600	33108
2822	147651	33055
2823	147693	33000
2824	147742	32947
2825	147794	32895
2826	147844	32842
2827	147894	32789
2828	147934	32734
2829	147982	32681
2830	148022	32626
2831	148074	32574
2832	148121	32520
2833	148163	32466
2834	148212	32413
2835	148261	32360
2836	148307	32306
2837	148362	32254
2838	148414	32202
2839	148468	32150
2840	148515	32097
2841	148561	32043
2842	148606	31989
2843	148653	31936
2844	148695	31881
2845	148742	31828
2846	148782	31773
2847	148837	31722
2848	148881	31667
2849	148936	31616
2850	148990	31564
2851	149032	31510
2852	149080	31456
2853	149122	31402
2854	149163	31347
2855	149215	31295
2856	149260	31241
2857	149301	31187
2858	149340	31132
2859	149387	31078
2860	149433	31025
2861	149485	30973
2862	149537	30920
2863	149580	30866
2864	149635	30815
2865	149678	30760
2866	149725	30707
2867	149767	30653
2868	149812	30599
2869	149858	30546
2870	149905	30492
2871	149949	30438
2872	149998	30386
2873	150052	30334
2874	150116	30284
2875	150157	30229
2876	150204	30176
2877	150252	30123
2878	150308	30072
2879	150356	30019
2880	150404	29966
2881	150452	29912
2882	150498	29859
2883	150539	29805
2884	150580	29750
2885	150632	29698
2886	150675	29644
2887	150720	29590
2888	150762	29536
2889	150803	29482
2890	150844	29428
2891	150890	29374
2892	150930	29320
2893	150977	29266
2894	151019	29212
2895	151064	29159
2896	151113	29106
2897	151156	29052
2898	151207	29000
2899	151249	28946
2900	151299	28893
2901	151340	28839
2902	151385	28785
2903	151427	28731
2904	151471	28677
2905	151522	28625
2906	151572	28572
2907	151615	28519
2908	151661	28465
2909	151731	28417
2910	151780	28364
2911	151821	28310
2912	151869	28257
2913	151920	28204
2914	151968	28152
2915	152009	28097
2916	152061	28045
2917	152110	27992
2918	152168	27941
2919	152212	27888
2920	152271	27837
2921	152326	27785
2922	152375	27733
2923	152421	27679
2924	152464	27626
2925	152509	27572
2926	152553	27519
2927	152597	27465
2928	152647	27413
2929	152695	27360
2930	152738	27306
2931	152794	27254
2932	152845	27202
2933	152895	27150
2934	152940	27096
2935	152983	27043
2936	153036	26991
2937	153083	26938
2938	153131	26885
2939	153180	26832
2940	153222	26778
2941	153274	26726
2942	153323	26673
2943	153369	26620
2944	153415	26567
2945	153464	26515
2946	153508	26461
2947	153554	26408
2948	153598	26355
2949	153646	26302
2950	153690	26248
2951	153734	26195
2952	153796	26144
2953	153843	26091
2954	153898	26040
2955	153938	25986
2956	153989	25934
2957	154032	25880
2958	154084	25828
2959	154132	25775
2960	154177	25722
2961	154227	25669
2962	154278	25617
2963	154322	25564
2964	154371	25511
2965	154421	25459
2966	154470	25406
2967	154518	25353
2968	154565	25301
2969	154611	25247
2970	154662	25195
2971	154704	25142
2972	154759	25090
2973	154801	25036
2974	154846	24983
2975	154890	24930
2976	154934	24877
2977	154979	24823
2978	155017	24769
2979	155059	24715
2980	155105	24662
2981	155148	24609
2982	155205	24558
2983	155256	24505
2984	155309	24454
2985	155353	24400
2986	155399	24347
2987	155440	24294
2988	155487	24241
2989	155530	24187
2990	155569	24133
2991	155616	24081
2992	155664	24028
2993	155717	23976
2994	155767	23924
2995	155812	23871
2996	155861	23818
2997	155913	23766
2998	155956	23713
2999	156003	23660
3000	156056	23608
3001	156100	23555
3002	156148	23502
3003	156190	23449
3004	156233	23396
3005	156295	23345
3006	156356	23294
3007	156405	23242
3008	156449	23189
3009	156500	23137
3010	156551	23084
3011	156613	23034
3012	156666	22982
3013	156710	22929
3014	156764	22877
3015	156805	22824
3016	156852	22771
3017	156907	22719
3018	156964	22668
3019	157008	22615
3020	157070	22564
3021	157127	22513
3022	157169	22460
3023	157217	22407
3024	157271	22355
3025	157311	22302
3026	157365	22250
3027	157416	22198
3028	157479	22147
3029	157525	22095
3030	157581	22043
3031	157620	21989
3032	157676	21938
3033	157723	21885
3034	157777	21834
3035	157818	21780
3036	157861	21727
3037	157938	21678
3038	157995	21627
3039	158049	21575
3040	158105	21524
3041	158150	21471
3042	158198	21418
3043	158247	21366
3044	158295	21313
3045	158342	21261
3046	158393	21209
3047	158439	21156
3048	158488	21104
3049	158534	21051
3050	158583	20998
3051	158630	20946
3052	158673	20893
3053	158715	20839
3054	158757	20786
3055	158810	20734
3056	158850	20681
3057	158894	20628
3058	158940	20575
3059	158992	20523
3060	159043	20471
3061	159094	20419
3062	159142	20366
3063	159190	20314
3064	159235	20261
3065	159291	20210
3066	159344	20158
3067	159400	20106
3068	159450	20054
3069	159500	20002
3070	159543	19949
3071	159587	19896
3072	159632	19843
3073	159673	19790
3074	159718	19737
3075	159759	19684
3076	159804	19631
3077	159845	19578
3078	159892	19525
3079	159944	19473
3080	159991	19421
3081	160040	19368
3082	160089	19316
3083	160136	19264
3084	160180	19211
3085	160231	19159
3086	160274	19106
3087	160321	19053
3088	160362	19000
3089	160408	18947
3090	160465	18896
3091	160524	18845
3092	160569	18792
3093	160620	18740
3094	160666	18688
3095	160717	18636
3096	160767	18584
3097	160820	18532
3098	160872	18480
3099	160913	18427
3100	160960	18374
3101	161005	18322
3102	161061	18270
3103	161112	18218
3104	161168	18167
3105	161224	18115
3106	161277	18063
3107	161332	18012
3108	161383	17960
3109	161436	17908
3110	161481	17855
3111	161529	17803
3112	161575	17751
3113	161619	17698
3114	161667	17645
3115	161712	17593
3116	161758	17540
3117	161808	17488
3118	161862	17436
3119	161912	17384
3120	161960	17332
3121	162002	17279
3122	162055	17227
3123	162107	17175
3124	162155	17123
3125	162209	17071
3126	162273	17021
3127	162323	16969
3128	162371	16916
3129	162423	16865
3130	162468	16812
3131	162512	16759
3132	162555	16706
3133	162598	16654
3134	162641	16601
3135	162693	16549
3136	162734	16496
3137	162794	16445
3138	162847	16393
3139	162901	16342
3140	162948	16289
3141	162995	16237
3142	163041	16184
3143	163089	16132
3144	163129	16079
3145	163184	16027
3146	163224	15974
3147	163269	15922
3148	163315	15869
3149	163364	15817
3150	163417	15766
3151	163466	15713
3152	163516	15661
3153	163575	15610
3154	163627	15558
3155	163682	15507
3156	163736	15455
3157	163787	15403
3158	163833	15351
3159	163883	15299
3160	163927	15246
3161	163984	15195
3162	164026	15142
3163	164078	15090
3164	164120	15037
3165	164170	14985
3166	164219	14933
3167	164262	14881
3168	164302	14828
3169	164346	14775
3170	164386	14722
3171	164436	14670
3172	164487	14618
3173	164546	14567
3174	164610	14516
3175	164651	14464
3176	164703	14412
3177	164757	14360
3178	164800	14307
3179	164842	14255
3180	164885	14202
3181	164925	14149
3182	164966	14097
3183	165006	14044
3184	165050	13991
3185	165096	13939
3186	165180	13890
3187	165233	13838
3188	165276	13785
3189	165337	13734
3190	165383	13682
3191	165428	13630
3192	165476	13578
3193	165528	13526
3194	165572	13473
3195	165636	13422
3196	165696	13371
3197	165741	13319
3198	165781	13266
3199	165826	13214
3200	165875	13162
3201	165943	13111
3202	166040	13063
3203	166113	13013
3204	166152	12960
3205	166200	12908
3206	166252	12856
3207	166299	12804
3208	166345	12751
3209	166460	12704
3210	166501	12652
3211	166547	12599
3212	166589	12547
3213	166641	12495
3214	166681	12442
3215	166725	12390
3216	166767	12337
3217	166809	12285
3218	166853	12232
