iter	Logloss
1500	0.0138760747
1501	0.01386784729
1502	0.01386778913
1503	0.01386772274
1504	0.01386763334
1505	0.01386763646
1506	0.01386759074
1507	0.01386757663
1508	0.01386756132
1509	0.01386756455
1510	0.01386755002
1511	0.01386746188
1512	0.01386744964
1513	0.01386732887
1514	0.01386722953
1515	0.0138672231
1516	0.01386695912
1517	0.01386694809
1518	0.01386694809
1519	0.0138669441
1520	0.01386691386
1521	0.01386691386
1522	0.01386683561
1523	0.01386682853
1524	0.01386677942
1525	0.01386677942
1526	0.01386679043
1527	0.01386676229
1528	0.01386671684
1529	0.01386661252
1530	0.01386658874
1531	0.01386650491
1532	0.01386645973
1533	0.01386645223
1534	0.01386640727
1535	0.01386641642
1536	0.01386639388
1537	0.01386638332
1538	0.01386632251
1539	0.01386628232
1540	0.01386625507
1541	0.01386623465
1542	0.01386624272
1543	0.01386616526
1544	0.01386612504
1545	0.0138660337
1546	0.01386601625
1547	0.01386602494
1548	0.01386601969
1549	0.01386597575
1550	0.01386595397
1551	0.01386595737
1552	0.01386589489
1553	0.01386585555
1554	0.01386574936
1555	0.01386566341
1556	0.01386566717
1557	0.0138656396
1558	0.01386562399
1559	0.01386560924
1560	0.01386559617
1561	0.01386555261
1562	0.01386548789
1563	0.01386546055
1564	0.01386545692
1565	0.01386542583
1566	0.0138654375
1567	0.01386538586
1568	0.01386537822
1569	0.01386536987
1570	0.01386535476
1571	0.01386532029
1572	0.01386533057
1573	0.01386533057
1574	0.01386527718
1575	0.01386528833
1576	0.01386527556
1577	0.01386516524
1578	0.01386510085
1579	0.01386505135
1580	0.01386501174
1581	0.01386498024
1582	0.01386497873
1583	0.0138649663
1584	0.01386497154
1585	0.01386493258
1586	0.01386494108
1587	0.01386489689
1588	0.01386488947
1589	0.01386485953
1590	0.01386477962
1591	0.01386477976
1592	0.01386474691
1593	0.01386470373
1594	0.0138647005
1595	0.01386461542
1596	0.01386433038
1597	0.0138642401
1598	0.01386419829
1599	0.01386412641
1600	0.01386410371
1601	0.01386408618
1602	0.01386401573
1603	0.01386388966
1604	0.01386386228
1605	0.01386386206
1606	0.01386383109
1607	0.01386381678
1608	0.01386378569
1609	0.01386375179
1610	0.013863689
1611	0.01386367389
1612	0.01386364441
1613	0.013863641
1614	0.01386334865
1615	0.01386330136
1616	0.01386323232
1617	0.01386318981
1618	0.01386311766
1619	0.01386306429
1620	0.01386295437
1621	0.01386291337
1622	0.01386279106
1623	0.01386279106
1624	0.01386274688
1625	0.0138626894
1626	0.01386264414
1627	0.01386260966
1628	0.01386255884
1629	0.01386245343
1630	0.0138623462
1631	0.01386231408
1632	0.01386228632
1633	0.01386227008
1634	0.01386220275
1635	0.01386212551
1636	0.0138619986
1637	0.01386191863
1638	0.01386187034
1639	0.01386183603
1640	0.01386174745
1641	0.01386174695
1642	0.01386170193
1643	0.01386163139
1644	0.01386162741
1645	0.01386156004
1646	0.01386095164
1647	0.01386091301
1648	0.01386082749
1649	0.01385727842
1650	0.01385721621
1651	0.01385712107
1652	0.01385685973
1653	0.01385683657
1654	0.01385674254
1655	0.01385669978
1656	0.01385643755
1657	0.01385630258
1658	0.013832183
1659	0.01383215998
1660	0.01383209806
1661	0.01383198193
1662	0.01383187385
1663	0.01383179624
1664	0.01383174866
1665	0.01383168333
1666	0.01383170181
1667	0.01383158708
1668	0.01383155359
1669	0.01383145436
1670	0.01383145436
1671	0.01383142987
1672	0.01383135774
1673	0.01383133449
1674	0.01383125118
1675	0.01383125118
1676	0.01383120088
1677	0.01383109222
1678	0.0138310195
1679	0.01383095225
1680	0.01383089674
1681	0.01383059189
1682	0.01383043392
1683	0.01383025169
1684	0.01383008765
1685	0.01383000784
1686	0.01383000784
1687	0.01382999853
1688	0.01382995655
1689	0.01382990269
1690	0.01382990269
1691	0.01382963515
1692	0.01382926361
1693	0.01382920381
1694	0.01382867756
1695	0.01382856975
1696	0.01382854368
1697	0.01382854183
1698	0.01382848319
1699	0.01382835114
1700	0.01382825504
1701	0.01382824409
1702	0.01382819814
1703	0.01382814335
1704	0.01382811502
1705	0.01382801197
1706	0.01382790062
1707	0.0138273016
1708	0.01382721583
1709	0.01382715478
1710	0.01382710325
1711	0.01382699498
1712	0.01382688865
1713	0.01382673587
1714	0.01382629529
1715	0.01381893828
1716	0.01378089281
1717	0.01378088491
1718	0.01378088564
1719	0.01378081096
1720	0.01378078281
1721	0.01378077696
1722	0.01378074096
1723	0.01378069788
1724	0.0137806317
1725	0.0137806317
1726	0.01378064622
1727	0.01378059924
1728	0.01378060985
1729	0.01378056504
1730	0.0137805673
1731	0.01378049356
1732	0.013780468
1733	0.01378045765
1734	0.01378043532
1735	0.01378040379
1736	0.01378043653
1737	0.01378041768
1738	0.01378038681
1739	0.01378034892
1740	0.01378034892
1741	0.01378037999
1742	0.01378034278
1743	0.01378031059
1744	0.0137803121
1745	0.01378025611
1746	0.01378026568
1747	0.01378021842
1748	0.01378021223
1749	0.01378021223
1750	0.01378024171
1751	0.01378021435
1752	0.01378018567
1753	0.01378016285
1754	0.01378016285
1755	0.01378014124
1756	0.01378012632
1757	0.01378011707
1758	0.01378008131
1759	0.01378008131
1760	0.01378009196
1761	0.01378007739
1762	0.01378007739
1763	0.01378003868
1764	0.01378004694
1765	0.01378002722
1766	0.01378002345
1767	0.01378001917
1768	0.01377999984
1769	0.01377999322
1770	0.01377998672
1771	0.01377997264
1772	0.01377997371
1773	0.01377996888
1774	0.01377996888
1775	0.013779963
1776	0.01377991067
1777	0.0137798871
1778	0.01377987818
1779	0.01377987058
1780	0.01377987028
1781	0.01377981167
1782	0.01377982274
1783	0.01377980409
1784	0.01374907028
1785	0.01374906702
1786	0.01374894398
1787	0.01374895713
1788	0.01374890181
1789	0.01374887635
1790	0.01374888549
1791	0.01374887815
1792	0.013748735
1793	0.01374871865
1794	0.01374871865
1795	0.01374869536
1796	0.01374867298
1797	0.0137485717
1798	0.01374853432
1799	0.01374851818
1800	0.01374847233
1801	0.01374845494
1802	0.01374843207
1803	0.01374835062
1804	0.01374834599
1805	0.01374832461
1806	0.01374828849
1807	0.01374820431
1808	0.01374807286
1809	0.01374799219
1810	0.0137479714
1811	0.0137479714
1812	0.01374794923
1813	0.01374793965
1814	0.01374783812
1815	0.01374774606
1816	0.01374770742
1817	0.0137476984
1818	0.01374760323
1819	0.01374760225
1820	0.01374756485
1821	0.01374756485
1822	0.01374756609
1823	0.01374755087
1824	0.01374745547
1825	0.01374739887
1826	0.01374738253
1827	0.01374731895
1828	0.01374720929
1829	0.01374716318
1830	0.01374714048
1831	0.01374711272
1832	0.01374685435
1833	0.01374681143
1834	0.01374679927
1835	0.01374676354
1836	0.01374676354
1837	0.01374675126
1838	0.01374673947
1839	0.01374663752
1840	0.01374659051
1841	0.01374657198
1842	0.013746563
1843	0.01374641378
1844	0.0137463932
1845	0.01374629824
1846	0.01374624925
1847	0.01374617561
1848	0.01374614495
1849	0.01374612424
1850	0.01374608362
1851	0.01374607662
1852	0.01374605475
1853	0.01374599116
1854	0.0137459785
1855	0.01374593946
1856	0.01374582456
1857	0.01374576017
1858	0.01374572204
1859	0.01374569502
1860	0.01374567844
1861	0.01374568257
1862	0.01374559891
1863	0.01374557142
1864	0.01374539469
1865	0.01374532107
1866	0.01374532091
1867	0.0137453117
1868	0.01374525137
1869	0.01374523346
1870	0.01374523346
1871	0.01374519539
1872	0.01374517645
1873	0.01374513368
1874	0.01374507822
1875	0.01374496869
1876	0.01374497286
1877	0.01374489664
1878	0.01374489664
1879	0.01374485716
1880	0.01374480778
1881	0.01374475155
1882	0.01374475234
1883	0.01374464683
1884	0.01374464307
1885	0.01374461057
1886	0.01374463558
1887	0.01374459371
1888	0.0137445196
1889	0.01374446633
1890	0.01374432568
1891	0.01374427513
1892	0.01374421425
1893	0.01374409883
1894	0.01374408866
1895	0.01374405936
1896	0.01374402335
1897	0.01374403177
1898	0.01374398214
1899	0.01374396161
1900	0.01374392378
1901	0.01374387567
1902	0.01374386861
1903	0.01374382605
1904	0.01374383688
1905	0.01374374355
1906	0.0137437314
1907	0.01374373921
1908	0.01374371703
1909	0.01374367079
1910	0.01374367079
1911	0.01374361746
1912	0.01374358509
1913	0.01374359544
1914	0.01374359167
1915	0.01374355293
1916	0.01374353263
1917	0.01374352769
1918	0.01374343896
1919	0.0137432801
1920	0.01374315364
1921	0.01374304611
1922	0.01374266934
1923	0.01374262772
1924	0.01374262772
1925	0.01373887752
1926	0.01373141836
1927	0.01373134543
1928	0.0137313319
1929	0.01373119529
1930	0.01373099422
1931	0.01373095903
1932	0.01373045715
1933	0.01373045776
1934	0.01373039843
1935	0.01373024737
1936	0.0137298371
1937	0.01372980067
1938	0.01372975803
1939	0.01372975308
1940	0.01372975449
1941	0.01372970378
1942	0.01372971096
1943	0.01372967656
1944	0.01372967656
1945	0.01372957353
1946	0.01372954045
1947	0.01372954045
1948	0.01372950721
1949	0.0137294512
1950	0.01372946218
1951	0.01372940257
1952	0.01372931042
1953	0.01372929764
1954	0.01372929193
1955	0.01372928243
1956	0.01372920057
1957	0.01372910653
1958	0.01372905238
1959	0.0137290242
1960	0.01372890274
1961	0.01372883776
1962	0.01372844799
1963	0.0137284639
1964	0.01372844784
1965	0.01372846365
1966	0.01372842625
1967	0.01372840202
1968	0.01372838316
1969	0.01372835482
1970	0.01372832435
1971	0.01372831382
1972	0.01372831754
1973	0.01372831314
1974	0.01372826199
1975	0.013728257
1976	0.01372812904
1977	0.01372813882
1978	0.01372808303
1979	0.01372810316
1980	0.01372809049
1981	0.01372807653
1982	0.01372804867
1983	0.01372801841
1984	0.01372799523
1985	0.01372799018
1986	0.01372790905
1987	0.01372788164
1988	0.01372787185
1989	0.01372782844
1990	0.01372781519
1991	0.01370192591
1992	0.01370169581
1993	0.01370162217
1994	0.01370161016
1995	0.01370154753
1996	0.01370151607
1997	0.0137014729
1998	0.01370146
1999	0.01370142733
2000	0.01370138465
2001	0.0137012928
2002	0.01370125744
2003	0.01370126385
2004	0.01370125444
2005	0.013701234
2006	0.01370124144
2007	0.01370123561
2008	0.01370118646
2009	0.01370117697
2010	0.01370118234
2011	0.01370117208
2012	0.01370105176
2013	0.01370101103
2014	0.01369641457
2015	0.01369639013
2016	0.01369639315
2017	0.01369635351
2018	0.0136963104
2019	0.01369630154
2020	0.01369624776
2021	0.01369615114
2022	0.01369608245
2023	0.01369606784
2024	0.01369607189
2025	0.01369605154
2026	0.01369596963
2027	0.01369585878
2028	0.01369583627
2029	0.01369579864
2030	0.01369573847
2031	0.01369573847
2032	0.01369564879
2033	0.01369563236
2034	0.01369554067
2035	0.01369550046
2036	0.01369548244
2037	0.0136953806
2038	0.01369531921
2039	0.01369532077
2040	0.01369522371
2041	0.01369520284
2042	0.01369515884
2043	0.01369510981
2044	0.01369510981
2045	0.01369509398
2046	0.01369507691
2047	0.01369503955
2048	0.0136950035
2049	0.01369498793
2050	0.01369493893
2051	0.01369486945
2052	0.01369475881
2053	0.01369476488
2054	0.01369469481
2055	0.01369470171
2056	0.01369461078
2057	0.01369453891
2058	0.01369452362
2059	0.01369447686
2060	0.01369444468
2061	0.01369442314
2062	0.01369432594
2063	0.01369434241
2064	0.01369429676
2065	0.01369428111
2066	0.013694235
2067	0.01369413727
2068	0.01369405554
2069	0.01369401039
2070	0.0136939699
2071	0.01369384842
2072	0.01369385757
2073	0.01369379983
2074	0.01369381758
2075	0.01369381758
2076	0.01369379207
2077	0.01369374794
2078	0.01369373867
2079	0.0136936791
2080	0.01369362917
2081	0.01369358972
2082	0.0136935226
2083	0.01369346803
2084	0.01369342606
2085	0.01369342897
2086	0.01369337889
2087	0.01369335186
2088	0.01369326264
2089	0.01369323283
2090	0.01369318104
2091	0.0136931216
2092	0.01369299857
2093	0.01369292865
2094	0.0136928942
2095	0.01369290599
2096	0.01369279499
2097	0.01369279631
2098	0.01369273866
2099	0.01369267273
2100	0.01369259861
2101	0.01369256873
2102	0.01369255064
2103	0.01369226158
2104	0.01369224183
2105	0.01369225516
2106	0.01369225516
2107	0.01369218146
2108	0.01369217048
2109	0.01369207693
2110	0.01369205767
2111	0.0136918871
2112	0.01369178591
2113	0.01369174684
2114	0.0136917026
2115	0.01369169012
2116	0.01369169261
2117	0.01369162165
2118	0.01369146331
2119	0.01369147025
2120	0.01369141395
2121	0.01369140386
2122	0.01369136896
2123	0.0136913053
2124	0.01369125801
2125	0.01369120705
2126	0.01369108747
2127	0.01369106737
2128	0.01369107628
2129	0.01369104859
2130	0.01369101767
2131	0.01369097338
2132	0.01369094561
2133	0.01369075878
2134	0.01369074601
2135	0.01369069499
2136	0.01369067532
2137	0.01369065508
2138	0.01369064129
2139	0.01369064074
2140	0.01369061523
2141	0.0136904992
2142	0.01369050564
2143	0.01369050564
2144	0.01369043916
2145	0.01369043916
2146	0.01369042438
2147	0.01369033307
2148	0.0136902782
2149	0.01369025745
2150	0.0136901955
2151	0.01369018058
2152	0.01369017288
2153	0.0136901732
2154	0.01369015154
2155	0.0136901598
2156	0.01369013117
2157	0.01369008978
2158	0.01369006206
2159	0.01369003944
2160	0.01368999397
2161	0.01369001856
2162	0.01369001856
2163	0.01368998138
2164	0.01368994957
2165	0.01368992677
2166	0.01368990869
2167	0.01368987196
2168	0.01368985216
2169	0.01368983967
2170	0.01368986391
2171	0.01368974433
2172	0.01368969041
2173	0.01368969636
2174	0.01368964297
2175	0.01368962978
2176	0.01368957462
2177	0.01368952926
2178	0.01368947121
2179	0.01368945027
2180	0.01368934135
2181	0.01368931093
2182	0.01368931102
2183	0.01368928711
2184	0.01368926721
2185	0.01368917911
2186	0.01368915905
2187	0.01368897275
2188	0.01368893145
2189	0.01368895258
2190	0.01368894633
2191	0.01368890688
2192	0.01368877122
2193	0.01368875868
2194	0.01368873896
2195	0.01368870165
2196	0.01368864463
2197	0.01368862608
2198	0.01368860133
2199	0.01368859324
2200	0.01368858235
2201	0.01368851827
2202	0.01368853728
2203	0.01368850759
2204	0.01368849686
2205	0.01368849382
2206	0.01368845364
2207	0.01368843786
2208	0.01368840322
2209	0.0136882036
2210	0.01368821379
2211	0.01368820713
2212	0.0136881109
2213	0.01368806698
2214	0.01368808585
2215	0.01368808303
2216	0.01368805808
2217	0.01368804064
2218	0.01368802746
2219	0.01368777766
2220	0.01368768612
2221	0.01368766194
2222	0.01368762018
2223	0.01368762615
2224	0.01368760013
2225	0.01368749991
2226	0.01368752296
2227	0.0136874861
2228	0.01368748571
2229	0.01367913128
2230	0.01367909285
2231	0.01364765669
2232	0.01364766203
2233	0.0136476554
2234	0.01364761891
2235	0.01364760103
2236	0.01364756416
2237	0.01364753289
2238	0.01364727855
2239	0.0136471774
2240	0.01364713655
2241	0.01364714959
2242	0.01364707761
2243	0.01364707761
2244	0.0136470903
2245	0.01364703986
2246	0.01364703986
2247	0.01364699352
2248	0.01364701631
2249	0.01364689579
2250	0.01364681901
2251	0.0136468292
2252	0.01364681134
2253	0.01364677066
2254	0.01364670249
2255	0.01364654015
2256	0.01364654301
2257	0.01364652574
2258	0.01364648862
2259	0.0136464412
2260	0.01364637559
2261	0.01364628803
2262	0.01364629705
2263	0.01364620708
2264	0.01364616797
2265	0.01364615197
2266	0.01364604602
2267	0.01364604602
2268	0.01364589799
2269	0.01364586025
2270	0.01364580419
2271	0.01364573955
2272	0.01364572069
2273	0.01364568051
2274	0.01364561424
2275	0.01364539731
2276	0.01364536477
2277	0.01364522773
2278	0.01364515202
2279	0.01364507091
2280	0.01364495938
2281	0.01364492589
2282	0.01364488714
2283	0.01364479074
2284	0.01364469012
2285	0.01364468585
2286	0.01364464778
2287	0.01364464778
2288	0.01364458751
2289	0.01364455043
2290	0.01364452491
2291	0.0136445361
2292	0.01364449589
2293	0.01364448688
2294	0.01364447823
2295	0.01364445747
2296	0.01364433598
2297	0.01364433598
2298	0.01362192393
2299	0.01362192393
2300	0.01358336926
2301	0.01358337992
2302	0.01358323817
2303	0.01358322351
2304	0.01358320037
2305	0.0135831139
2306	0.01358304118
2307	0.01358295024
2308	0.01358294555
2309	0.01358285297
2310	0.01358270927
2311	0.01358267594
2312	0.01358264596
2313	0.01358262302
2314	0.01358262302
2315	0.01358260938
2316	0.01358249541
2317	0.01358246754
2318	0.01358241636
2319	0.01358228365
2320	0.01358225661
2321	0.01358227467
2322	0.0135822259
2323	0.01358216137
2324	0.01358181101
2325	0.0135816792
2326	0.01358169683
2327	0.0135816622
2328	0.01358164241
2329	0.01358163482
2330	0.01358163482
2331	0.01358163409
2332	0.01358149299
2333	0.01358151107
2334	0.01358147535
2335	0.01358139864
2336	0.01358139214
2337	0.01358126242
2338	0.01358119301
2339	0.01358116814
2340	0.01358114537
2341	0.01358105608
2342	0.01358049587
2343	0.01358049205
2344	0.01358045856
2345	0.01358040472
2346	0.01358040221
2347	0.01358030945
2348	0.01358029274
2349	0.01358026257
2350	0.01358022996
2351	0.01358023495
2352	0.01358014856
2353	0.01358007693
2354	0.01358004858
2355	0.01357992774
2356	0.01357992774
2357	0.01357990681
2358	0.01357985527
2359	0.01357984141
2360	0.01357982908
2361	0.0135797923
2362	0.01357975511
2363	0.01357969549
2364	0.01357963549
2365	0.01357949834
2366	0.01357945962
2367	0.01357934194
2368	0.0135793265
2369	0.01357932467
2370	0.01357917917
2371	0.01357913529
2372	0.0135791333
2373	0.01357909717
2374	0.01357909419
2375	0.01357894988
2376	0.01357886929
2377	0.01357885591
2378	0.01357877437
2379	0.01357873804
2380	0.01357874168
2381	0.01357873232
2382	0.01357868006
2383	0.01357865457
2384	0.01357861773
2385	0.01357859337
2386	0.01357856366
2387	0.01357846437
2388	0.01357842248
2389	0.01357838564
2390	0.01357837476
2391	0.0135783492
2392	0.01357829507
2393	0.01357826274
2394	0.01357822195
2395	0.01357820426
2396	0.01357815061
2397	0.01357804968
2398	0.01357805948
2399	0.01357806363
2400	0.01357786838
2401	0.01357784147
2402	0.01357782558
2403	0.01357766426
2404	0.0135774954
2405	0.01357750281
2406	0.01357747751
2407	0.01357745769
2408	0.01357737208
2409	0.01357738134
2410	0.01357735843
2411	0.01357719919
2412	0.01357717824
2413	0.01357710345
2414	0.01357711172
2415	0.01357701974
2416	0.01357703928
2417	0.01357700767
2418	0.01357698417
2419	0.01357694783
2420	0.01357691922
2421	0.01357689953
2422	0.01357686192
2423	0.01357680934
2424	0.0135767854
2425	0.01357678207
2426	0.01357667763
2427	0.01357658971
2428	0.01357655615
2429	0.01357651544
2430	0.01357647978
2431	0.01357649006
2432	0.01357645934
2433	0.0135764169
2434	0.01357633473
2435	0.01357629381
2436	0.01357629139
2437	0.01357629139
2438	0.013576212
2439	0.01357619221
2440	0.01357614433
2441	0.01357611594
2442	0.01357606235
2443	0.0135760213
2444	0.01357605744
2445	0.01357603033
2446	0.01357599516
2447	0.01357595013
2448	0.01357594508
2449	0.01357588414
2450	0.01357586698
2451	0.01357585284
2452	0.01357585914
2453	0.01357583498
2454	0.01357574934
2455	0.0135757579
2456	0.01357576231
2457	0.01357570907
2458	0.01357566946
2459	0.01357567919
2460	0.01357563264
2461	0.0135756145
2462	0.01357559338
2463	0.01357560075
2464	0.01357560075
2465	0.01357556952
2466	0.01357548315
2467	0.01357545058
2468	0.01357538558
2469	0.01357536023
2470	0.01357531384
2471	0.01357527742
2472	0.01357523475
2473	0.01357522827
2474	0.01357521008
2475	0.01357521977
2476	0.0135752005
2477	0.01357515152
2478	0.01357514741
2479	0.01357517871
2480	0.01357510023
2481	0.01357512106
2482	0.0135750466
2483	0.01357501643
2484	0.01357503114
2485	0.01357497028
2486	0.0135748141
2487	0.01357473774
2488	0.0135746967
2489	0.01357468303
2490	0.01357466902
2491	0.01357465774
2492	0.01357466099
2493	0.01357466099
2494	0.01357465827
2495	0.01357464451
2496	0.01357464451
2497	0.01357460911
2498	0.01357460367
2499	0.01357456098
2500	0.01357456098
2501	0.01357450099
2502	0.0135744491
2503	0.0135744491
2504	0.01357446864
2505	0.0135744175
2506	0.01357435862
2507	0.01357433409
2508	0.01357435725
2509	0.01357430318
2510	0.01357429588
2511	0.01357427886
2512	0.01357421233
2513	0.0135741993
2514	0.01357418228
2515	0.01357408713
2516	0.01357407008
2517	0.01357401314
2518	0.01357399908
2519	0.01357394993
2520	0.01357393773
2521	0.01357393223
2522	0.01357387637
2523	0.01357387637
2524	0.01357387637
2525	0.01357386669
2526	0.01357386841
2527	0.01357378786
2528	0.01357374016
2529	0.01357367835
2530	0.01357366645
2531	0.01357365938
2532	0.01357365938
2533	0.01357365085
2534	0.01357362667
2535	0.01357361011
2536	0.01357360051
2537	0.01357358111
2538	0.01357356346
2539	0.01357355491
2540	0.01357350026
2541	0.01357346759
2542	0.01357345818
2543	0.01357346132
2544	0.0135733944
2545	0.01357337033
2546	0.0135733568
2547	0.01357326684
2548	0.01357327818
2549	0.0135731737
2550	0.01357319281
2551	0.01357311101
2552	0.01356164569
2553	0.01356161891
2554	0.01356159682
2555	0.01356156127
2556	0.01356150674
2557	0.01356142833
2558	0.01356143324
2559	0.01356136977
2560	0.01356125296
2561	0.01356123143
2562	0.0135611029
2563	0.01356110609
2564	0.01356102218
2565	0.01356098377
2566	0.01356089086
2567	0.0135608114
2568	0.01356074705
2569	0.01356074798
2570	0.0135607512
2571	0.01356072017
2572	0.01356058906
2573	0.01356060599
2574	0.01356056797
2575	0.01356056797
2576	0.01356054393
2577	0.01356050955
2578	0.01356049174
2579	0.01356047704
2580	0.01356046926
2581	0.01356038512
2582	0.01356039129
2583	0.01356035739
2584	0.01356034033
2585	0.01356028735
2586	0.01356027988
2587	0.01356027296
2588	0.01356023928
2589	0.01356023928
2590	0.01356020061
2591	0.01356013616
2592	0.01356013703
2593	0.01356012786
2594	0.01356009993
2595	0.0135601107
2596	0.01356005955
2597	0.01356004416
2598	0.01356001958
2599	0.01356002148
2600	0.01355996574
2601	0.01355996574
2602	0.01355994585
2603	0.01355995406
2604	0.01355994123
2605	0.01355994123
2606	0.0135599041
2607	0.0135599041
2608	0.01355988025
2609	0.01355984626
2610	0.01355982338
2611	0.01355981626
2612	0.01355981626
2613	0.01355981626
2614	0.01355981626
2615	0.01355977649
2616	0.01355974912
2617	0.01355969615
2618	0.01355969615
2619	0.0135596848
2620	0.01355969078
2621	0.01355962341
2622	0.0135595562
2623	0.01355955383
2624	0.01355953578
2625	0.01355950222
2626	0.013559475
2627	0.01355945454
2628	0.01355945454
2629	0.01355944314
2630	0.01355941735
2631	0.01355939421
2632	0.01355929963
2633	0.01355929496
2634	0.01355925958
2635	0.01355925305
2636	0.01355925305
2637	0.01355925305
2638	0.01355925687
2639	0.01355921392
2640	0.01355923143
2641	0.01355922248
2642	0.01355908245
2643	0.01355903158
2644	0.01355895334
2645	0.01355896019
2646	0.01355895114
2647	0.01355894461
2648	0.01355894461
2649	0.01355897418
2650	0.01355886179
2651	0.01355887054
2652	0.01355884233
2653	0.01355884233
2654	0.01355879028
2655	0.01355868069
2656	0.01355836636
2657	0.01355837439
2658	0.01355831682
2659	0.01355830601
2660	0.01355826646
2661	0.01355826646
2662	0.01355826589
2663	0.01355826589
2664	0.0135582335
2665	0.0135582335
2666	0.0135582335
2667	0.01355820086
2668	0.01355814919
2669	0.01355805991
2670	0.01355800774
2671	0.01355800774
2672	0.01355799326
2673	0.01355799226
2674	0.01355793686
2675	0.01355788594
2676	0.01355782343
2677	0.01355781597
2678	0.01355779237
2679	0.01355776896
2680	0.01355776896
2681	0.01355772273
2682	0.01355767919
2683	0.01355762922
2684	0.0135575544
2685	0.01355753843
2686	0.01355753843
2687	0.01355751837
2688	0.01355750658
2689	0.01355743643
2690	0.01355743643
2691	0.01355741263
2692	0.01355737275
2693	0.01355728184
2694	0.01355725237
2695	0.01355719963
2696	0.01355716089
2697	0.01355714542
2698	0.01355714542
2699	0.01355712129
2700	0.01355711371
2701	0.01355706886
2702	0.0135569845
2703	0.01355695963
2704	0.01355695963
2705	0.01355688011
2706	0.01355687543
2707	0.01355686569
2708	0.01355683698
2709	0.01355683698
2710	0.01355684148
2711	0.01355680983
2712	0.01355680983
2713	0.01355680459
2714	0.01355675634
2715	0.0135567332
2716	0.0135567332
2717	0.01355675326
2718	0.01355671798
2719	0.01355671163
2720	0.01355661267
2721	0.01355657685
2722	0.01355657615
2723	0.01355657615
2724	0.01355655069
2725	0.01355655054
2726	0.01355647262
2727	0.01355650155
2728	0.01355634341
2729	0.01355630557
2730	0.01355625881
2731	0.01355621496
2732	0.01355621496
2733	0.01355618415
2734	0.01355618415
2735	0.01355611994
2736	0.01355611994
2737	0.01355610077
2738	0.01355608928
2739	0.01355606268
2740	0.01355604418
2741	0.01355600909
2742	0.01355594736
2743	0.01355596195
2744	0.01355592602
2745	0.01355592602
2746	0.0135559176
2747	0.0135558954
2748	0.0135558954
2749	0.01355585993
2750	0.01355582052
2751	0.01355579525
2752	0.01355573281
2753	0.01355573402
2754	0.01355556831
2755	0.01355553517
2756	0.01355546102
2757	0.01355546194
2758	0.01355546317
2759	0.0135554401
2760	0.01355540284
2761	0.0135553409
2762	0.01355531837
2763	0.01355531837
2764	0.01355529154
2765	0.01355526082
2766	0.01355519016
2767	0.01355515662
2768	0.01355514707
2769	0.01355513683
2770	0.01355511368
2771	0.01355509933
2772	0.01355507229
2773	0.01355502713
2774	0.01355501177
2775	0.01355497704
2776	0.01355494316
2777	0.01355494316
2778	0.01355481849
2779	0.01355481849
2780	0.01355478328
2781	0.01355470586
2782	0.01355467765
2783	0.01354387228
2784	0.01354383629
2785	0.01354383274
2786	0.01354385034
2787	0.01354381875
2788	0.01354377054
2789	0.01354377236
2790	0.01354368059
2791	0.01354367797
2792	0.01354358088
2793	0.01354358339
2794	0.01354355591
2795	0.01354352633
2796	0.01354351113
2797	0.01354345354
2798	0.01354337695
2799	0.01354335059
2800	0.01354331838
2801	0.01354323284
2802	0.01354319546
2803	0.01354288072
2804	0.01354287987
2805	0.01354280013
2806	0.01354281516
2807	0.01354274249
2808	0.01354272035
2809	0.01354268019
2810	0.01354267855
2811	0.01354267255
2812	0.01354266602
2813	0.01354263254
2814	0.01354251839
2815	0.01354246555
2816	0.01354244768
2817	0.01354236597
2818	0.01354227254
2819	0.01354227772
2820	0.0135422717
2821	0.01354219147
2822	0.0135421887
2823	0.01354218401
2824	0.01354212964
2825	0.01354207685
2826	0.01354204707
2827	0.01354204451
2828	0.01354200599
2829	0.01354192348
2830	0.01354190555
2831	0.01354191416
2832	0.01354189668
2833	0.01354187604
2834	0.0135418971
2835	0.01354183047
2836	0.01354183426
2837	0.01354184534
2838	0.01354179568
2839	0.01354178429
2840	0.01354172051
2841	0.01354169212
2842	0.0135416259
2843	0.01354162296
2844	0.0135416345
2845	0.01354157975
2846	0.01354153177
2847	0.01354152346
2848	0.01354149975
2849	0.01354143259
2850	0.01354132305
2851	0.01354126544
2852	0.01354120341
2853	0.0135411888
2854	0.01354118579
2855	0.01354118579
2856	0.01354116219
2857	0.01354111915
2858	0.01354108496
2859	0.01354105879
2860	0.01354100709
2861	0.01354103226
2862	0.01354098053
2863	0.01354093737
2864	0.0135409155
2865	0.0135408294
2866	0.0135407768
2867	0.01354074898
2868	0.01354074681
2869	0.01354073506
2870	0.0135407317
2871	0.01354069936
2872	0.01354069731
2873	0.01354064295
2874	0.01354057521
2875	0.01354057521
2876	0.01354059421
2877	0.0135405134
2878	0.01354045978
2879	0.01354042737
2880	0.01354040229
2881	0.01354037436
2882	0.01354030065
2883	0.01354028145
2884	0.01354026059
2885	0.0135402419
2886	0.01354010258
2887	0.01354009071
2888	0.01354000357
2889	0.01353999892
2890	0.01353999892
2891	0.01353996943
2892	0.01353988771
2893	0.01353985755
2894	0.01353985602
2895	0.01353969261
2896	0.01353969033
2897	0.01353965865
2898	0.01353962536
2899	0.01353960432
