iter	Logloss
1500	0.01217783886
1501	0.01217780597
1502	0.01217770057
1503	0.01217768112
1504	0.01217759607
1505	0.01217757296
1506	0.01217752387
1507	0.01217724043
1508	0.01217724043
1509	0.0121770671
1510	0.01217705551
1511	0.01216509397
1512	0.01214661359
1513	0.01214659499
1514	0.01214657688
1515	0.01214660362
1516	0.0121465735
1517	0.01214656405
1518	0.01214655551
1519	0.01214654847
1520	0.01214654527
1521	0.01214653584
1522	0.01214650934
1523	0.01214652291
1524	0.01214650125
1525	0.01214649873
1526	0.01214648593
1527	0.01214648224
1528	0.01214647645
1529	0.01214645397
1530	0.01214646465
1531	0.01214647211
1532	0.01214644976
1533	0.01214641488
1534	0.01214642934
1535	0.01214641935
1536	0.01214642487
1537	0.01214640801
1538	0.01214637744
1539	0.012146392
1540	0.01214637525
1541	0.01214636318
1542	0.01214636262
1543	0.01214634476
1544	0.01214632443
1545	0.01214630423
1546	0.01214629245
1547	0.01214627516
1548	0.01214625614
1549	0.01214627019
1550	0.01214623985
1551	0.01214621137
1552	0.01214620537
1553	0.01214619455
1554	0.01214618225
1555	0.01214613805
1556	0.01214613094
1557	0.01214611072
1558	0.01214611484
1559	0.0121460999
1560	0.01214609573
1561	0.01214607127
1562	0.01214607176
1563	0.01214605009
1564	0.01214603391
1565	0.01214605717
1566	0.01214602919
1567	0.01214601914
1568	0.01214604524
1569	0.01214603163
1570	0.01214604329
1571	0.01214601063
1572	0.01214600443
1573	0.01214599527
1574	0.01214598127
1575	0.01214599045
1576	0.01214597733
1577	0.01214595461
1578	0.01214593424
1579	0.01214594345
1580	0.01214592282
1581	0.01214591499
1582	0.01214588554
1583	0.01214584313
1584	0.01214581363
1585	0.01214580826
1586	0.01214578825
1587	0.01214572475
1588	0.01214571688
1589	0.01214569742
1590	0.01214568783
1591	0.0121456723
1592	0.01214567441
1593	0.01214563707
1594	0.01214562342
1595	0.0121456578
1596	0.01214562755
1597	0.01214560886
1598	0.01214558492
1599	0.01214558592
1600	0.01214559865
1601	0.01214559237
1602	0.01214559058
1603	0.01214558446
1604	0.01214557525
1605	0.01214555084
1606	0.0121455517
1607	0.01214554121
1608	0.01214553641
1609	0.01214548778
1610	0.0121455126
1611	0.01214549576
1612	0.01214549718
1613	0.01214543177
1614	0.01214544604
1615	0.01214542746
1616	0.01214540885
1617	0.01214540157
1618	0.0121453993
1619	0.01214539036
1620	0.01214538176
1621	0.01214536906
1622	0.01214537119
1623	0.0121453441
1624	0.01214532925
1625	0.01214531986
1626	0.01214533601
1627	0.01214532987
1628	0.01214532987
1629	0.01214532987
1630	0.01214532987
1631	0.01214532987
1632	0.01214532987
1633	0.01214532987
1634	0.01214532987
1635	0.01214532987
1636	0.0121453038
1637	0.0121453038
1638	0.0121453038
1639	0.0121453038
1640	0.0121453038
1641	0.0121453038
1642	0.0121453038
1643	0.0121453038
1644	0.0121453038
1645	0.0121453038
1646	0.01214525112
1647	0.01214525112
1648	0.01214525112
1649	0.01214525112
1650	0.01214525112
1651	0.01214525112
1652	0.01214525112
1653	0.01214525112
1654	0.01214525112
1655	0.01214525112
1656	0.01214525112
1657	0.01214525112
1658	0.01214525112
1659	0.01214525112
1660	0.01214514394
1661	0.01214510418
1662	0.01214509899
1663	0.01214509984
1664	0.01214509127
1665	0.01214507763
1666	0.01214508045
1667	0.01214505939
1668	0.01214505939
1669	0.01214505939
1670	0.01214505939
1671	0.01214505939
1672	0.01214495623
1673	0.01214496352
1674	0.01214495757
1675	0.01214493663
1676	0.01214493558
1677	0.01214493452
1678	0.01214492352
1679	0.01214491234
1680	0.01214489205
1681	0.01214489277
1682	0.01214490456
1683	0.01214488717
1684	0.01214485238
1685	0.01214485717
1686	0.01214482358
1687	0.01214481764
1688	0.01214480618
1689	0.01214474508
1690	0.01211725649
1691	0.01211727655
1692	0.01211720759
1693	0.01211720073
1694	0.01211719463
1695	0.01211717731
1696	0.01211715783
1697	0.01211715185
1698	0.01211704962
1699	0.01211700925
1700	0.01211692068
1701	0.01211689857
1702	0.01211687258
1703	0.01211688398
1704	0.01211684136
1705	0.01211684111
1706	0.01211676779
1707	0.01211667068
1708	0.01211666955
1709	0.01211665112
1710	0.01211664178
1711	0.01211664817
1712	0.01211664143
1713	0.01211661046
1714	0.0121165907
1715	0.01211657592
1716	0.01211647782
1717	0.01211643035
1718	0.01211641767
1719	0.01211640449
1720	0.01211640449
1721	0.01211638105
1722	0.01211634288
1723	0.01211627299
1724	0.01211627299
1725	0.01211627299
1726	0.01211627299
1727	0.01211619851
1728	0.01211616784
1729	0.01211610963
1730	0.01211608755
1731	0.01211602703
1732	0.01211598547
1733	0.01211590607
1734	0.01211588673
1735	0.01211584892
1736	0.01211581647
1737	0.01211579852
1738	0.01211576575
1739	0.01211574669
1740	0.01211569388
1741	0.01211567634
1742	0.01208216554
1743	0.01208216296
1744	0.01208201907
1745	0.01208194504
1746	0.01208192555
1747	0.01208189298
1748	0.01208188093
1749	0.01208171064
1750	0.01208164854
1751	0.01208164854
1752	0.01208164854
1753	0.01208164854
1754	0.01208164854
1755	0.01208164854
1756	0.01208164854
1757	0.0120816537
1758	0.01208155831
1759	0.0120815562
1760	0.01208141105
1761	0.01208139033
1762	0.01208128418
1763	0.01208126296
1764	0.01208111226
1765	0.01208108146
1766	0.0120809984
1767	0.01208096882
1768	0.01208091312
1769	0.01208089428
1770	0.01208081578
1771	0.01208079309
1772	0.01208069017
1773	0.0120805917
1774	0.01208049264
1775	0.01208035883
1776	0.01208031234
1777	0.01208024188
1778	0.01208010519
1779	0.01208009907
1780	0.0120799581
1781	0.01204852125
1782	0.01204841438
1783	0.0120483413
1784	0.0120483118
1785	0.01204825862
1786	0.01204816997
1787	0.0120481372
1788	0.01204798124
1789	0.01204786908
1790	0.01204786327
1791	0.01204782559
1792	0.01204766272
1793	0.0120476257
1794	0.01204757469
1795	0.01204754472
1796	0.01204757217
1797	0.01204754756
1798	0.01204747021
1799	0.01204747106
1800	0.01204746439
1801	0.01204742574
1802	0.0120474197
1803	0.01204739839
1804	0.01201937738
1805	0.0120193579
1806	0.01201935495
1807	0.01201930094
1808	0.01201930409
1809	0.01201930743
1810	0.01201928982
1811	0.01201915113
1812	0.01201915113
1813	0.0120191274
1814	0.01201910541
1815	0.01201911103
1816	0.0120191081
1817	0.01201902411
1818	0.01201885146
1819	0.01201884125
1820	0.01201881329
1821	0.01201874867
1822	0.01201864372
1823	0.01201859732
1824	0.01201861356
1825	0.01198824823
1826	0.01198823142
1827	0.01198821436
1828	0.01198816131
1829	0.01198806585
1830	0.01198804386
1831	0.01198801822
1832	0.01198804799
1833	0.01198803191
1834	0.01198761699
1835	0.01195554262
1836	0.01195554835
1837	0.01195552383
1838	0.01195544562
1839	0.01195544263
1840	0.01195537618
1841	0.01195536753
1842	0.0119553315
1843	0.01195529972
1844	0.0119552572
1845	0.0119552427
1846	0.01195523289
1847	0.01195521158
1848	0.01195521055
1849	0.01195516498
1850	0.01195510252
1851	0.01195499566
1852	0.01195499749
1853	0.01195498858
1854	0.01195493067
1855	0.01195485913
1856	0.01195486416
1857	0.01195483578
1858	0.01195481243
1859	0.01195480936
1860	0.01195475057
1861	0.01195474958
1862	0.01195464199
1863	0.01195461028
1864	0.01195461028
1865	0.01195456073
1866	0.0119545205
1867	0.01195444561
1868	0.01195444238
1869	0.01195443078
1870	0.01195439653
1871	0.01195433978
1872	0.01195434456
1873	0.01195428898
1874	0.01195423735
1875	0.01195414908
1876	0.01195416199
1877	0.01195415253
1878	0.01195411959
1879	0.01195412478
1880	0.0119541065
1881	0.01195407585
1882	0.0119540736
1883	0.0119539628
1884	0.01195394483
1885	0.01195389728
1886	0.0119538345
1887	0.01195381952
1888	0.01195379866
1889	0.01195374676
1890	0.01195367216
1891	0.0119536505
1892	0.0119534274
1893	0.01195341941
1894	0.0119533467
1895	0.01195323016
1896	0.01195321379
1897	0.01195323541
1898	0.01195315388
1899	0.01195311294
1900	0.01195304448
1901	0.0119530062
1902	0.0119529748
1903	0.0119528936
1904	0.01195287137
1905	0.0119528577
1906	0.0119528455
1907	0.01195282673
1908	0.01195280553
1909	0.01195276832
1910	0.01195274656
1911	0.01195267023
1912	0.0119525835
1913	0.01195259283
1914	0.01195253287
1915	0.01195245624
1916	0.01195238906
1917	0.01195230329
1918	0.01195229353
1919	0.01195221193
1920	0.0119521164
1921	0.01195202961
1922	0.01195202836
1923	0.01195193248
1924	0.0119518996
1925	0.011951848
1926	0.01195184382
1927	0.01195172381
1928	0.01195159358
1929	0.0119512691
1930	0.01195121603
1931	0.01195121603
1932	0.01195121603
1933	0.01195117025
1934	0.01195113691
1935	0.01195097516
1936	0.01193282651
1937	0.01193279054
1938	0.01193269514
1939	0.0119326915
1940	0.01193261313
1941	0.01189100875
1942	0.01189096301
1943	0.01189087594
1944	0.01189070767
1945	0.01189065294
1946	0.01189049277
1947	0.01185760007
1948	0.01185755953
1949	0.01185754947
1950	0.01185748608
1951	0.01185748443
1952	0.01185746628
1953	0.01185739482
1954	0.01185738676
1955	0.01185732291
1956	0.01185726082
1957	0.01185725779
1958	0.01185722336
1959	0.01185712873
1960	0.01185699175
1961	0.01185701274
1962	0.01185701557
1963	0.01185700291
1964	0.0118569245
1965	0.01185685063
1966	0.01185673926
1967	0.01185668265
1968	0.01185664387
1969	0.01185661223
1970	0.01185652556
1971	0.01185649788
1972	0.01185643112
1973	0.01185640573
1974	0.01185639759
1975	0.01185635022
1976	0.01185630079
1977	0.01185626594
1978	0.01185613503
1979	0.01185612176
1980	0.01185604473
1981	0.01185596303
1982	0.01185587648
1983	0.01185582499
1984	0.01185577684
1985	0.01185567939
1986	0.01185565955
1987	0.01185556438
1988	0.01185556264
1989	0.01185546259
1990	0.01185543819
1991	0.01185540998
1992	0.01185531411
1993	0.0118553005
1994	0.01185522309
1995	0.01185516194
1996	0.01185508382
1997	0.01185501237
1998	0.01185491632
1999	0.0118548805
2000	0.01185480111
2001	0.0118547805
2002	0.0118547184
2003	0.01185471522
2004	0.01185464557
2005	0.01185463857
2006	0.0118546423
2007	0.01185462221
2008	0.01185458815
2009	0.01185458887
2010	0.01185456433
2011	0.01185457415
2012	0.01185450954
2013	0.0118544849
2014	0.0118544838
2015	0.0118544751
2016	0.0118544251
2017	0.01185440842
2018	0.01185433138
2019	0.01185431293
2020	0.01185428592
2021	0.01185423464
2022	0.01185418812
2023	0.01185415082
2024	0.01185413835
2025	0.01185409424
2026	0.01185397123
2027	0.01185393559
2028	0.01185384385
2029	0.0118538613
2030	0.01185364213
2031	0.01185358369
2032	0.01185350333
2033	0.01184701763
2034	0.01184696313
2035	0.01184687321
2036	0.01184684288
2037	0.01184679193
2038	0.01184674135
2039	0.01184671272
2040	0.01184665492
2041	0.01184653307
2042	0.01184644608
2043	0.01184631956
2044	0.01184625498
2045	0.01184625128
2046	0.0118462147
2047	0.0118461549
2048	0.01184611876
2049	0.01184608897
2050	0.0118460848
2051	0.01184605453
2052	0.01184598325
2053	0.01184586159
2054	0.01184583803
2055	0.01184576136
2056	0.01184563426
2057	0.01184550742
2058	0.01184523421
2059	0.01184522272
2060	0.01184520844
2061	0.01184511762
2062	0.01184511467
2063	0.01184505615
2064	0.01184497674
2065	0.01184495728
2066	0.01184492957
2067	0.01184484497
2068	0.01184482468
2069	0.01184477464
2070	0.01184470168
2071	0.01184462823
2072	0.011844627
2073	0.01184460129
2074	0.01184449959
2075	0.01184440747
2076	0.01184438336
2077	0.01184426743
2078	0.01184421283
2079	0.01184420047
2080	0.01184417857
2081	0.01184417241
2082	0.01184416043
2083	0.01184405501
2084	0.0118440484
2085	0.0118440484
2086	0.01184400614
2087	0.01184389242
2088	0.01184386717
2089	0.01184381981
2090	0.0118437091
2091	0.01184369467
2092	0.01184366361
2093	0.01184356429
2094	0.011843545
2095	0.01184352046
2096	0.01184348994
2097	0.01184344456
2098	0.01184344456
2099	0.01184339256
2100	0.01184337456
2101	0.0118433204
2102	0.0118432774
2103	0.01184322384
2104	0.01184320535
2105	0.01184315538
2106	0.0118431027
2107	0.0118430691
2108	0.01184298862
2109	0.01184297043
2110	0.01184294111
2111	0.01184293394
2112	0.01184288343
2113	0.01184286651
2114	0.01184276361
2115	0.01184272404
2116	0.01184269162
2117	0.01184260911
2118	0.01184263867
2119	0.01184252134
2120	0.01184246704
2121	0.01184237265
2122	0.01184233877
2123	0.01184231705
2124	0.01184225937
2125	0.01184225359
2126	0.01184224059
2127	0.01184223855
2128	0.01184219478
2129	0.01184218051
2130	0.01184208588
2131	0.01184203877
2132	0.01184200391
2133	0.01184193085
2134	0.01184186167
2135	0.01184183718
2136	0.01184173755
2137	0.01184170825
2138	0.01184146158
2139	0.0118414266
2140	0.0118414266
2141	0.01184136387
2142	0.01184136387
2143	0.01184130289
2144	0.01184130289
2145	0.0118412763
2146	0.01184126521
2147	0.01184092132
2148	0.01184092132
2149	0.01184088031
2150	0.01184087231
2151	0.01184082787
2152	0.01184082787
2153	0.01184082787
2154	0.01184083811
2155	0.01184083811
2156	0.01184080691
2157	0.01184077963
2158	0.01184071485
2159	0.01184069709
2160	0.01184066901
2161	0.01184060206
2162	0.01184052643
2163	0.0118404856
2164	0.01184035709
2165	0.01184026997
2166	0.01184025604
2167	0.01184015313
2168	0.01184007189
2169	0.01184001912
2170	0.01183997918
2171	0.01183990965
2172	0.01183984223
2173	0.01183983511
2174	0.01183983949
2175	0.01183983949
2176	0.01183976609
2177	0.01183965568
2178	0.01183960097
2179	0.01183958803
2180	0.0118394786
2181	0.01183939129
2182	0.01183930324
2183	0.01183931396
2184	0.01181764197
2185	0.01181761468
2186	0.01181761468
2187	0.01181754528
2188	0.01181754528
2189	0.01181749396
2190	0.0118174541
2191	0.01181746015
2192	0.01181738926
2193	0.01181736915
2194	0.01181732059
2195	0.01181724062
2196	0.01181718741
2197	0.01181709588
2198	0.01181703495
2199	0.01181701402
2200	0.0118169437
2201	0.01181684772
2202	0.01181683717
2203	0.01181680154
2204	0.01181678679
2205	0.01181671291
2206	0.01181670198
2207	0.01181670198
2208	0.01181668923
2209	0.01181665911
2210	0.01181656026
2211	0.01181642435
2212	0.01181641921
2213	0.01181637264
2214	0.01181637756
2215	0.01181630937
2216	0.01181627505
2217	0.01181624789
2218	0.01181623131
2219	0.01181621572
2220	0.01181613643
2221	0.01181607393
2222	0.01181603191
2223	0.011815995
2224	0.01181599503
2225	0.01181595019
2226	0.01181591974
2227	0.01181587432
2228	0.01181584149
2229	0.01181584149
2230	0.01181580024
2231	0.01181573813
2232	0.01181571718
2233	0.0118156086
2234	0.0118156155
2235	0.01181548628
2236	0.01181548419
2237	0.01181543461
2238	0.01181540027
2239	0.01181537855
2240	0.01181537935
2241	0.01181528399
2242	0.01181525932
2243	0.01181524927
2244	0.01181522473
2245	0.01181515174
2246	0.01181505573
2247	0.01181505573
2248	0.01181500417
2249	0.01181497681
2250	0.01181487769
2251	0.01181485093
2252	0.01181481594
2253	0.01181474814
2254	0.01181473065
2255	0.01181467717
2256	0.01181465501
2257	0.01181465914
2258	0.0118146238
2259	0.01181448237
2260	0.01181445348
2261	0.01181444066
2262	0.01181441235
2263	0.01181436902
2264	0.01181436902
2265	0.01181433546
2266	0.01181424507
2267	0.01181423568
2268	0.011814124
2269	0.01180053729
2270	0.01174878587
2271	0.01174878269
2272	0.01174873848
2273	0.01171974908
2274	0.011719744
2275	0.01171972221
2276	0.01171971664
2277	0.01171967954
2278	0.01171967346
2279	0.01171967751
2280	0.01171963126
2281	0.01171958638
2282	0.01171953822
2283	0.01171951661
2284	0.01171951632
2285	0.01171950407
2286	0.01171950407
2287	0.01171950407
2288	0.01171949572
2289	0.01171949572
2290	0.01171949871
2291	0.01171949871
2292	0.01171948776
2293	0.01171949503
2294	0.01171949503
2295	0.01171948244
2296	0.01171948244
2297	0.01171948244
2298	0.01171944476
2299	0.01171939766
2300	0.0117193937
2301	0.01171933045
2302	0.01171933045
2303	0.01171931946
2304	0.01171931946
2305	0.01171934769
2306	0.01171930371
2307	0.01171929738
2308	0.0117192363
2309	0.01171923272
2310	0.01171922128
2311	0.01171920965
2312	0.01171920965
2313	0.01171921136
2314	0.01171917092
2315	0.01171913343
2316	0.01171911871
2317	0.01171909258
2318	0.01166551461
2319	0.01166551461
2320	0.01166550604
2321	0.01166547617
2322	0.01166546392
2323	0.01166541181
2324	0.01166536402
2325	0.01166532229
2326	0.01166530601
2327	0.01166530191
2328	0.0116652767
2329	0.0116652767
2330	0.01166526015
2331	0.0116652124
2332	0.01166516679
2333	0.01166516679
2334	0.01166506818
2335	0.01166506592
2336	0.01166504688
2337	0.01166495762
2338	0.01166492136
2339	0.01166492136
2340	0.01166492136
2341	0.01166490036
2342	0.01166490036
2343	0.01166485432
2344	0.0116648058
2345	0.0116648058
2346	0.01166471636
2347	0.01166471636
2348	0.01166469937
2349	0.01166468424
2350	0.01166464899
2351	0.01166467378
2352	0.01166454626
2353	0.01166454626
2354	0.01166454626
2355	0.01166454626
2356	0.01166454704
2357	0.01166454377
2358	0.01166447859
2359	0.01166447859
2360	0.0116643946
2361	0.01166431173
2362	0.01166431518
2363	0.01166431518
2364	0.01166429933
2365	0.01166429933
2366	0.01166426101
2367	0.01166424722
2368	0.01166420974
2369	0.01166416595
2370	0.01166405903
2371	0.01166404029
2372	0.0116640131
2373	0.01166399609
2374	0.0116639428
2375	0.0116639428
2376	0.0116639428
2377	0.01166390393
2378	0.01166390393
2379	0.01166386523
2380	0.01166379848
2381	0.01166376195
2382	0.01166345307
2383	0.01162798784
2384	0.01162797676
2385	0.01162729862
2386	0.01162730282
2387	0.0116272886
2388	0.01162728204
2389	0.01162728031
2390	0.01162722816
2391	0.01162710208
2392	0.01162708242
2393	0.01162708242
2394	0.0116270207
2395	0.01162697269
2396	0.01162696335
2397	0.01162685473
2398	0.01162683624
2399	0.01162681052
2400	0.01162679882
2401	0.01162675984
2402	0.01162672608
2403	0.01162665948
2404	0.01162658474
2405	0.01162637657
2406	0.01162627357
2407	0.01162619191
2408	0.01162571356
2409	0.01162569349
2410	0.01162565366
2411	0.01162565366
2412	0.01162560732
2413	0.01162552037
2414	0.01162548298
2415	0.01162544671
2416	0.01162544671
2417	0.01162540367
2418	0.01162527902
2419	0.01162527779
2420	0.01162523609
2421	0.01162523884
2422	0.01162520809
2423	0.01162520809
2424	0.01162520809
2425	0.01162516476
2426	0.01162512503
2427	0.01162512928
2428	0.01162502879
2429	0.01162495626
2430	0.01162495707
2431	0.01162495191
2432	0.01162493056
2433	0.01162490868
2434	0.0116249189
2435	0.01162488269
2436	0.01162484029
2437	0.01162477321
2438	0.01162473819
2439	0.01162473591
2440	0.01162468237
2441	0.01162465402
2442	0.01162465402
2443	0.01162460436
2444	0.01162451022
2445	0.01162447945
2446	0.01162447945
2447	0.01162443158
2448	0.01162439775
2449	0.01162439774
2450	0.01162439033
2451	0.01162430294
2452	0.01162429925
2453	0.01162424599
2454	0.01162421751
2455	0.01162412188
2456	0.01162405364
2457	0.01162396418
2458	0.01162390857
2459	0.01162387578
2460	0.01162384384
2461	0.01162384316
2462	0.01162379168
2463	0.01162379168
2464	0.01162368071
2465	0.01162368071
2466	0.01162363066
2467	0.01162360171
2468	0.01161532383
2469	0.01161532081
2470	0.01161524397
2471	0.01161518988
2472	0.01161520427
2473	0.01161519519
2474	0.01161517116
2475	0.01161515716
2476	0.01161516477
2477	0.01161511424
2478	0.01161511351
2479	0.01161508853
2480	0.01161507223
2481	0.01161503827
2482	0.01161503137
2483	0.0116149901
2484	0.01161499695
2485	0.0116149526
2486	0.01161493733
2487	0.01161493253
2488	0.01161487293
2489	0.01161485757
2490	0.01161482906
2491	0.01161422213
2492	0.01161421245
2493	0.01161421879
2494	0.01161417703
2495	0.01161412238
2496	0.01161410091
2497	0.01161406784
2498	0.01161402995
2499	0.01161401677
2500	0.01161402325
2501	0.01161399516
2502	0.01161391025
2503	0.01161385103
2504	0.01161382886
2505	0.01161376469
2506	0.0116137708
2507	0.0116137806
2508	0.01161375478
2509	0.01161372797
2510	0.01161369869
2511	0.01161370892
2512	0.01161362305
2513	0.01161362087
2514	0.01161356888
2515	0.01161356026
2516	0.01161355495
2517	0.01161354282
2518	0.0116135544
2519	0.0116135217
2520	0.01161348483
2521	0.01161346398
2522	0.01161338676
2523	0.0116133226
2524	0.01161334966
2525	0.0116133203
2526	0.01161325193
2527	0.01161316635
2528	0.01161318797
2529	0.01161312189
2530	0.01161311098
2531	0.0116131005
2532	0.01161309482
2533	0.0116129563
2534	0.01161298261
2535	0.01161295997
2536	0.01161294444
2537	0.01161291397
2538	0.01161289246
2539	0.01161288535
2540	0.01161286737
2541	0.01161286762
2542	0.0116128562
2543	0.01161278474
2544	0.0116127521
2545	0.01161270205
2546	0.01161268403
2547	0.01161263042
2548	0.01161257212
2549	0.01161257212
2550	0.01161250282
2551	0.01161246547
2552	0.01161246235
2553	0.01161243288
2554	0.01161244683
2555	0.01161240015
2556	0.01161233319
2557	0.0116123429
2558	0.01161226909
2559	0.01161226635
2560	0.01161222627
2561	0.01161217143
2562	0.01161212635
2563	0.01161212635
2564	0.01161208901
2565	0.01161209856
2566	0.01161203522
2567	0.01161202177
2568	0.01161194501
2569	0.01161192015
2570	0.0116118679
2571	0.01161179082
2572	0.01161178306
2573	0.01161178306
2574	0.01161177301
2575	0.01161173122
2576	0.01161171873
2577	0.01161163262
2578	0.01161162975
2579	0.01161156789
2580	0.01161157843
2581	0.01161149688
2582	0.01161145768
2583	0.01161147143
2584	0.01161141142
2585	0.0116113308
2586	0.01161131736
2587	0.01161129278
2588	0.01161119144
2589	0.01161115966
2590	0.01161115726
2591	0.0116110955
2592	0.01161104712
2593	0.01161102846
2594	0.01161100608
2595	0.01161100873
2596	0.01161098734
2597	0.01161086929
2598	0.01161084505
2599	0.01161082022
2600	0.01161082353
2601	0.01161078328
2602	0.01161074392
2603	0.01161075366
2604	0.0116107283
2605	0.01161066776
2606	0.01161062068
2607	0.01161062865
2608	0.0116104063
2609	0.01161035259
2610	0.01161034328
2611	0.01161031085
2612	0.01161025418
2613	0.01161025025
2614	0.01161022458
2615	0.01161022776
2616	0.01161018578
2617	0.0116100931
2618	0.01161007933
2619	0.01160999464
2620	0.01160992087
2621	0.0116098667
2622	0.01160985789
2623	0.0116098364
2624	0.01160982
2625	0.01160981434
2626	0.01160981428
2627	0.01160975384
2628	0.01160975384
2629	0.01160974623
2630	0.01160973297
2631	0.0116097056
2632	0.01160963161
2633	0.01160957634
2634	0.01160954544
2635	0.01160953891
2636	0.01160951629
2637	0.01160951599
2638	0.01160945413
2639	0.01160937683
2640	0.01160938388
2641	0.01160934978
2642	0.01160933805
2643	0.01160931279
2644	0.0116092821
2645	0.01160925563
2646	0.01160925563
2647	0.01160925563
2648	0.01160925563
2649	0.01160920774
2650	0.01160917825
2651	0.01160905836
2652	0.01160905836
2653	0.01160903166
2654	0.01160903166
2655	0.01160895927
2656	0.01160894508
2657	0.01160897423
2658	0.01160894703
2659	0.01160893617
2660	0.01160889208
2661	0.01160888556
2662	0.01160887524
2663	0.0116088349
2664	0.0116088261
2665	0.01160877748
2666	0.01160874217
2667	0.01160874265
2668	0.01160868956
2669	0.0116086529
2670	0.01160865581
2671	0.01160865581
2672	0.01160858574
2673	0.01160853422
2674	0.01160852096
2675	0.01160853445
2676	0.01160846221
2677	0.01160844232
2678	0.01160842564
2679	0.01160839338
2680	0.01160839856
2681	0.01160834172
2682	0.01160832069
2683	0.01160828545
2684	0.01160828545
2685	0.01160819603
2686	0.01160819969
2687	0.01160819969
2688	0.01160812934
2689	0.01160812377
2690	0.01160810589
2691	0.01160805545
2692	0.01160789382
2693	0.01160789813
2694	0.01160789871
2695	0.01160785363
2696	0.01160785184
2697	0.01158449329
2698	0.01158449578
2699	0.01158444791
2700	0.01158442139
2701	0.01158431718
2702	0.01158431639
2703	0.0115842739
2704	0.01158426282
2705	0.01158424556
2706	0.01158419433
2707	0.0115841875
2708	0.0115841875
2709	0.01158416284
2710	0.01158409864
2711	0.01158407319
2712	0.01158396377
2713	0.011583946
2714	0.0115839343
2715	0.01158393087
2716	0.01158392908
2717	0.01156415129
2718	0.01156415122
2719	0.01156415122
2720	0.01156415122
2721	0.01156415122
2722	0.01156415122
2723	0.0115641479
2724	0.01156412045
2725	0.01156412569
2726	0.01156412569
2727	0.01156412569
2728	0.01156412569
2729	0.01156412569
2730	0.01156412569
2731	0.01156405035
2732	0.01156405639
2733	0.01156405639
2734	0.01156405639
2735	0.01156405639
2736	0.01156405639
2737	0.01156405639
2738	0.01156405639
2739	0.01156405639
2740	0.01156405639
2741	0.01156405639
2742	0.01156405639
2743	0.01156405639
2744	0.01156405639
2745	0.01156396111
2746	0.01156396111
2747	0.01156394787
2748	0.01156394787
2749	0.01156394787
2750	0.01156394787
2751	0.01156375334
2752	0.01156375181
2753	0.01156375181
2754	0.01156375181
2755	0.01156375181
2756	0.01156375181
2757	0.0115636814
2758	0.01156355943
2759	0.01156350622
2760	0.01156349245
2761	0.01156349245
2762	0.01156349245
2763	0.01156349245
2764	0.01156343963
2765	0.01156334354
2766	0.01156334354
2767	0.01156334354
2768	0.01156334354
2769	0.01156334354
2770	0.01156334354
2771	0.01156334354
2772	0.01156334354
2773	0.01156334354
2774	0.01156334354
2775	0.01156334354
2776	0.01156334354
2777	0.01156334354
2778	0.01156334354
2779	0.01156334354
2780	0.01156334354
2781	0.01156333141
2782	0.01156333141
2783	0.01156333141
2784	0.01156333141
2785	0.01156333141
2786	0.01156333141
2787	0.01156333141
2788	0.01156326034
2789	0.01156324464
2790	0.01156324464
2791	0.01156324464
2792	0.01156324464
2793	0.01156324464
2794	0.01156324464
2795	0.01156324464
2796	0.01156324464
2797	0.01156324464
2798	0.01156324464
2799	0.01156324464
2800	0.01156320673
2801	0.01156320673
2802	0.01156320673
2803	0.01156320673
2804	0.01156320673
2805	0.01156320673
2806	0.01156320673
2807	0.01156320673
2808	0.01156320673
2809	0.01156320673
2810	0.01156317749
2811	0.01156312242
2812	0.01156310216
2813	0.01156310216
2814	0.01156310216
2815	0.01156310216
2816	0.01156310216
2817	0.01156292334
2818	0.01156285647
2819	0.01156281415
2820	0.01156281415
2821	0.01156281415
2822	0.01156277646
2823	0.01156271202
2824	0.01156268486
2825	0.01156262166
2826	0.01156262166
2827	0.01156262166
2828	0.01156262166
2829	0.01156262166
2830	0.01156262166
2831	0.01156262166
2832	0.01156262166
2833	0.01156256085
2834	0.01156256085
2835	0.01156256085
2836	0.01156256085
2837	0.01156256085
2838	0.01156256085
2839	0.01156256085
2840	0.01156256085
2841	0.01156256085
2842	0.01156256085
2843	0.01156247913
2844	0.01156247913
2845	0.01156247913
2846	0.01156247913
2847	0.01156247913
2848	0.01156247913
2849	0.01156247913
2850	0.01156247913
2851	0.01156247913
2852	0.01156247913
2853	0.01156247913
2854	0.01156247913
2855	0.01156247913
2856	0.01156247913
2857	0.01156247913
2858	0.01156247913
2859	0.01156247913
2860	0.01156247913
2861	0.01156247913
2862	0.01156247913
2863	0.01156247913
2864	0.01156247913
2865	0.01156247913
2866	0.01156247913
2867	0.01156247913
2868	0.01156247913
2869	0.01156247913
2870	0.01156247913
2871	0.01156247913
2872	0.01156247913
2873	0.01156247913
2874	0.01156247913
2875	0.01156247913
2876	0.01156247913
2877	0.01156247913
2878	0.01156247913
2879	0.01156247913
2880	0.01156247913
2881	0.01156247913
2882	0.01156247913
2883	0.0115625013
2884	0.0115625013
2885	0.0115625013
2886	0.01156247752
2887	0.01156244805
2888	0.01156246565
2889	0.01156246565
2890	0.01156246565
2891	0.01156246565
2892	0.01156246565
2893	0.01156246565
2894	0.01156246565
2895	0.01156246565
2896	0.01156246565
2897	0.0115623947
2898	0.0115623947
2899	0.0115623947
