id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
4750,0.25,India,AS,,38241,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,6,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
13118,1.0,Brazil,AS,,24814,End-user,SMB,0.0,0.0,0.0,0.0,engineering,286,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,97,False
270,1.0,Türkiye,ID,0.075,19474,Specifier/Influencer,SMB,0.0,1.0,0.0,1.0,marketing,980,Quotation or Purchase Consultation,led signage,Transparent LED Film,LAT140,Middle East & Africa,manager,LGETK,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Advertising,285,False
4288,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,42,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,116,False
516,0.25,Unknown,ID,0.0446428571428571,5415,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
19156,0.5,Cyprus,IT,0.2307692307692307,4389,Channel Partner,SMB,0.0,0.0,0.0,0.0,unknown,3,Usage or Technical Consultation,medical display,All Medical Displays,Unknown,Europe,manager,LGEHS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,862,False
3058,1.0,Saudi Arabia,ID,,20658,Channel Partner,SMB,0.0,0.0,0.0,0.0,program and project management,77,Quotation or Purchase Consultation,video wall signage,"55"" 500 nits FHD 0.44mm Even Bezel Video Wall",55VSM5J,Middle East & Africa,other,LGESJ,less than 3 months,0,0,0.0,0.0,unknown,Unknown,244,False
13383,0.25,India,AS,,39591,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
7437,0.75,Oman,AS,,2229,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,2,Unknown,single-split,Unknown,Unknown,Middle East & Africa,partner,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,727,False
15528,0.5,Mexico,AS,,38821,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
5400,0.5,Brazil,AS,,4639,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8601,0.25,United States,IT,0.6428571428571429,14200,End-user,SMB,0.0,0.0,0.0,0.0,unknown,78,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,834,False
8134,1.0,Australia,AS,0.0181818181818181,39595,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,others,235,Product Information,multi-split,Unknown,Unknown,Asia,director,LGEAP,less than 3 months,0,0,0.0005432224318428,0.02805,special purpose,Others,138,False
4474,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,1,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
1655,1.0,India,ID,,11857,Unknown,Enterprise,0.0,0.0,0.0,0.0,arts and design,12,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
8947,1.0,U.A.E,ID,0.0491803278688524,39315,End-user,Enterprise,0.0,0.0,0.0,0.0,media and communication,709,Quotation or Purchase Consultation,led signage,Transparent LED Film,LTAK140-GW,Middle East & Africa,ceo/founder,LGEGF,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Luxury(Watch/Jewelry Shop),219,False
16808,0.75,Philippines,AS,,23341,End-user,SMB,13.0,0.0,0.0,0.0,sales,3,Unknown,unknown,Unknown,Unknown,Asia,manager,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,616,False
7923,0.25,United States,IT,,38246,Channel Partner,Enterprise,6.0,0.0,0.0,0.0,unknown,137,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,333,False
4340,0.25,India,AS,,5181,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,29,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,True
3020,1.0,India,ID,,40344,Unknown,SMB,0.0,0.0,0.0,0.0,real estate,2,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,165,False
3576,1.0,Saudi Arabia,ID,,5099,End-user,SMB,0.0,0.0,0.0,0.0,information technology,74,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,Unknown,Middle East & Africa,vice president,LGESJ,less than 3 months,0,0,0.0,0.0,unknown,Unknown,595,True
3971,1.0,U.A.E,AS,,2173,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,256,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Middle East & Africa,manager,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,25,False
10694,1.0,Brazil,ID,0.0749486652977412,23221,Service Partner,Enterprise,0.0,1.0,0.0,1.0,sales,45,Quotation or Purchase Consultation,interactive signage,TR3DJ Series,86TR3DJ,Latin America and the Caribbean,director,LGESP,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,IT/Software,278,True
7615,1.0,Bangladesh,AS,,11331,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,23,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,c-level executive,LGESL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,110,True
8259,0.25,Australia,ID,0.2142857142857142,42278,End-user,SMB,0.0,0.0,0.0,0.0,program and project management,31,Unknown,unknown,Unknown,Unknown,Asia,manager,LGEAP,etc.,1,0,0.0005719551277132,0.064897,education,Unknown,156,True
15934,0.25,El Salvador,AS,,37611,End-user,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,single-split,Unknown,Unknown,Latin America and the Caribbean,none,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
1674,1.0,India,ID,,40137,Unknown,Enterprise,0.0,0.0,0.0,0.0,information technology,5,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
8177,0.75,India,ID,0.0311958405545927,36454,End-user,Enterprise,0.0,0.0,0.0,0.0,education,40,Quotation or Purchase Consultation,led signage,Outdoor Versatile Series,GSCA046,Asia,none,LGEIL,less than 3 months,1,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,276,True
7364,1.0,India,AS,,5984,End-user,SMB,0.0,0.0,0.0,0.0,finance,151,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,88,False
9750,0.25,United States,IT,,39513,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
17325,0.75,Mexico,AS,,9139,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,director,LGEMS,more than a year,0,0,0.0,0.0,unknown,Unknown,42,False
5925,0.5,Brazil,AS,,7496,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
9412,0.75,India,ID,0.036036036036036,41707,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,consulting,136,Quotation or Purchase Consultation,high brightness signage,Outdoor Display,22XE1J-B,Asia,director,LGEIL,less than 3 months,0,0,0.0002153634176709,0.068519,factory,Manufacturing Factory / Plant,148,False
12508,0.75,Thailand,AS,,23815,End-user,Enterprise,0.0,0.0,0.0,0.0,real estate,16,Unknown,unknown,Unknown,Unknown,Asia,c-level executive,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,748,False
19809,0.25,Brazil,ID,0.0732484076433121,869,End-user,SMB,51.0,0.0,0.0,0.0,unknown,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,1,0,0.0011827288932506,0.061637,retail,Other Stores,278,False
9286,0.25,France,ID,0.0169491525423728,6936,Service Partner,Enterprise,0.0,1.0,0.0,1.0,others,324,Quotation or Purchase Consultation,pro:centric,Pro:Centric Direct,Unknown,Europe,none,LGEFS,etc.,0,0,0.0007167734380046,0.118902,hotel & accommodation,Unknown,931,True
8724,0.25,India,AS,0.0677966101694915,11549,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,40,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0002983104051378,0.017582,residential (home),Apartment,2,True
2457,0.75,Hong Kong,ID,,31206,End-user,SMB,0.0,0.0,0.0,0.0,administrative,72,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Asia,none,LGEHK,less than 3 months,0,0,0.0,0.0,unknown,Unknown,337,True
1664,1.0,India,ID,,4162,Unknown,Enterprise,0.0,0.0,0.0,0.0,arts and design,53,Quotation or Purchase Consultation,interactive digital board,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
9574,0.25,UNITED STATES,ID,0.8333333333333334,26303,End-user,Enterprise,32.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,353,True
5531,0.5,Brazil,AS,,25892,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16911,0.75,Indonesia,AS,,11103,Unknown,Enterprise,19.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,none,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,670,False
7696,0.75,United States,IT,,42440,Unknown,SMB,0.0,0.0,0.0,0.0,purchasing,122,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,360,False
14162,0.25,Brazil,AS,,14578,Specifier/Influencer,SMB,7.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8876,1.0,Brazil,ID,0.0732484076433121,11220,Service Partner,Enterprise,0.0,0.0,0.0,0.0,arts and design,2,Quotation or Purchase Consultation,led signage,Transparent LED Film,LAT140,Latin America and the Caribbean,director,LGESP,less than 3 months,0,1,0.0011827288932506,0.061637,retail,Unknown,279,False
3344,0.5,Hong Kong,ID,,16069,End-user,SMB,1.0,0.0,0.0,0.0,program and project management,130,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,Unknown,Asia,none,LGEHK,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,337,True
2756,1.0,United Kingdom,ID,,21071,End-user,SMB,0.0,0.0,0.0,0.0,arts and design,711,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,55EW5G-V,Europe,director,LGEUK,less than 3 months,0,0,0.0,0.0,unknown,Unknown,185,False
7234,1.0,Philippines,AS,,555,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,13,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,other,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,135,False
2885,0.75,Unknown,ID,,3597,End-user,SMB,0.0,0.0,0.0,0.0,unknown,81,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,353,False
4261,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,9,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,3,False
11006,1.0,Brazil,ID,0.0749486652977412,44890,Specifier/Influencer,SMB,0.0,1.0,0.0,1.0,administrative,31,Quotation or Purchase Consultation,led signage,LG LED All-in-One Smart Series,LAEC015,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Broadcasting & Media,480,True
11677,0.0,India,ID,,29084,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
1217,1.0,United Kingdom,IT,,46582,Specifier/Influencer,SMB,0.0,0.0,1.0,1.0,information technology,225,Other,monitor,Unknown,Unknown,Europe,director,LGEDG,less than 3 months,0,0,0.0030792876608617,0.033333,corporate / office,IT/Software,429,False
2317,1.0,Türkiye,ID,,4364,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,54,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Middle East & Africa,manager,LGETK,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,285,False
14914,0.25,Thailand,AS,,47392,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,manager,LGETH,etc.,0,0,0.0,0.0,unknown,Unknown,753,False
7657,0.75,United States,IT,,22847,Unknown,SMB,0.0,0.0,0.0,0.0,purchasing,115,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,360,False
18199,0.0,Peru,ID,0.0327868852459016,21889,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
11803,0.5,India,ID,,4411,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,partner,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
2526,1.0,India,ID,,36604,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,23,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,276,False
13371,0.25,India,AS,,24492,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
813,0.25,Unknown,ID,0.0446428571428571,42256,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
356,0.5,United States,ID,0.0446428571428571,38328,End-user,SMB,0.0,1.0,0.0,1.0,information technology,113,Quotation or Purchase Consultation,standard signage,Full HD Standard Signage,Unknown,North America,director,LGEUS,etc.,1,1,0.0030792876608617,0.088618,corporate / office,Construction,360,True
8717,0.25,India,AS,0.0677966101694915,6565,End-user,Enterprise,48.0,0.0,0.0,0.0,unknown,67,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0002983104051378,0.017582,residential (home),Unknown,10,True
8969,1.0,Hungary,ID,,38333,Channel Partner,SMB,0.0,0.0,0.0,0.0,others,511,Request for Partnership,led signage,LG Indoor LED,Unknown,Europe,ceo/founder,LGEMK,3 months ~ 6 months,0,1,0.0011827288932506,0.061637,retail,Electronics & Telco,158,False
2903,0.75,United States,ID,,1082,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,consulting,432,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,more than a year,0,0,0.0,0.0,unknown,Unknown,310,True
10239,1.0,Brazil,AS,0.0039370078740157,20672,End-user,SMB,0.0,0.0,0.0,0.0,information technology,164,Quotation or Purchase Consultation,control,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,1,0,0.0030792876608617,0.029734,corporate / office,Telecommunication,966,False
20160,1.0,Philippines,AS,0.0227272727272727,46443,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,92,Quotation or Purchase Consultation,chiller,Unknown,Unknown,Asia,associate/analyst,LGEPH,3 months ~ 6 months,1,0,0.0011827288932506,0.02665,retail,Shopping Mall,61,False
12803,1.0,Philippines,AS,,23341,End-user,Enterprise,0.0,0.0,0.0,0.0,others,11,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,616,False
11527,1.0,Chile,ID,,362,End-user,SMB,0.0,0.0,0.0,0.0,information technology,76,Quotation or Purchase Consultation,hotel tv,4K UHD Hospitality TV with Pro:Centric Direct,Unknown,Latin America and the Caribbean,manager,LGECL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,580,False
3490,1.0,India,ID,,37680,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,11,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,director,LGEIL,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,174,False
13662,0.5,Brazil,AS,,45590,End-user,Enterprise,0.0,0.0,0.0,0.0,support,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
9171,1.0,Australia,IT,,10713,End-user,SMB,0.0,0.0,0.0,0.0,information technology,107,Quotation or Purchase Consultation,laptop,Unknown,Unknown,Asia,manager,LGEAP,less than 3 months,1,0,0.0011827288932506,0.07362,retail,Electronics & Telco,922,False
4988,0.5,Brazil,AS,,6001,Unknown,SMB,0.0,0.0,0.0,0.0,media and communication,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16546,0.0,Italy,AS,,6177,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Europe,none,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
4805,0.25,India,AS,,42202,End-user,SMB,0.0,0.0,0.0,0.0,administrative,22,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,False
6715,0.25,United States,AS,,12180,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,65,Services,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
15848,0.5,Nicaragua,AS,,39341,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,business development,3,Unknown,etc.,Unknown,Unknown,Latin America and the Caribbean,manager,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
7225,0.75,Philippines,AS,,26245,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,others,2,Unknown,unknown,Unknown,Unknown,Asia,trainee,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,0,False
9118,1.0,India,AS,0.0289855072463768,6215,End-user,Enterprise,0.0,0.0,0.0,0.0,business development,108,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,0,0.0011827288932506,0.02665,retail,F&B(Food and Beverage),4,True
7675,0.75,Thailand,IT,,25354,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Asia,none,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,826,False
14071,0.25,Brazil,AS,,35299,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,True
15770,0.0,Germany,AS,,26343,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
8527,0.25,United States,ID,,40161,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,28,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.128378,hospital & health care,Unknown,194,True
19958,1.0,Argentina,ID,0.0732484076433121,1,End-user,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,6,Quotation or Purchase Consultation,led signage,Indoor Versatile Series,LSCA029,Latin America and the Caribbean,manager,LGEAR,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Unknown,325,False
10015,0.25,United States,IT,,9324,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
13594,0.0,India,AS,,29942,End-user,Enterprise,0.0,0.0,0.0,0.0,program and project management,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
12452,0.75,Thailand,AS,,47389,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,others,16,Unknown,vrf,Unknown,Unknown,Asia,ceo/founder,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,748,False
10279,1.0,Brazil,AS,0.0039370078740157,5210,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,413,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,more than a year,1,0,0.0030792876608617,0.029734,corporate / office,Airline,97,False
3767,0.5,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,39,Quotation or Purchase Consultation,single-split,one way - 1 nos.,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,48,False
12433,0.75,Brazil,AS,,9223,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,intern,LGESP,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,97,True
18941,1.0,Brazil,AS,0.0151515151515151,38763,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,100,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,3 months ~ 6 months,0,0,0.0005719551277132,0.066667,education,Higher Education (College & University),97,True
13861,0.25,Brazil,AS,,4936,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
21043,0.0,Spain,ID,0.025,20592,End-user,Enterprise,0.0,0.0,0.0,0.0,support,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEES,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,999,False
10868,0.0,Brazil,ID,0.0749486652977412,869,Channel Partner,SMB,51.0,1.0,0.0,1.0,unknown,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0030792876608617,0.088618,corporate / office,Broadcasting & Media,278,False
19833,0.0,Brazil,ID,0.0732484076433121,469,Channel Partner,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0011827288932506,0.061637,retail,Other Stores,278,False
17511,0.5,United Kingdom,IT,,22445,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Usage or Technical Consultation,unknown,Unknown,Unknown,Europe,other,LGEUK,etc.,0,0,0.0,0.0,unknown,Unknown,781,False
16378,0.25,Italy,AS,,21598,Specifier/Influencer,Enterprise,1.0,0.0,0.0,0.0,consulting,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,True
7961,0.25,United States,IT,,2486,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,82,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,374,False
14358,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,160,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
20737,0.75,Colombia,AS,,37964,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGECB,less than 3 months,0,0,2.3159381337232847e-06,0.129032,power plant / renewable energy,Unknown,962,False
9568,0.0,United States,ID,0.8333333333333334,12647,Unknown,Enterprise,0.0,0.0,0.0,0.0,program and project management,98,Unknown,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,591,False
7423,1.0,Australia,AS,,27826,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,197,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEAP,more than a year,0,0,0.0,0.0,unknown,Unknown,139,False
19244,0.5,Peru,ID,0.0538922155688622,40976,End-user,Enterprise,0.0,0.0,0.0,0.0,media and communication,8,Usage or Technical Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,less than 3 months,0,0,0.0002983104051378,0.038961,residential (home),Unknown,258,True
20754,1.0,Brazil,ID,0.0476190476190476,29191,End-user,SMB,0.0,0.0,0.0,0.0,administrative,98,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,342,True
8597,0.25,United States,IT,0.6428571428571429,33658,End-user,SMB,0.0,0.0,0.0,0.0,unknown,43,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,436,True
